序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.19,0.00%,62.74ms,59.66mb/s,477.28mb,查询,2026/08/07 15:47:44
2,电信,104.18.0.66,0.00%,159.47ms,4.75mb/s,38mb,查询,2026/08/07 15:47:44
3,电信,104.17.79.37,0.00%,159.07ms,4.49mb/s,35.92mb,查询,2026/08/07 15:47:44
4,电信,104.17.66.110,0.00%,158.68ms,2.59mb/s,20.72mb,查询,2026/08/07 15:47:44
5,电信,104.18.147.10,0.00%,158.92ms,2.20mb/s,17.6mb,查询,2026/08/07 15:47:44
6,电信,104.17.219.204,0.00%,159.21ms,0.61mb/s,4.88mb,查询,2026/08/07 15:47:44
7,电信,104.16.147.3,0.00%,158.73ms,0.59mb/s,4.72mb,查询,2026/08/07 15:47:44
8,电信,104.18.79.124,0.00%,159.01ms,0.44mb/s,3.52mb,查询,2026/08/07 15:47:44
9,电信,104.19.44.225,0.00%,158.41ms,0.38mb/s,3.04mb,查询,2026/08/07 15:47:44
10,电信,104.19.253.17,0.00%,159.37ms,0.32mb/s,2.56mb,查询,2026/08/07 15:47:44
11,联通,104.17.146.142,0.00%,168.00ms,9.36mb/s,74.88mb,查询,2026/08/07 15:42:37
12,联通,104.17.140.44,0.00%,161.69ms,8.27mb/s,66.16mb,查询,2026/08/07 15:42:37
13,联通,104.17.155.2,0.00%,170.66ms,6.50mb/s,52mb,查询,2026/08/07 15:42:37
14,联通,104.17.156.180,0.00%,166.33ms,5.26mb/s,42.08mb,查询,2026/08/07 15:42:37
15,联通,104.29.125.221,0.00%,168.68ms,4.15mb/s,33.2mb,查询,2026/08/07 15:42:37
16,联通,104.29.126.14,0.00%,163.48ms,0.60mb/s,4.8mb,查询,2026/08/07 15:42:37
17,联通,104.26.5.174,0.00%,134.27ms,0.21mb/s,1.68mb,查询,2026/08/07 15:42:37
18,联通,172.67.75.198,0.00%,132.28ms,0.16mb/s,1.28mb,查询,2026/08/07 15:42:37
19,联通,104.20.31.147,0.00%,134.56ms,0.15mb/s,1.2mb,查询,2026/08/07 15:42:37
20,联通,162.159.150.73,0.00%,131.19ms,0.15mb/s,1.2mb,查询,2026/08/07 15:42:37
21,移动,104.21.95.186,0.00%,99.07ms,5.39mb/s,43.12mb,查询,2026/08/07 15:48:09
22,移动,104.25.241.129,0.00%,99.31ms,3.52mb/s,28.16mb,查询,2026/08/07 15:48:09
23,移动,172.64.146.89,0.00%,97.64ms,2.46mb/s,19.68mb,查询,2026/08/07 15:48:09
24,移动,104.21.87.50,0.00%,99.14ms,2.40mb/s,19.2mb,查询,2026/08/07 15:48:09
25,移动,104.21.89.208,0.00%,99.38ms,2.29mb/s,18.32mb,查询,2026/08/07 15:48:09
26,移动,104.21.91.109,0.00%,98.93ms,2.01mb/s,16.08mb,查询,2026/08/07 15:48:09
27,移动,104.21.81.248,0.00%,98.81ms,2.00mb/s,16mb,查询,2026/08/07 15:48:09
28,移动,104.25.255.36,0.00%,97.64ms,1.16mb/s,9.28mb,查询,2026/08/07 15:48:09
29,移动,104.21.93.56,0.00%,97.97ms,0.89mb/s,7.12mb,查询,2026/08/07 15:48:09
30,移动,104.21.85.118,0.00%,99.42ms,0.70mb/s,5.6mb,查询,2026/08/07 15:48:09
31,多线,172.64.229.158,0.00%,53.98ms,14.42mb/s,115.36mb,查询,2026/08/07 15:46:54
32,多线,104.18.45.162,0.00%,71.99ms,0.37mb/s,2.96mb,查询,2026/08/07 15:46:54
33,多线,104.19.33.192,0.00%,142.77ms,0.19mb/s,1.52mb,查询,2026/08/07 15:46:54
34,多线,172.64.149.133,0.00%,73.86ms,0.15mb/s,1.2mb,查询,2026/08/07 15:46:54
35,多线,104.18.40.151,0.00%,71.62ms,0.14mb/s,1.12mb,查询,2026/08/07 15:46:54
36,多线,104.18.34.187,0.00%,79.97ms,0.14mb/s,1.12mb,查询,2026/08/07 15:46:54
37,多线,172.64.145.89,0.00%,72.12ms,0.11mb/s,0.88mb,查询,2026/08/07 15:46:54
38,多线,172.64.153.83,0.00%,84.69ms,0.11mb/s,0.88mb,查询,2026/08/07 15:46:54
39,多线,172.64.147.226,0.00%,76.18ms,0.11mb/s,0.88mb,查询,2026/08/07 15:46:54
40,多线,104.18.42.125,0.00%,72.37ms,0.11mb/s,0.88mb,查询,2026/08/07 15:46:54
41,IPV6,2803:f800:51:0:4038:e016:bcfd:cf97,0.00%,45.51ms,0.48mb/s,3.84mb,查询,2026/08/07 15:35:46
42,IPV6,2400:cb00:2049:bd:91c0:43b4:20c6:7d0f,0.00%,45.85ms,0.27mb/s,2.16mb,查询,2026/08/07 15:35:46
43,IPV6,2803:f800:50:bab2:e671:e7da:7d67:d80b,0.00%,43.45ms,0.19mb/s,1.52mb,查询,2026/08/07 15:35:46
44,IPV6,2a06:98c1:310e:0:c345:a9fd:7152:c194,0.00%,45.52ms,0.18mb/s,1.44mb,查询,2026/08/07 15:35:46
45,IPV6,2a06:98c1:310e:c79d:b7e5:884d:6f:f108,0.00%,45.77ms,0.18mb/s,1.44mb,查询,2026/08/07 15:35:46
46,IPV6,2a06:98c1:3100:dd5a:68b4:859b:b2b5:c575,0.00%,45.93ms,0.15mb/s,1.2mb,查询,2026/08/07 15:35:46
47,IPV6,2400:cb00:2049:18b7:f09a:36fa:bd1e:63f5,0.00%,45.47ms,0.14mb/s,1.12mb,查询,2026/08/07 15:35:46
48,IPV6,2a06:98c1:310a:d1:79dc:b1ad:26eb:2213,0.00%,45.56ms,0.13mb/s,1.04mb,查询,2026/08/07 15:35:46
49,IPV6,2400:cb00:2049:f1a2:7682:a64a:d7f5:c394,0.00%,44.59ms,0.12mb/s,0.96mb,查询,2026/08/07 15:35:46
50,IPV6,2a06:98c1:3101:0:4b:dba9:d199:f073,0.00%,45.10ms,0.10mb/s,0.8mb,查询,2026/08/07 15:35:46
