序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.237.99,0.00%,156.31ms,4.14mb/s,33.12mb,查询,2026/09/11 16:46:50
2,电信,104.19.160.137,0.00%,159.07ms,1.51mb/s,12.08mb,查询,2026/09/11 16:46:50
3,电信,104.18.56.101,0.00%,157.86ms,1.07mb/s,8.56mb,查询,2026/09/11 16:46:50
4,电信,104.18.39.168,0.00%,153.29ms,0.52mb/s,4.16mb,查询,2026/09/11 16:46:50
5,电信,172.64.229.15,0.00%,51.65ms,0.49mb/s,3.92mb,查询,2026/09/11 16:46:50
6,电信,162.159.240.21,0.00%,159.00ms,0.44mb/s,3.52mb,查询,2026/09/11 16:46:50
7,电信,104.19.73.36,0.00%,158.16ms,0.37mb/s,2.96mb,查询,2026/09/11 16:46:50
8,电信,104.19.0.19,0.00%,158.32ms,0.33mb/s,2.64mb,查询,2026/09/11 16:46:50
9,电信,104.18.63.132,0.00%,157.46ms,0.32mb/s,2.56mb,查询,2026/09/11 16:46:50
10,电信,104.16.161.232,0.00%,159.06ms,0.31mb/s,2.48mb,查询,2026/09/11 16:46:50
11,联通,172.67.75.167,0.00%,65.51ms,18.42mb/s,147.36mb,查询,2026/09/11 16:41:51
12,联通,162.159.144.247,0.00%,66.51ms,14.48mb/s,115.84mb,查询,2026/09/11 16:41:51
13,联通,162.159.149.107,0.00%,67.31ms,14.20mb/s,113.6mb,查询,2026/09/11 16:41:51
14,联通,172.67.74.130,0.00%,65.08ms,13.41mb/s,107.28mb,查询,2026/09/11 16:41:51
15,联通,104.20.27.43,0.00%,65.87ms,13.23mb/s,105.84mb,查询,2026/09/11 16:41:51
16,联通,172.67.69.7,0.00%,66.63ms,12.91mb/s,103.28mb,查询,2026/09/11 16:41:51
17,联通,162.159.133.103,0.00%,67.07ms,9.58mb/s,76.64mb,查询,2026/09/11 16:41:51
18,联通,172.67.73.120,0.00%,66.94ms,2.42mb/s,19.36mb,查询,2026/09/11 16:41:51
19,联通,172.67.78.197,0.00%,63.66ms,0.93mb/s,7.44mb,查询,2026/09/11 16:41:51
20,联通,162.159.140.64,0.00%,67.42ms,0.31mb/s,2.48mb,查询,2026/09/11 16:41:51
21,移动,104.21.92.28,0.00%,98.29ms,9.41mb/s,75.28mb,查询,2026/09/11 16:48:11
22,移动,104.25.247.50,0.00%,100.26ms,8.70mb/s,69.6mb,查询,2026/09/11 16:48:11
23,移动,104.25.241.8,0.00%,99.86ms,6.98mb/s,55.84mb,查询,2026/09/11 16:48:11
24,移动,172.64.146.107,0.00%,98.34ms,6.33mb/s,50.64mb,查询,2026/09/11 16:48:11
25,移动,104.21.88.174,0.00%,97.06ms,6.27mb/s,50.16mb,查询,2026/09/11 16:48:11
26,移动,104.25.252.84,0.00%,96.36ms,1.85mb/s,14.8mb,查询,2026/09/11 16:48:11
27,移动,104.21.80.29,0.00%,97.74ms,0.40mb/s,3.2mb,查询,2026/09/11 16:48:11
28,移动,104.17.161.93,0.00%,95.57ms,0.36mb/s,2.88mb,查询,2026/09/11 16:48:11
29,移动,104.21.84.175,0.00%,99.80ms,0.20mb/s,1.6mb,查询,2026/09/11 16:48:11
30,移动,104.17.172.97,0.00%,88.04ms,0.12mb/s,0.96mb,查询,2026/09/11 16:48:11
31,多线,104.17.44.187,0.00%,142.80ms,0.52mb/s,4.16mb,查询,2026/09/11 16:44:29
32,多线,172.64.147.170,0.00%,115.27ms,0.47mb/s,3.76mb,查询,2026/09/11 16:44:29
33,多线,104.19.126.209,0.00%,143.11ms,0.47mb/s,3.76mb,查询,2026/09/11 16:44:29
34,多线,172.64.229.29,0.00%,44.63ms,0.46mb/s,3.68mb,查询,2026/09/11 16:44:29
35,多线,104.18.45.35,0.00%,103.61ms,0.24mb/s,1.92mb,查询,2026/09/11 16:44:29
36,多线,172.64.145.233,0.00%,106.51ms,0.14mb/s,1.12mb,查询,2026/09/11 16:44:29
37,多线,172.64.155.128,0.00%,132.64ms,0.13mb/s,1.04mb,查询,2026/09/11 16:44:29
38,多线,172.64.144.129,0.00%,126.44ms,0.12mb/s,0.96mb,查询,2026/09/11 16:44:29
39,多线,172.64.151.99,0.00%,102.73ms,0.11mb/s,0.88mb,查询,2026/09/11 16:44:29
40,多线,104.18.34.82,0.00%,126.66ms,0.11mb/s,0.88mb,查询,2026/09/11 16:44:29
41,IPV6,2a06:98c1:3105:b5a9:9320:a594:aa6c:58fd,0.00%,44.02ms,0.18mb/s,1.44mb,查询,2026/09/11 16:35:38
42,IPV6,2a06:98c1:3104:5:3a94:b74c:61df:7713,0.00%,43.57ms,0.17mb/s,1.36mb,查询,2026/09/11 16:35:38
43,IPV6,2a06:98c1:3105:b5a9:dc26:3ed6:3ef1:e6af,0.00%,44.30ms,0.16mb/s,1.28mb,查询,2026/09/11 16:35:38
44,IPV6,2a06:98c1:3103::fe4d:fc2e,0.00%,44.03ms,0.16mb/s,1.28mb,查询,2026/09/11 16:35:38
45,IPV6,2a06:98c1:310a:65a8:c58b:bfe:e2e6:2530,0.00%,44.87ms,0.14mb/s,1.12mb,查询,2026/09/11 16:35:38
46,IPV6,2a06:98c1:310e:d3:24bb:d6e2:4c25:2e71,0.00%,44.05ms,0.12mb/s,0.96mb,查询,2026/09/11 16:35:38
47,IPV6,2a06:98c1:310b:8aa1:c8f5:8ff2:e8b4:c69,0.00%,44.74ms,0.12mb/s,0.96mb,查询,2026/09/11 16:35:38
48,IPV6,2a06:98c1:3106:0:f95b:abfa:3ea2:bb98,0.00%,44.65ms,0.11mb/s,0.88mb,查询,2026/09/11 16:35:38
49,IPV6,2a06:98c1:3106:79:2daa:f12e:81c7:27b8,0.00%,44.00ms,0.11mb/s,0.88mb,查询,2026/09/11 16:35:38
50,IPV6,2400:cb00:2049:7e9e:f574:5411:38c7:5f3e,0.00%,44.20ms,0.10mb/s,0.8mb,查询,2026/09/11 16:35:38
