序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.119,0.00%,44.40ms,72.78mb/s,582.24mb,查询,2026/08/25 22:02:27
2,电信,104.18.47.106,0.00%,44.30ms,70.88mb/s,567.04mb,查询,2026/08/25 22:02:27
3,电信,172.64.147.122,0.00%,44.85ms,69.64mb/s,557.12mb,查询,2026/08/25 22:02:27
4,电信,172.64.158.128,0.00%,43.05ms,69.55mb/s,556.4mb,查询,2026/08/25 22:02:27
5,电信,104.18.41.200,0.00%,43.65ms,68.78mb/s,550.24mb,查询,2026/08/25 22:02:27
6,电信,172.64.149.51,0.00%,44.29ms,68.04mb/s,544.32mb,查询,2026/08/25 22:02:27
7,电信,172.64.150.124,0.00%,43.77ms,67.60mb/s,540.8mb,查询,2026/08/25 22:02:27
8,电信,104.18.39.54,0.00%,44.37ms,66.63mb/s,533.04mb,查询,2026/08/25 22:02:27
9,电信,172.64.157.117,0.00%,44.29ms,66.49mb/s,531.92mb,查询,2026/08/25 22:02:27
10,电信,172.64.144.11,0.00%,44.77ms,65.65mb/s,525.2mb,查询,2026/08/25 22:02:27
11,联通,172.67.72.48,0.00%,66.89ms,52.40mb/s,419.2mb,查询,2026/08/25 22:01:31
12,联通,172.67.67.208,0.00%,67.14ms,52.27mb/s,418.16mb,查询,2026/08/25 22:01:31
13,联通,162.159.145.145,0.00%,67.04ms,51.31mb/s,410.48mb,查询,2026/08/25 22:01:31
14,联通,104.26.14.118,0.00%,66.95ms,50.05mb/s,400.4mb,查询,2026/08/25 22:01:31
15,联通,104.20.26.186,0.00%,66.83ms,48.83mb/s,390.64mb,查询,2026/08/25 22:01:31
16,联通,172.67.73.28,0.00%,66.88ms,47.96mb/s,383.68mb,查询,2026/08/25 22:01:31
17,联通,104.26.7.64,0.00%,66.22ms,46.80mb/s,374.4mb,查询,2026/08/25 22:01:31
18,联通,104.20.19.1,0.00%,63.16ms,45.94mb/s,367.52mb,查询,2026/08/25 22:01:31
19,联通,104.20.24.214,0.00%,65.68ms,45.48mb/s,363.84mb,查询,2026/08/25 22:01:31
20,联通,172.67.66.117,0.00%,66.67ms,41.70mb/s,333.6mb,查询,2026/08/25 22:01:31
21,移动,104.25.252.228,0.00%,99.16ms,13.73mb/s,109.84mb,查询,2026/08/25 22:02:48
22,移动,104.25.241.79,0.00%,96.57ms,13.45mb/s,107.6mb,查询,2026/08/25 22:02:48
23,移动,104.25.248.57,0.00%,97.70ms,13.38mb/s,107.04mb,查询,2026/08/25 22:02:48
24,移动,104.21.85.23,0.00%,94.96ms,13.19mb/s,105.52mb,查询,2026/08/25 22:02:48
25,移动,104.21.81.74,0.00%,96.41ms,13.16mb/s,105.28mb,查询,2026/08/25 22:02:48
26,移动,104.25.251.177,0.00%,99.06ms,13.06mb/s,104.48mb,查询,2026/08/25 22:02:48
