序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.252,0.00%,46.38ms,67.27mb/s,538.16mb,查询,2026/07/14 02:02:31
2,电信,104.18.37.217,0.00%,46.41ms,66.27mb/s,530.16mb,查询,2026/07/14 02:02:31
3,电信,104.18.45.9,0.00%,46.46ms,65.87mb/s,526.96mb,查询,2026/07/14 02:02:31
4,电信,162.159.13.173,0.00%,46.24ms,65.40mb/s,523.2mb,查询,2026/07/14 02:02:31
5,电信,162.159.43.2,0.00%,46.32ms,64.80mb/s,518.4mb,查询,2026/07/14 02:02:31
6,电信,172.64.42.236,0.00%,46.41ms,64.14mb/s,513.12mb,查询,2026/07/14 02:02:31
7,电信,198.41.222.25,0.00%,46.25ms,63.97mb/s,511.76mb,查询,2026/07/14 02:02:31
8,电信,162.159.7.234,0.00%,46.36ms,53.18mb/s,425.44mb,查询,2026/07/14 02:02:31
9,电信,162.159.24.49,0.00%,46.43ms,50.33mb/s,402.64mb,查询,2026/07/14 02:02:31
10,电信,104.18.44.22,0.00%,46.16ms,36.52mb/s,292.16mb,查询,2026/07/14 02:02:31
11,联通,162.159.135.229,0.00%,131.68ms,0.25mb/s,2mb,查询,2026/07/14 02:02:32
12,联通,162.159.147.98,0.00%,132.82ms,0.17mb/s,1.36mb,查询,2026/07/14 02:02:32
13,联通,162.159.145.112,0.00%,133.69ms,0.16mb/s,1.28mb,查询,2026/07/14 02:02:32
14,联通,104.20.23.72,0.00%,131.20ms,0.16mb/s,1.28mb,查询,2026/07/14 02:02:32
15,联通,172.67.72.90,0.00%,132.88ms,0.14mb/s,1.12mb,查询,2026/07/14 02:02:32
16,联通,172.67.70.18,0.00%,132.06ms,0.14mb/s,1.12mb,查询,2026/07/14 02:02:32
17,联通,104.26.10.213,0.00%,133.16ms,0.13mb/s,1.04mb,查询,2026/07/14 02:02:32
18,联通,172.67.78.211,0.00%,130.27ms,0.12mb/s,0.96mb,查询,2026/07/14 02:02:32
19,联通,104.20.17.184,0.00%,130.73ms,0.11mb/s,0.88mb,查询,2026/07/14 02:02:32
20,联通,104.26.6.5,0.00%,130.13ms,0.10mb/s,0.8mb,查询,2026/07/14 02:02:32
21,移动,104.17.211.31,0.00%,50.19ms,0.30mb/s,2.4mb,查询,2026/07/14 02:02:53
22,移动,104.18.84.108,0.00%,50.73ms,0.28mb/s,2.24mb,查询,2026/07/14 02:02:53
23,移动,104.17.115.8,0.00%,50.77ms,0.22mb/s,1.76mb,查询,2026/07/14 02:02:53
24,移动,104.16.144.131,0.00%,50.05ms,0.18mb/s,1.44mb,查询,2026/07/14 02:02:53
25,移动,104.19.146.40,0.00%,49.07ms,0.18mb/s,1.44mb,查询,2026/07/14 02:02:53
26,移动,104.17.58.127,0.00%,50.15ms,0.17mb/s,1.36mb,查询,2026/07/14 02:02:53
27,移动,104.17.23.101,0.00%,49.59ms,0.16mb/s,1.28mb,查询,2026/07/14 02:02:53
28,移动,104.17.117.165,0.00%,50.02ms,0.15mb/s,1.2mb,查询,2026/07/14 02:02:53
29,移动,104.18.95.147,0.00%,50.80ms,0.13mb/s,1.04mb,查询,2026/07/14 02:02:53
30,移动,104.19.39.31,0.00%,49.64ms,0.12mb/s,0.96mb,查询,2026/07/14 02:02:53
31,多线,162.159.45.154,0.00%,49.82ms,14.31mb/s,114.48mb,查询,2026/07/14 02:02:58
