序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.252,0.00%,44.50ms,71.73mb/s,573.84mb,查询,2026/09/04 23:32:23
2,电信,104.18.40.73,0.00%,44.38ms,70.96mb/s,567.68mb,查询,2026/09/04 23:32:23
3,电信,172.64.159.185,0.00%,43.26ms,68.36mb/s,546.88mb,查询,2026/09/04 23:32:23
4,电信,172.64.148.191,0.00%,43.54ms,66.69mb/s,533.52mb,查询,2026/09/04 23:32:23
5,电信,104.18.41.132,0.00%,44.16ms,66.68mb/s,533.44mb,查询,2026/09/04 23:32:23
6,电信,172.64.157.14,0.00%,44.41ms,66.47mb/s,531.76mb,查询,2026/09/04 23:32:23
7,电信,104.18.42.137,0.00%,43.40ms,66.19mb/s,529.52mb,查询,2026/09/04 23:32:23
8,电信,104.18.32.123,0.00%,44.32ms,65.83mb/s,526.64mb,查询,2026/09/04 23:32:23
9,电信,172.64.147.57,0.00%,44.61ms,65.76mb/s,526.08mb,查询,2026/09/04 23:32:23
10,电信,104.18.33.181,0.00%,44.22ms,65.57mb/s,524.56mb,查询,2026/09/04 23:32:23
11,联通,162.159.144.137,0.00%,67.90ms,54.12mb/s,432.96mb,查询,2026/09/04 23:31:32
12,联通,172.67.77.203,0.00%,67.74ms,52.35mb/s,418.8mb,查询,2026/09/04 23:31:32
13,联通,104.20.30.208,0.00%,66.08ms,50.19mb/s,401.52mb,查询,2026/09/04 23:31:32
14,联通,104.26.13.26,0.00%,67.41ms,47.78mb/s,382.24mb,查询,2026/09/04 23:31:32
15,联通,162.159.150.137,0.00%,67.76ms,46.67mb/s,373.36mb,查询,2026/09/04 23:31:32
16,联通,162.159.136.146,0.00%,67.47ms,46.51mb/s,372.08mb,查询,2026/09/04 23:31:32
17,联通,162.159.133.130,0.00%,68.03ms,42.04mb/s,336.32mb,查询,2026/09/04 23:31:32
18,联通,162.159.140.29,0.00%,67.71ms,40.90mb/s,327.2mb,查询,2026/09/04 23:31:32
19,联通,104.20.22.48,0.00%,67.46ms,40.73mb/s,325.84mb,查询,2026/09/04 23:31:32
20,联通,104.26.7.17,0.00%,66.89ms,38.23mb/s,305.84mb,查询,2026/09/04 23:31:32
21,移动,104.17.126.171,0.00%,54.55ms,0.62mb/s,4.96mb,查询,2026/09/04 23:32:48
22,移动,104.17.160.145,0.00%,54.79ms,0.40mb/s,3.2mb,查询,2026/09/04 23:32:48
23,移动,104.19.57.83,0.00%,56.29ms,0.34mb/s,2.72mb,查询,2026/09/04 23:32:48
24,移动,104.17.164.173,0.00%,55.74ms,0.32mb/s,2.56mb,查询,2026/09/04 23:32:48
25,移动,104.17.117.223,0.00%,53.10ms,0.31mb/s,2.48mb,查询,2026/09/04 23:32:48
26,移动,172.64.144.37,0.00%,57.30ms,0.30mb/s,2.4mb,查询,2026/09/04 23:32:48
27,移动,104.17.53.87,0.00%,57.53ms,0.26mb/s,2.08mb,查询,2026/09/04 23:32:48
28,移动,172.64.147.83,0.00%,52.61ms,0.19mb/s,1.52mb,查询,2026/09/04 23:32:48
29,移动,172.64.229.254,0.00%,49.98ms,0.18mb/s,1.44mb,查询,2026/09/04 23:32:48
30,移动,104.17.19.144,0.00%,55.10ms,0.12mb/s,0.96mb,查询,2026/09/04 23:32:48
31,多线,172.64.157.43,0.00%,68.70ms,17.70mb/s,141.6mb,查询,2026/09/04 23:32:57
32,多线,172.64.151.190,0.00%,68.30ms,14.48mb/s,115.84mb,查询,2026/09/04 23:32:57
33,多线,104.18.38.3,0.00%,70.76ms,14.46mb/s,115.68mb,查询,2026/09/04 23:32:57
34,多线,104.18.47.84,0.00%,69.77ms,14.39mb/s,115.12mb,查询,2026/09/04 23:32:57
35,多线,172.64.148.229,0.00%,71.27ms,14.10mb/s,112.8mb,查询,2026/09/04 23:32:57
36,多线,104.18.32.17,0.00%,70.28ms,13.95mb/s,111.6mb,查询,2026/09/04 23:32:57
37,多线,172.64.229.21,0.00%,44.70ms,11.43mb/s,91.44mb,查询,2026/09/04 23:32:57
38,多线,172.64.150.4,0.00%,67.11ms,0.17mb/s,1.36mb,查询,2026/09/04 23:32:57
39,多线,172.64.144.247,0.00%,69.78ms,0.14mb/s,1.12mb,查询,2026/09/04 23:32:57
40,多线,104.18.35.115,0.00%,71.04ms,0.14mb/s,1.12mb,查询,2026/09/04 23:32:57
41,IPV6,2a06:98c1:3108:3592:c694:fd88:d88b:fcf3,0.00%,42.59ms,30.44mb/s,243.52mb,查询,2026/09/04 23:34:23
42,IPV6,2a06:98c1:3100:7ee6:ecf3:6ca0:7bd8:fe4c,0.00%,42.73ms,30.09mb/s,240.72mb,查询,2026/09/04 23:34:23
43,IPV6,2a06:98c1:310e:0:ae:13bc:ce79:2cbe,0.00%,42.40ms,30.07mb/s,240.56mb,查询,2026/09/04 23:34:23
44,IPV6,2a06:98c1:310c:ca7c:ee33:be02:698a:e807,0.00%,42.60ms,29.11mb/s,232.88mb,查询,2026/09/04 23:34:23
45,IPV6,2a06:98c1:3108:354d:c782:1486:5f78:39a1,0.00%,42.42ms,21.18mb/s,169.44mb,查询,2026/09/04 23:34:23
46,IPV6,2a06:98c1:3100:0:a15e:bef1:cf92:477,0.00%,42.67ms,2.93mb/s,23.44mb,查询,2026/09/04 23:34:23
47,IPV6,2a06:98c1:3105:c583:480e:dde6:ddaf:67c2,0.00%,42.65ms,2.20mb/s,17.6mb,查询,2026/09/04 23:34:23
48,IPV6,2a06:98c1:310f:96e2:a137:999d:5959:5c10,0.00%,42.58ms,0.28mb/s,2.24mb,查询,2026/09/04 23:34:23
49,IPV6,2a06:98c1:3100:cac1:65b9:fa4b:fe2d:3387,0.00%,42.46ms,0.13mb/s,1.04mb,查询,2026/09/04 23:34:23
50,IPV6,2a06:98c1:310c:0:d2d9:a2d1:4d53:2087,0.00%,42.68ms,0.13mb/s,1.04mb,查询,2026/09/04 23:34:23
