序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.72,0.00%,51.95ms,64.52mb/s,516.16mb,查询,2026/06/20 04:29:20
2,电信,162.159.38.123,0.00%,52.63ms,62.67mb/s,501.36mb,查询,2026/06/20 04:29:20
3,电信,162.159.45.166,0.00%,51.99ms,62.56mb/s,500.48mb,查询,2026/06/20 04:29:20
4,电信,108.162.198.201,0.00%,52.17ms,62.53mb/s,500.24mb,查询,2026/06/20 04:29:20
5,电信,172.64.53.236,0.00%,52.43ms,61.77mb/s,494.16mb,查询,2026/06/20 04:29:20
6,电信,172.64.52.70,0.00%,52.32ms,60.77mb/s,486.16mb,查询,2026/06/20 04:29:20
7,电信,172.64.229.218,0.00%,52.90ms,59.90mb/s,479.2mb,查询,2026/06/20 04:29:20
8,电信,162.159.44.68,0.00%,52.33ms,58.68mb/s,469.44mb,查询,2026/06/20 04:29:20
9,电信,104.19.111.197,0.00%,146.72ms,2.47mb/s,19.76mb,查询,2026/06/20 04:29:20
10,电信,104.17.88.8,0.00%,146.88ms,0.78mb/s,6.24mb,查询,2026/06/20 04:29:20
11,联通,172.67.66.80,0.00%,120.34ms,5.56mb/s,44.48mb,查询,2026/06/20 04:21:56
12,联通,104.26.13.238,0.00%,120.50ms,3.74mb/s,29.92mb,查询,2026/06/20 04:21:56
13,联通,172.67.69.159,0.00%,122.32ms,2.66mb/s,21.28mb,查询,2026/06/20 04:21:56
14,联通,104.20.25.31,0.00%,120.88ms,2.01mb/s,16.08mb,查询,2026/06/20 04:21:56
15,联通,104.26.8.215,0.00%,122.08ms,1.96mb/s,15.68mb,查询,2026/06/20 04:21:56
16,联通,172.67.67.173,0.00%,122.23ms,0.38mb/s,3.04mb,查询,2026/06/20 04:21:56
17,联通,104.26.3.136,0.00%,121.59ms,0.36mb/s,2.88mb,查询,2026/06/20 04:21:56
18,联通,172.67.68.180,0.00%,122.22ms,0.35mb/s,2.8mb,查询,2026/06/20 04:21:56
19,联通,172.67.70.139,0.00%,120.25ms,0.34mb/s,2.72mb,查询,2026/06/20 04:21:56
20,联通,104.20.22.134,0.00%,119.54ms,0.26mb/s,2.08mb,查询,2026/06/20 04:21:56
21,移动,104.18.42.243,0.00%,58.02ms,0.34mb/s,2.72mb,查询,2026/06/20 04:19:29
22,移动,104.17.121.160,0.00%,53.47ms,0.24mb/s,1.92mb,查询,2026/06/20 04:19:29
23,移动,104.19.35.144,0.00%,51.70ms,0.19mb/s,1.52mb,查询,2026/06/20 04:19:29
24,移动,104.16.145.227,0.00%,53.77ms,0.18mb/s,1.44mb,查询,2026/06/20 04:19:29
25,移动,104.17.17.61,0.00%,58.95ms,0.18mb/s,1.44mb,查询,2026/06/20 04:19:29
26,移动,104.19.62.53,0.00%,51.50ms,0.18mb/s,1.44mb,查询,2026/06/20 04:19:29
27,移动,104.17.211.152,0.00%,57.29ms,0.17mb/s,1.36mb,查询,2026/06/20 04:19:29
28,移动,104.18.85.200,0.00%,54.57ms,0.13mb/s,1.04mb,查询,2026/06/20 04:19:29
29,移动,104.17.161.36,0.00%,56.65ms,0.13mb/s,1.04mb,查询,2026/06/20 04:19:29
30,移动,104.17.182.185,0.00%,52.64ms,0.12mb/s,0.96mb,查询,2026/06/20 04:19:29
31,多线,162.159.39.83,0.00%,70.11ms,15.90mb/s,127.2mb,查询,2026/06/20 04:23:07
32,多线,172.64.229.199,0.00%,46.61ms,15.60mb/s,124.8mb,查询,2026/06/20 04:23:07
33,多线,162.159.44.38,0.00%,42.78ms,14.15mb/s,113.2mb,查询,2026/06/20 04:23:07
34,多线,162.159.45.229,0.00%,78.13ms,14.03mb/s,112.24mb,查询,2026/06/20 04:23:07
35,多线,162.159.38.76,0.00%,56.72ms,12.86mb/s,102.88mb,查询,2026/06/20 04:23:07
36,多线,172.64.52.96,0.00%,50.14ms,12.00mb/s,96mb,查询,2026/06/20 04:23:07
37,多线,108.162.198.215,0.00%,57.66ms,11.87mb/s,94.96mb,查询,2026/06/20 04:23:07
38,多线,172.64.53.137,0.00%,69.37ms,0.23mb/s,1.84mb,查询,2026/06/20 04:23:07
39,多线,104.18.38.244,0.00%,73.01ms,0.19mb/s,1.52mb,查询,2026/06/20 04:23:07
40,多线,108.162.192.146,0.00%,79.89ms,0.12mb/s,0.96mb,查询,2026/06/20 04:23:07
41,IPV6,2a06:98c1:3109:0:9a:d2bd:cf8f:f039,0.00%,48.15ms,0.30mb/s,2.4mb,查询,2026/06/20 04:05:02
42,IPV6,2400:cb00:2049:8ad9:f5be:ab10:2201:fd05,0.00%,48.19ms,0.24mb/s,1.92mb,查询,2026/06/20 04:05:02
43,IPV6,2400:cb00:2049:43d5:dcf1:ce13:580b:6262,0.00%,47.93ms,0.20mb/s,1.6mb,查询,2026/06/20 04:05:02
44,IPV6,2a06:98c1:310c:3b2a:1a9a:67b0:7123:216d,0.00%,48.16ms,0.20mb/s,1.6mb,查询,2026/06/20 04:05:02
45,IPV6,2400:cb00:2049:43c3:7bd7:9331:43de:b8e9,0.00%,47.84ms,0.17mb/s,1.36mb,查询,2026/06/20 04:05:02
46,IPV6,2400:cb00:2049:43e5:fc1f:3b65:ba97:6b5a,0.00%,47.82ms,0.16mb/s,1.28mb,查询,2026/06/20 04:05:02
47,IPV6,2400:cb00:2049:43e5:ba5e:9c11:f15a:52c3,0.00%,47.86ms,0.15mb/s,1.2mb,查询,2026/06/20 04:05:02
48,IPV6,2a06:98c1:310c:e63b:e2ba:3de0:98a:9358,0.00%,48.02ms,0.13mb/s,1.04mb,查询,2026/06/20 04:05:02
49,IPV6,2400:cb00:2049:43d5:f75:d3a5:8558:f58b,0.00%,48.11ms,0.11mb/s,0.88mb,查询,2026/06/20 04:05:02
