序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.12,0.00%,51.69ms,62.90mb/s,503.2mb,查询,2026/07/18 15:39:56
2,电信,162.159.38.228,0.00%,51.37ms,61.81mb/s,494.48mb,查询,2026/07/18 15:39:56
3,电信,162.159.44.237,0.00%,51.39ms,61.81mb/s,494.48mb,查询,2026/07/18 15:39:56
4,电信,108.162.198.222,0.00%,50.68ms,61.46mb/s,491.68mb,查询,2026/07/18 15:39:56
5,电信,172.64.52.16,0.00%,52.73ms,61.37mb/s,490.96mb,查询,2026/07/18 15:39:56
6,电信,162.159.45.78,0.00%,51.34ms,60.04mb/s,480.32mb,查询,2026/07/18 15:39:56
7,电信,172.64.53.102,0.00%,51.36ms,59.56mb/s,476.48mb,查询,2026/07/18 15:39:56
8,电信,172.64.229.19,0.00%,53.35ms,59.41mb/s,475.28mb,查询,2026/07/18 15:39:56
9,电信,104.18.219.24,0.00%,156.82ms,1.60mb/s,12.8mb,查询,2026/07/18 15:39:56
10,电信,198.41.222.148,0.00%,46.03ms,0.30mb/s,2.4mb,查询,2026/07/18 15:39:56
11,联通,104.17.152.123,0.00%,156.41ms,19.35mb/s,154.8mb,查询,2026/07/18 15:32:46
12,联通,104.17.151.39,0.00%,149.76ms,19.27mb/s,154.16mb,查询,2026/07/18 15:32:46
13,联通,104.17.139.163,0.00%,155.81ms,15.95mb/s,127.6mb,查询,2026/07/18 15:32:46
14,联通,104.17.134.123,0.00%,158.81ms,15.53mb/s,124.24mb,查询,2026/07/18 15:32:46
15,联通,104.17.141.135,0.00%,160.44ms,14.82mb/s,118.56mb,查询,2026/07/18 15:32:46
16,联通,104.17.159.1,0.00%,162.79ms,13.07mb/s,104.56mb,查询,2026/07/18 15:32:46
17,联通,172.64.79.36,0.00%,156.74ms,12.10mb/s,96.8mb,查询,2026/07/18 15:32:46
18,联通,104.29.124.30,0.00%,158.80ms,6.58mb/s,52.64mb,查询,2026/07/18 15:32:46
19,联通,162.159.141.249,0.00%,133.72ms,0.14mb/s,1.12mb,查询,2026/07/18 15:32:46
20,联通,162.159.134.176,0.00%,134.01ms,0.12mb/s,0.96mb,查询,2026/07/18 15:32:46
21,移动,104.18.38.101,0.00%,122.19ms,5.41mb/s,43.28mb,查询,2026/07/18 15:35:56
22,移动,104.21.81.242,0.00%,126.34ms,2.68mb/s,21.44mb,查询,2026/07/18 15:35:56
23,移动,104.21.94.140,0.00%,127.03ms,2.04mb/s,16.32mb,查询,2026/07/18 15:35:56
24,移动,104.21.85.25,0.00%,133.07ms,1.90mb/s,15.2mb,查询,2026/07/18 15:35:56
25,移动,172.64.144.124,0.00%,102.64ms,0.16mb/s,1.28mb,查询,2026/07/18 15:35:56
26,移动,104.17.170.84,0.00%,76.54ms,0.15mb/s,1.2mb,查询,2026/07/18 15:35:56
27,移动,172.64.159.143,0.00%,133.31ms,0.14mb/s,1.12mb,查询,2026/07/18 15:35:56
28,移动,104.19.154.28,0.00%,127.33ms,0.14mb/s,1.12mb,查询,2026/07/18 15:35:56
29,移动,104.18.93.106,0.00%,90.19ms,0.13mb/s,1.04mb,查询,2026/07/18 15:35:56
30,移动,104.19.63.132,0.00%,107.65ms,0.12mb/s,0.96mb,查询,2026/07/18 15:35:56
31,多线,172.64.53.201,0.00%,60.15ms,15.68mb/s,125.44mb,查询,2026/07/18 15:33:52
32,多线,172.64.229.51,0.00%,45.23ms,15.01mb/s,120.08mb,查询,2026/07/18 15:33:52
33,多线,162.159.38.121,0.00%,68.39ms,14.36mb/s,114.88mb,查询,2026/07/18 15:33:52
34,多线,162.159.11.73,0.00%,68.01ms,0.22mb/s,1.76mb,查询,2026/07/18 15:33:52
35,多线,162.159.32.243,0.00%,68.21ms,0.15mb/s,1.2mb,查询,2026/07/18 15:33:52
36,多线,162.159.44.207,0.00%,62.89ms,0.14mb/s,1.12mb,查询,2026/07/18 15:33:52
37,多线,172.64.50.94,0.00%,69.38ms,0.12mb/s,0.96mb,查询,2026/07/18 15:33:52
38,多线,162.159.14.36,0.00%,68.96ms,0.12mb/s,0.96mb,查询,2026/07/18 15:33:52
39,多线,108.162.198.24,0.00%,55.11ms,0.12mb/s,0.96mb,查询,2026/07/18 15:33:52
40,多线,172.64.155.133,0.00%,68.55ms,0.10mb/s,0.8mb,查询,2026/07/18 15:33:52
41,IPV6,2a06:98c1:310c:6389:87a3:f977:17f1:d78f,0.00%,43.22ms,0.20mb/s,1.6mb,查询,2026/07/18 15:36:31
42,IPV6,2a06:98c1:310b:8b73:bdd6:de7d:38d6:1322,0.00%,45.86ms,0.20mb/s,1.6mb,查询,2026/07/18 15:36:31
43,IPV6,2a06:98c1:310d:e188:158:5ef1:de94:a240,0.00%,46.55ms,0.19mb/s,1.52mb,查询,2026/07/18 15:36:31
44,IPV6,2a06:98c1:310c:63e4:32fe:7272:4c9c:b9e7,0.00%,46.40ms,0.19mb/s,1.52mb,查询,2026/07/18 15:36:31
45,IPV6,2a06:98c1:310b:8b73:bdd6:de57:e2ab:c212,0.00%,46.10ms,0.17mb/s,1.36mb,查询,2026/07/18 15:36:31
46,IPV6,2a06:98c1:3107:d25f:bfea:c2c3:6c6a:c811,0.00%,46.00ms,0.14mb/s,1.12mb,查询,2026/07/18 15:36:31
47,IPV6,2a06:98c1:310a:9e:b366:d8c7:6429:6e19,0.00%,46.55ms,0.13mb/s,1.04mb,查询,2026/07/18 15:36:31
48,IPV6,2a06:98c1:310c:6389:ee65:5e97:3ca7:ab67,0.00%,45.23ms,0.13mb/s,1.04mb,查询,2026/07/18 15:36:31
49,IPV6,2a06:98c1:310e:d51:2fd2:83ce:a756:2a46,0.00%,45.44ms,0.11mb/s,0.88mb,查询,2026/07/18 15:36:31
50,IPV6,2a06:98c1:310e:dcd:1528:3adc:6549:f1a,0.00%,46.39ms,0.11mb/s,0.88mb,查询,2026/07/18 15:36:31
