序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.199,0.00%,43.58ms,69.64mb/s,557.12mb,查询,2026/09/21 00:22:25
2,电信,172.64.144.179,0.00%,44.29ms,69.64mb/s,557.12mb,查询,2026/09/21 00:22:25
3,电信,104.18.39.78,0.00%,44.55ms,69.54mb/s,556.32mb,查询,2026/09/21 00:22:25
4,电信,104.18.32.98,0.00%,43.10ms,68.28mb/s,546.24mb,查询,2026/09/21 00:22:25
5,电信,104.18.37.47,0.00%,43.20ms,68.18mb/s,545.44mb,查询,2026/09/21 00:22:25
6,电信,172.64.151.35,0.00%,43.41ms,67.51mb/s,540.08mb,查询,2026/09/21 00:22:25
7,电信,172.64.153.233,0.00%,44.29ms,66.09mb/s,528.72mb,查询,2026/09/21 00:22:25
8,电信,104.18.45.206,0.00%,44.38ms,65.59mb/s,524.72mb,查询,2026/09/21 00:22:25
9,电信,104.18.35.99,0.00%,44.04ms,65.48mb/s,523.84mb,查询,2026/09/21 00:22:25
10,电信,172.64.157.26,0.00%,42.37ms,65.20mb/s,521.6mb,查询,2026/09/21 00:22:25
11,联通,104.26.15.97,0.00%,66.65ms,50.56mb/s,404.48mb,查询,2026/09/21 00:21:36
12,联通,162.159.128.52,0.00%,67.48ms,50.52mb/s,404.16mb,查询,2026/09/21 00:21:36
13,联通,104.20.19.140,0.00%,66.72ms,48.93mb/s,391.44mb,查询,2026/09/21 00:21:36
14,联通,162.159.150.199,0.00%,67.55ms,48.69mb/s,389.52mb,查询,2026/09/21 00:21:36
15,联通,162.159.146.137,0.00%,65.03ms,47.76mb/s,382.08mb,查询,2026/09/21 00:21:36
16,联通,172.67.64.37,0.00%,67.02ms,46.64mb/s,373.12mb,查询,2026/09/21 00:21:36
17,联通,104.26.9.229,0.00%,66.57ms,44.18mb/s,353.44mb,查询,2026/09/21 00:21:36
18,联通,162.159.135.17,0.00%,65.65ms,43.37mb/s,346.96mb,查询,2026/09/21 00:21:36
19,联通,104.26.5.216,0.00%,67.33ms,42.32mb/s,338.56mb,查询,2026/09/21 00:21:36
20,联通,172.67.74.10,0.00%,66.64ms,41.98mb/s,335.84mb,查询,2026/09/21 00:21:36
21,移动,104.17.106.218,0.00%,50.08ms,0.68mb/s,5.44mb,查询,2026/09/21 00:17:52
22,移动,104.17.177.185,0.00%,49.25ms,0.51mb/s,4.08mb,查询,2026/09/21 00:17:52
23,移动,104.17.57.29,0.00%,49.46ms,0.30mb/s,2.4mb,查询,2026/09/21 00:17:52
24,移动,104.16.152.243,0.00%,51.35ms,0.30mb/s,2.4mb,查询,2026/09/21 00:17:52
25,移动,104.16.240.249,0.00%,51.29ms,0.27mb/s,2.16mb,查询,2026/09/21 00:17:52
26,移动,104.19.151.120,0.00%,49.52ms,0.25mb/s,2mb,查询,2026/09/21 00:17:52
27,移动,104.17.170.239,0.00%,51.63ms,0.25mb/s,2mb,查询,2026/09/21 00:17:52
28,移动,104.17.124.103,0.00%,50.93ms,0.22mb/s,1.76mb,查询,2026/09/21 00:17:52
29,移动,104.19.158.175,0.00%,51.02ms,0.21mb/s,1.68mb,查询,2026/09/21 00:17:52
30,移动,104.17.208.98,0.00%,51.42ms,0.14mb/s,1.12mb,查询,2026/09/21 00:17:52
31,多线,104.18.35.198,0.00%,69.12ms,15.79mb/s,126.32mb,查询,2026/09/21 00:22:50
32,多线,104.18.44.231,0.00%,69.23ms,15.57mb/s,124.56mb,查询,2026/09/21 00:22:50
