序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.68,0.00%,43.91ms,25.95mb/s,207.6mb,查询,2026/08/08 02:33:05
2,电信,104.18.47.229,0.00%,44.23ms,2.42mb/s,19.36mb,查询,2026/08/08 02:33:05
3,电信,172.64.158.138,0.00%,44.98ms,2.31mb/s,18.48mb,查询,2026/08/08 02:33:05
4,电信,104.18.42.32,0.00%,44.54ms,1.39mb/s,11.12mb,查询,2026/08/08 02:33:05
5,电信,172.64.152.16,0.00%,45.13ms,0.62mb/s,4.96mb,查询,2026/08/08 02:33:05
6,电信,104.18.43.146,0.00%,45.14ms,0.58mb/s,4.64mb,查询,2026/08/08 02:33:05
7,电信,172.64.145.60,0.00%,44.19ms,0.48mb/s,3.84mb,查询,2026/08/08 02:33:05
8,电信,172.64.156.95,0.00%,44.83ms,0.43mb/s,3.44mb,查询,2026/08/08 02:33:05
9,电信,172.64.149.200,0.00%,44.77ms,0.40mb/s,3.2mb,查询,2026/08/08 02:33:05
10,电信,104.18.39.70,0.00%,44.45ms,0.33mb/s,2.64mb,查询,2026/08/08 02:33:05
11,联通,162.159.237.245,0.00%,150.58ms,23.51mb/s,188.08mb,查询,2026/08/08 02:32:51
12,联通,104.26.1.67,0.00%,136.43ms,0.20mb/s,1.6mb,查询,2026/08/08 02:32:51
13,联通,172.67.66.50,0.00%,134.17ms,0.19mb/s,1.52mb,查询,2026/08/08 02:32:51
14,联通,162.159.153.30,0.00%,134.77ms,0.15mb/s,1.2mb,查询,2026/08/08 02:32:51
15,联通,104.26.11.97,0.00%,134.33ms,0.13mb/s,1.04mb,查询,2026/08/08 02:32:51
16,联通,104.26.10.14,0.00%,132.06ms,0.11mb/s,0.88mb,查询,2026/08/08 02:32:51
17,联通,172.67.75.2,0.00%,133.94ms,0.11mb/s,0.88mb,查询,2026/08/08 02:32:51
18,联通,162.159.144.215,0.00%,131.49ms,0.11mb/s,0.88mb,查询,2026/08/08 02:32:51
19,联通,162.159.132.149,0.00%,133.55ms,0.11mb/s,0.88mb,查询,2026/08/08 02:32:51
20,联通,104.26.5.236,0.00%,134.08ms,0.11mb/s,0.88mb,查询,2026/08/08 02:32:51
21,移动,104.25.240.245,0.00%,98.29ms,15.01mb/s,120.08mb,查询,2026/08/08 02:34:05
22,移动,172.66.0.154,0.00%,97.72ms,14.23mb/s,113.84mb,查询,2026/08/08 02:34:05
23,移动,162.159.82.11,0.00%,97.92ms,13.70mb/s,109.6mb,查询,2026/08/08 02:34:05
24,移动,104.21.87.85,0.00%,101.45ms,13.35mb/s,106.8mb,查询,2026/08/08 02:34:05
25,移动,172.66.3.98,0.00%,102.26ms,13.21mb/s,105.68mb,查询,2026/08/08 02:34:05
26,移动,104.18.38.1,0.00%,101.19ms,11.75mb/s,94mb,查询,2026/08/08 02:34:05
27,移动,104.17.218.178,0.00%,100.74ms,0.18mb/s,1.44mb,查询,2026/08/08 02:34:05
28,移动,104.16.44.74,0.00%,64.71ms,0.16mb/s,1.28mb,查询,2026/08/08 02:34:05
29,移动,104.17.221.208,0.00%,89.73ms,0.12mb/s,0.96mb,查询,2026/08/08 02:34:05
30,移动,104.17.125.105,0.00%,88.49ms,0.10mb/s,0.8mb,查询,2026/08/08 02:34:05
31,多线,104.18.44.230,0.00%,66.34ms,16.56mb/s,132.48mb,查询,2026/08/08 02:32:54
32,多线,172.64.229.198,0.00%,43.55ms,15.35mb/s,122.8mb,查询,2026/08/08 02:32:54
33,多线,172.64.147.233,0.00%,69.22ms,2.94mb/s,23.52mb,查询,2026/08/08 02:32:54
34,多线,104.18.41.39,0.00%,68.40ms,1.14mb/s,9.12mb,查询,2026/08/08 02:32:54
35,多线,172.64.152.61,0.00%,65.95ms,0.45mb/s,3.6mb,查询,2026/08/08 02:32:54
36,多线,104.18.45.23,0.00%,69.83ms,0.43mb/s,3.44mb,查询,2026/08/08 02:32:54
37,多线,104.18.46.237,0.00%,70.13ms,0.42mb/s,3.36mb,查询,2026/08/08 02:32:54
38,多线,104.18.43.141,0.00%,70.19ms,0.42mb/s,3.36mb,查询,2026/08/08 02:32:54
39,多线,172.64.145.198,0.00%,68.80ms,0.32mb/s,2.56mb,查询,2026/08/08 02:32:54
40,多线,172.64.159.28,0.00%,66.31ms,0.31mb/s,2.48mb,查询,2026/08/08 02:32:54
41,IPV6,2803:f800:50:0:3c49:eda:a9a9:35e8,0.00%,42.41ms,25.56mb/s,204.48mb,查询,2026/08/08 02:35:18
42,IPV6,2a06:98c1:3103:1985:3950:8029:177a:78f4,0.00%,42.75ms,8.34mb/s,66.72mb,查询,2026/08/08 02:35:18
43,IPV6,2a06:98c1:310d:156d:83dd:a9eb:b654:1263,0.00%,42.91ms,3.95mb/s,31.6mb,查询,2026/08/08 02:35:18
44,IPV6,2a06:98c1:310b:79:8c36:8bf5:35bd:b8ce,0.00%,42.81ms,1.52mb/s,12.16mb,查询,2026/08/08 02:35:18
45,IPV6,2a06:98c1:3104:0:ddfd:6591:5a7f:f136,0.00%,42.63ms,0.55mb/s,4.4mb,查询,2026/08/08 02:35:18
