序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.118,0.00%,51.89ms,63.47mb/s,507.76mb,查询,2026/06/23 03:57:52
2,电信,172.64.53.27,0.00%,51.99ms,63.03mb/s,504.24mb,查询,2026/06/23 03:57:52
3,电信,172.64.52.34,0.00%,51.84ms,62.77mb/s,502.16mb,查询,2026/06/23 03:57:52
4,电信,162.159.38.222,0.00%,51.70ms,61.80mb/s,494.4mb,查询,2026/06/23 03:57:52
5,电信,108.162.198.10,0.00%,52.15ms,60.93mb/s,487.44mb,查询,2026/06/23 03:57:52
6,电信,162.159.39.64,0.00%,52.04ms,60.46mb/s,483.68mb,查询,2026/06/23 03:57:52
7,电信,162.159.45.27,0.00%,51.64ms,60.02mb/s,480.16mb,查询,2026/06/23 03:57:52
8,电信,172.64.229.165,0.00%,54.14ms,56.37mb/s,450.96mb,查询,2026/06/23 03:57:52
9,电信,104.19.3.78,0.00%,144.93ms,23.71mb/s,189.68mb,查询,2026/06/23 03:57:52
10,电信,172.64.41.150,0.00%,47.54ms,0.31mb/s,2.48mb,查询,2026/06/23 03:57:52
11,联通,104.20.21.125,0.00%,121.18ms,3.09mb/s,24.72mb,查询,2026/06/23 03:51:56
12,联通,104.20.20.64,0.00%,122.22ms,1.48mb/s,11.84mb,查询,2026/06/23 03:51:56
13,联通,104.20.24.97,0.00%,120.79ms,1.39mb/s,11.12mb,查询,2026/06/23 03:51:56
14,联通,104.26.0.158,0.00%,121.36ms,1.16mb/s,9.28mb,查询,2026/06/23 03:51:56
15,联通,104.26.1.27,0.00%,122.18ms,1.12mb/s,8.96mb,查询,2026/06/23 03:51:56
16,联通,172.67.69.227,0.00%,119.65ms,0.77mb/s,6.16mb,查询,2026/06/23 03:51:56
17,联通,104.26.14.145,0.00%,120.20ms,0.68mb/s,5.44mb,查询,2026/06/23 03:51:56
18,联通,104.26.15.190,0.00%,120.67ms,0.44mb/s,3.52mb,查询,2026/06/23 03:51:56
19,联通,104.20.23.198,0.00%,122.32ms,0.44mb/s,3.52mb,查询,2026/06/23 03:51:56
20,联通,104.20.27.134,0.00%,118.70ms,0.29mb/s,2.32mb,查询,2026/06/23 03:51:56
21,移动,104.17.189.74,0.00%,51.49ms,1.47mb/s,11.76mb,查询,2026/06/23 03:47:59
22,移动,104.17.152.106,0.00%,51.38ms,1.18mb/s,9.44mb,查询,2026/06/23 03:47:59
23,移动,104.17.170.89,0.00%,48.79ms,0.90mb/s,7.2mb,查询,2026/06/23 03:47:59
24,移动,104.17.147.105,0.00%,51.16ms,0.66mb/s,5.28mb,查询,2026/06/23 03:47:59
25,移动,104.17.162.106,0.00%,49.03ms,0.64mb/s,5.12mb,查询,2026/06/23 03:47:59
26,移动,104.17.187.40,0.00%,50.50ms,0.29mb/s,2.32mb,查询,2026/06/23 03:47:59
27,移动,104.17.145.180,0.00%,50.53ms,0.23mb/s,1.84mb,查询,2026/06/23 03:47:59
28,移动,104.17.149.9,0.00%,50.82ms,0.18mb/s,1.44mb,查询,2026/06/23 03:47:59
29,移动,104.17.156.239,0.00%,50.97ms,0.16mb/s,1.28mb,查询,2026/06/23 03:47:59
30,移动,104.19.43.248,0.00%,50.89ms,0.14mb/s,1.12mb,查询,2026/06/23 03:47:59
31,多线,162.159.44.206,0.00%,54.07ms,14.39mb/s,115.12mb,查询,2026/06/23 03:53:28
32,多线,172.64.52.244,0.00%,68.37ms,14.35mb/s,114.8mb,查询,2026/06/23 03:53:28
33,多线,172.64.229.188,0.00%,47.63ms,13.51mb/s,108.08mb,查询,2026/06/23 03:53:28
34,多线,162.159.38.111,0.00%,56.91ms,6.93mb/s,55.44mb,查询,2026/06/23 03:53:28
35,多线,162.159.24.10,0.00%,77.28ms,0.16mb/s,1.28mb,查询,2026/06/23 03:53:28
36,多线,162.159.39.138,0.00%,68.02ms,0.15mb/s,1.2mb,查询,2026/06/23 03:53:28
37,多线,108.162.198.109,0.00%,61.10ms,0.14mb/s,1.12mb,查询,2026/06/23 03:53:28
38,多线,172.64.147.52,0.00%,71.51ms,0.14mb/s,1.12mb,查询,2026/06/23 03:53:28
39,多线,172.64.53.117,0.00%,53.26ms,0.13mb/s,1.04mb,查询,2026/06/23 03:53:28
40,多线,108.162.194.163,0.00%,76.75ms,0.10mb/s,0.8mb,查询,2026/06/23 03:53:28
41,IPV6,2a06:98c1:3101:aa26:ffa1:873e:df57:21af,0.00%,47.72ms,0.38mb/s,3.04mb,查询,2026/06/23 03:34:58
42,IPV6,2a06:98c1:3100:ba:9393:e499:f391:5f6d,0.00%,48.11ms,0.27mb/s,2.16mb,查询,2026/06/23 03:34:58
43,IPV6,2803:f800:51:dd72:532e:1c5:cd64:31d7,0.00%,47.99ms,0.22mb/s,1.76mb,查询,2026/06/23 03:34:58
44,IPV6,2a06:98c1:3101:1e:4ea6:63fd:745:5f17,0.00%,48.01ms,0.22mb/s,1.76mb,查询,2026/06/23 03:34:58
45,IPV6,2a06:98c1:3100:47b0:3f2c:e048:64c3:5c47,0.00%,47.60ms,0.18mb/s,1.44mb,查询,2026/06/23 03:34:58
46,IPV6,2a06:98c1:3101:8a:ff6e:f45b:c27f:28f3,0.00%,48.24ms,0.16mb/s,1.28mb,查询,2026/06/23 03:34:58
47,IPV6,2a06:98c1:3101:0:3252:e321:9d79:2c6d,0.00%,47.64ms,0.15mb/s,1.2mb,查询,2026/06/23 03:34:58
48,IPV6,2a06:98c1:3103:51:4890:d3cf:7905:8bb2,0.00%,47.87ms,0.13mb/s,1.04mb,查询,2026/06/23 03:34:58
49,IPV6,2a06:98c1:3101:1e:4ea6:63ef:869e:4aaf,0.00%,47.99ms,0.13mb/s,1.04mb,查询,2026/06/23 03:34:58
50,IPV6,2a06:98c1:3102:3:f20c:7404:c73:718b,0.00%,48.10ms,0.12mb/s,0.96mb,查询,2026/06/23 03:34:58
