序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.143,0.00%,43.48ms,100.99mb/s,807.92mb,查询,2026/09/07 09:42:28
2,电信,104.18.43.158,0.00%,43.41ms,68.02mb/s,544.16mb,查询,2026/09/07 09:42:28
3,电信,172.64.157.208,0.00%,44.23ms,66.79mb/s,534.32mb,查询,2026/09/07 09:42:28
4,电信,172.64.149.235,0.00%,44.06ms,66.33mb/s,530.64mb,查询,2026/09/07 09:42:28
5,电信,104.18.34.217,0.00%,43.39ms,65.94mb/s,527.52mb,查询,2026/09/07 09:42:28
6,电信,172.64.147.230,0.00%,44.12ms,65.55mb/s,524.4mb,查询,2026/09/07 09:42:28
7,电信,104.18.44.6,0.00%,43.32ms,65.25mb/s,522mb,查询,2026/09/07 09:42:28
8,电信,172.64.152.145,0.00%,43.26ms,52.85mb/s,422.8mb,查询,2026/09/07 09:42:28
9,电信,172.64.154.75,0.00%,44.15ms,52.63mb/s,421.04mb,查询,2026/09/07 09:42:28
10,电信,104.18.46.133,0.00%,44.04ms,37.19mb/s,297.52mb,查询,2026/09/07 09:42:28
11,联通,104.20.24.178,0.00%,66.11ms,42.71mb/s,341.68mb,查询,2026/09/07 09:41:48
12,联通,104.20.29.11,0.00%,67.94ms,41.21mb/s,329.68mb,查询,2026/09/07 09:41:48
13,联通,162.159.135.194,0.00%,67.98ms,34.75mb/s,278mb,查询,2026/09/07 09:41:48
14,联通,172.67.75.29,0.00%,66.62ms,31.99mb/s,255.92mb,查询,2026/09/07 09:41:48
15,联通,104.26.12.99,0.00%,67.32ms,22.12mb/s,176.96mb,查询,2026/09/07 09:41:48
16,联通,104.26.6.21,0.00%,66.68ms,21.33mb/s,170.64mb,查询,2026/09/07 09:41:48
17,联通,172.67.71.181,0.00%,67.74ms,20.58mb/s,164.64mb,查询,2026/09/07 09:41:48
18,联通,162.159.131.155,0.00%,66.08ms,18.61mb/s,148.88mb,查询,2026/09/07 09:41:48
19,联通,104.26.14.230,0.00%,67.25ms,15.79mb/s,126.32mb,查询,2026/09/07 09:41:48
20,联通,104.20.30.188,0.00%,65.64ms,10.87mb/s,86.96mb,查询,2026/09/07 09:41:48
21,移动,104.19.158.57,0.00%,50.09ms,0.24mb/s,1.92mb,查询,2026/09/07 09:48:04
22,移动,172.64.156.240,0.00%,52.54ms,0.21mb/s,1.68mb,查询,2026/09/07 09:48:04
23,移动,104.19.146.251,0.00%,53.51ms,0.20mb/s,1.6mb,查询,2026/09/07 09:48:04
24,移动,104.19.155.210,0.00%,52.90ms,0.19mb/s,1.52mb,查询,2026/09/07 09:48:04
25,移动,104.17.164.124,0.00%,51.27ms,0.17mb/s,1.36mb,查询,2026/09/07 09:48:04
26,移动,104.17.152.199,0.00%,53.30ms,0.15mb/s,1.2mb,查询,2026/09/07 09:48:04
27,移动,104.16.159.9,0.00%,52.91ms,0.15mb/s,1.2mb,查询,2026/09/07 09:48:04
28,移动,104.17.157.66,0.00%,51.67ms,0.12mb/s,0.96mb,查询,2026/09/07 09:48:04
29,移动,104.17.215.174,0.00%,52.30ms,0.12mb/s,0.96mb,查询,2026/09/07 09:48:04
30,移动,104.17.151.174,0.00%,49.92ms,0.11mb/s,0.88mb,查询,2026/09/07 09:48:04
31,多线,104.18.47.168,0.00%,70.46ms,16.48mb/s,131.84mb,查询,2026/09/07 09:42:58
32,多线,104.18.37.46,0.00%,70.62ms,15.22mb/s,121.76mb,查询,2026/09/07 09:42:58
33,多线,172.64.229.107,0.00%,43.55ms,14.95mb/s,119.6mb,查询,2026/09/07 09:42:58
34,多线,104.18.42.202,0.00%,69.41ms,14.59mb/s,116.72mb,查询,2026/09/07 09:42:58
35,多线,104.18.38.81,0.00%,70.00ms,14.32mb/s,114.56mb,查询,2026/09/07 09:42:58
36,多线,104.18.40.21,0.00%,67.95ms,14.26mb/s,114.08mb,查询,2026/09/07 09:42:58
37,多线,104.18.32.3,0.00%,68.45ms,0.47mb/s,3.76mb,查询,2026/09/07 09:42:58
38,多线,172.64.145.9,0.00%,70.26ms,0.27mb/s,2.16mb,查询,2026/09/07 09:42:58
39,多线,104.18.41.92,0.00%,69.32ms,0.13mb/s,1.04mb,查询,2026/09/07 09:42:58
40,多线,104.18.45.17,0.00%,71.36ms,0.13mb/s,1.04mb,查询,2026/09/07 09:42:58
41,IPV6,2400:cb00:2049:bfc9:de0e:a859:4c9b:61c4,0.00%,42.73ms,21.98mb/s,175.84mb,查询,2026/09/07 09:34:18
