序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.249,0.00%,54.37ms,59.68mb/s,477.44mb,查询,2026/08/11 14:07:42
2,电信,104.19.221.107,0.00%,157.15ms,6.01mb/s,48.08mb,查询,2026/08/11 14:07:42
3,电信,104.17.226.113,0.00%,157.95ms,3.32mb/s,26.56mb,查询,2026/08/11 14:07:42
4,电信,104.17.1.19,0.00%,157.08ms,3.26mb/s,26.08mb,查询,2026/08/11 14:07:42
5,电信,104.17.252.48,0.00%,158.39ms,2.87mb/s,22.96mb,查询,2026/08/11 14:07:42
6,电信,104.16.166.170,0.00%,158.43ms,1.22mb/s,9.76mb,查询,2026/08/11 14:07:42
7,电信,104.19.47.18,0.00%,157.75ms,0.97mb/s,7.76mb,查询,2026/08/11 14:07:42
8,电信,104.16.167.133,0.00%,158.40ms,0.36mb/s,2.88mb,查询,2026/08/11 14:07:42
9,电信,104.16.36.202,0.00%,158.24ms,0.34mb/s,2.72mb,查询,2026/08/11 14:07:42
10,电信,104.19.155.224,0.00%,158.30ms,0.33mb/s,2.64mb,查询,2026/08/11 14:07:42
11,联通,104.17.129.98,0.00%,162.78ms,13.13mb/s,105.04mb,查询,2026/08/11 14:02:43
12,联通,104.17.149.222,0.00%,160.82ms,13.03mb/s,104.24mb,查询,2026/08/11 14:02:43
13,联通,172.64.79.3,0.00%,155.59ms,10.68mb/s,85.44mb,查询,2026/08/11 14:02:43
14,联通,104.17.153.220,0.00%,163.30ms,8.71mb/s,69.68mb,查询,2026/08/11 14:02:43
15,联通,104.17.143.211,0.00%,163.26ms,7.73mb/s,61.84mb,查询,2026/08/11 14:02:43
16,联通,104.17.130.94,0.00%,161.51ms,7.03mb/s,56.24mb,查询,2026/08/11 14:02:43
17,联通,104.17.137.123,0.00%,158.92ms,6.92mb/s,55.36mb,查询,2026/08/11 14:02:43
18,联通,104.29.126.120,0.00%,162.82ms,5.66mb/s,45.28mb,查询,2026/08/11 14:02:43
19,联通,104.17.142.76,0.00%,163.89ms,4.86mb/s,38.88mb,查询,2026/08/11 14:02:43
20,联通,172.67.79.151,0.00%,135.72ms,0.13mb/s,1.04mb,查询,2026/08/11 14:02:43
21,移动,104.25.244.99,0.00%,98.26ms,5.95mb/s,47.6mb,查询,2026/08/11 14:03:37
22,移动,162.159.82.241,0.00%,97.68ms,5.15mb/s,41.2mb,查询,2026/08/11 14:03:37
23,移动,104.25.242.128,0.00%,98.75ms,5.05mb/s,40.4mb,查询,2026/08/11 14:03:37
24,移动,104.21.90.10,0.00%,97.30ms,3.10mb/s,24.8mb,查询,2026/08/11 14:03:37
25,移动,104.25.243.125,0.00%,99.52ms,2.41mb/s,19.28mb,查询,2026/08/11 14:03:37
26,移动,104.25.249.236,0.00%,99.30ms,1.31mb/s,10.48mb,查询,2026/08/11 14:03:37
27,移动,104.25.245.5,0.00%,99.29ms,1.14mb/s,9.12mb,查询,2026/08/11 14:03:37
