序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.184,0.00%,42.98ms,72.16mb/s,577.28mb,查询,2026/07/24 22:52:20
2,电信,162.159.5.5,0.00%,42.75ms,71.87mb/s,574.96mb,查询,2026/07/24 22:52:20
3,电信,162.159.8.195,0.00%,42.44ms,69.17mb/s,553.36mb,查询,2026/07/24 22:52:20
4,电信,162.159.48.223,0.00%,42.56ms,68.44mb/s,547.52mb,查询,2026/07/24 22:52:20
5,电信,172.64.159.32,0.00%,43.83ms,68.35mb/s,546.8mb,查询,2026/07/24 22:52:20
6,电信,172.64.48.182,0.00%,43.60ms,67.82mb/s,542.56mb,查询,2026/07/24 22:52:20
7,电信,162.159.60.166,0.00%,43.84ms,66.32mb/s,530.56mb,查询,2026/07/24 22:52:20
8,电信,162.159.34.159,0.00%,42.82ms,65.87mb/s,526.96mb,查询,2026/07/24 22:52:20
9,电信,172.64.33.67,0.00%,43.33ms,65.79mb/s,526.32mb,查询,2026/07/24 22:52:20
10,电信,104.18.47.28,0.00%,42.28ms,65.39mb/s,523.12mb,查询,2026/07/24 22:52:20
11,联通,104.20.16.114,0.00%,133.25ms,0.48mb/s,3.84mb,查询,2026/07/24 22:52:03
12,联通,162.159.152.108,0.00%,132.26ms,0.33mb/s,2.64mb,查询,2026/07/24 22:52:03
13,联通,172.67.78.90,0.00%,129.49ms,0.32mb/s,2.56mb,查询,2026/07/24 22:52:03
14,联通,172.67.74.199,0.00%,131.43ms,0.29mb/s,2.32mb,查询,2026/07/24 22:52:03
15,联通,172.67.66.225,0.00%,133.34ms,0.23mb/s,1.84mb,查询,2026/07/24 22:52:03
16,联通,172.67.73.42,0.00%,132.35ms,0.22mb/s,1.76mb,查询,2026/07/24 22:52:03
17,联通,104.26.13.164,0.00%,133.15ms,0.20mb/s,1.6mb,查询,2026/07/24 22:52:03
18,联通,162.159.130.85,0.00%,132.57ms,0.15mb/s,1.2mb,查询,2026/07/24 22:52:03
19,联通,172.67.69.33,0.00%,133.12ms,0.12mb/s,0.96mb,查询,2026/07/24 22:52:03
20,联通,162.159.144.64,0.00%,132.57ms,0.11mb/s,0.88mb,查询,2026/07/24 22:52:03
21,移动,104.17.145.65,0.00%,50.81ms,16.72mb/s,133.76mb,查询,2026/07/24 22:47:49
