序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.128,0.00%,53.82ms,61.43mb/s,491.44mb,查询,2026/08/28 01:25:15
2,电信,172.64.151.151,0.00%,45.05ms,0.60mb/s,4.8mb,查询,2026/08/28 01:25:15
3,电信,172.64.158.136,0.00%,45.45ms,0.46mb/s,3.68mb,查询,2026/08/28 01:25:15
4,电信,172.64.154.228,0.00%,44.63ms,0.45mb/s,3.6mb,查询,2026/08/28 01:25:15
5,电信,104.18.36.220,0.00%,58.40ms,0.41mb/s,3.28mb,查询,2026/08/28 01:25:15
6,电信,104.18.47.228,0.00%,92.51ms,0.40mb/s,3.2mb,查询,2026/08/28 01:25:15
7,电信,172.64.150.182,0.00%,45.12ms,0.34mb/s,2.72mb,查询,2026/08/28 01:25:15
8,电信,172.64.155.193,0.00%,43.62ms,0.33mb/s,2.64mb,查询,2026/08/28 01:25:15
9,电信,172.64.152.85,0.00%,43.70ms,0.33mb/s,2.64mb,查询,2026/08/28 01:25:15
10,电信,104.18.46.177,0.00%,66.99ms,0.32mb/s,2.56mb,查询,2026/08/28 01:25:15
11,联通,104.20.16.231,0.00%,66.89ms,52.30mb/s,418.4mb,查询,2026/08/28 01:21:36
12,联通,172.67.79.172,0.00%,66.72ms,51.88mb/s,415.04mb,查询,2026/08/28 01:21:36
13,联通,162.159.159.195,0.00%,67.24ms,48.95mb/s,391.6mb,查询,2026/08/28 01:21:36
14,联通,104.26.15.232,0.00%,66.69ms,47.31mb/s,378.48mb,查询,2026/08/28 01:21:36
15,联通,104.26.13.62,0.00%,65.82ms,47.22mb/s,377.76mb,查询,2026/08/28 01:21:36
16,联通,104.26.11.116,0.00%,67.31ms,46.47mb/s,371.76mb,查询,2026/08/28 01:21:36
17,联通,172.67.69.93,0.00%,65.32ms,38.51mb/s,308.08mb,查询,2026/08/28 01:21:36
18,联通,104.26.14.152,0.00%,65.82ms,34.17mb/s,273.36mb,查询,2026/08/28 01:21:36
19,联通,172.67.74.254,0.00%,65.08ms,30.17mb/s,241.36mb,查询,2026/08/28 01:21:36
20,联通,162.159.130.157,0.00%,64.24ms,16.54mb/s,132.32mb,查询,2026/08/28 01:21:36
21,移动,104.17.161.39,0.00%,58.41ms,0.50mb/s,4mb,查询,2026/08/28 01:18:21
22,移动,104.16.147.178,0.00%,81.98ms,0.32mb/s,2.56mb,查询,2026/08/28 01:18:21
23,移动,172.64.147.186,0.00%,57.32ms,0.23mb/s,1.84mb,查询,2026/08/28 01:18:21
24,移动,104.17.213.154,0.00%,85.91ms,0.22mb/s,1.76mb,查询,2026/08/28 01:18:21
25,移动,104.17.108.129,0.00%,75.70ms,0.22mb/s,1.76mb,查询,2026/08/28 01:18:21
26,移动,104.17.112.96,0.00%,96.69ms,0.20mb/s,1.6mb,查询,2026/08/28 01:18:21
27,移动,104.17.114.208,0.00%,80.48ms,0.20mb/s,1.6mb,查询,2026/08/28 01:18:21
28,移动,104.18.42.107,0.00%,90.80ms,0.17mb/s,1.36mb,查询,2026/08/28 01:18:21
29,移动,104.18.39.231,0.00%,89.24ms,0.13mb/s,1.04mb,查询,2026/08/28 01:18:21
30,移动,104.17.116.124,0.00%,96.11ms,0.10mb/s,0.8mb,查询,2026/08/28 01:18:21
31,多线,172.64.229.45,0.00%,43.54ms,15.17mb/s,121.36mb,查询,2026/08/28 01:23:14
32,多线,172.64.150.86,0.00%,70.27ms,12.73mb/s,101.84mb,查询,2026/08/28 01:23:14
33,多线,172.64.145.203,0.00%,70.81ms,3.77mb/s,30.16mb,查询,2026/08/28 01:23:14
34,多线,104.18.34.7,0.00%,69.73ms,0.39mb/s,3.12mb,查询,2026/08/28 01:23:14
35,多线,172.64.155.134,0.00%,70.86ms,0.29mb/s,2.32mb,查询,2026/08/28 01:23:14
36,多线,172.64.153.116,0.00%,72.05ms,0.24mb/s,1.92mb,查询,2026/08/28 01:23:14
37,多线,172.64.151.253,0.00%,71.30ms,0.18mb/s,1.44mb,查询,2026/08/28 01:23:14
38,多线,172.64.159.74,0.00%,71.86ms,0.16mb/s,1.28mb,查询,2026/08/28 01:23:14
39,多线,172.64.148.155,0.00%,74.30ms,0.15mb/s,1.2mb,查询,2026/08/28 01:23:14
40,多线,104.18.32.36,0.00%,65.76ms,0.14mb/s,1.12mb,查询,2026/08/28 01:23:14
41,IPV6,2a06:98c1:3103:6a:5170:36d3:cee3:da9e,0.00%,43.20ms,41.57mb/s,332.56mb,查询,2026/08/28 01:04:14
42,IPV6,2a06:98c1:3101:0:11db:11fb:a5a0:125f,0.00%,43.20ms,30.79mb/s,246.32mb,查询,2026/08/28 01:04:14
43,IPV6,2803:f800:51:116b:9360:c6cb:69d7:c350,0.00%,43.29ms,11.55mb/s,92.4mb,查询,2026/08/28 01:04:14
44,IPV6,2a06:98c1:3105:774e:3330:35d3:a8bb:1e33,0.00%,43.41ms,0.70mb/s,5.6mb,查询,2026/08/28 01:04:14
45,IPV6,2400:cb00:2049:aa9e:77fc:1bc5:b9b1:3f27,0.00%,42.92ms,0.67mb/s,5.36mb,查询,2026/08/28 01:04:14
46,IPV6,2a06:98c1:3104:b5c5:bea4:7ec2:5ee5:1533,0.00%,43.04ms,0.38mb/s,3.04mb,查询,2026/08/28 01:04:14
47,IPV6,2803:f800:50:9deb:96e9:cd05:f32f:574d,0.00%,42.89ms,0.24mb/s,1.92mb,查询,2026/08/28 01:04:14
48,IPV6,2803:f800:51:0:c75f:9fd6:5dfe:9689,0.00%,42.90ms,0.18mb/s,1.44mb,查询,2026/08/28 01:04:14
49,IPV6,2a06:98c1:310f:2958:4bc1:cde0:d4f5:2647,0.00%,43.36ms,0.16mb/s,1.28mb,查询,2026/08/28 01:04:14
50,IPV6,2a06:98c1:3101:b50a:74e5:d452:dfa:9bb0,0.00%,43.34ms,0.14mb/s,1.12mb,查询,2026/08/28 01:04:14
