序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.140,0.00%,44.75ms,72.33mb/s,578.64mb,查询,2026/09/11 00:32:26
2,电信,104.18.43.243,0.00%,44.64ms,69.73mb/s,557.84mb,查询,2026/09/11 00:32:26
3,电信,172.64.155.240,0.00%,44.81ms,69.07mb/s,552.56mb,查询,2026/09/11 00:32:26
4,电信,172.64.149.96,0.00%,44.37ms,68.56mb/s,548.48mb,查询,2026/09/11 00:32:26
5,电信,104.18.39.162,0.00%,43.49ms,68.49mb/s,547.92mb,查询,2026/09/11 00:32:26
6,电信,172.64.147.233,0.00%,44.58ms,67.44mb/s,539.52mb,查询,2026/09/11 00:32:26
7,电信,104.18.38.214,0.00%,43.57ms,66.67mb/s,533.36mb,查询,2026/09/11 00:32:26
8,电信,172.64.145.54,0.00%,44.71ms,66.43mb/s,531.44mb,查询,2026/09/11 00:32:26
9,电信,104.18.41.235,0.00%,43.50ms,65.47mb/s,523.76mb,查询,2026/09/11 00:32:26
10,电信,172.64.158.50,0.00%,44.43ms,65.41mb/s,523.28mb,查询,2026/09/11 00:32:26
11,联通,162.159.135.144,0.00%,66.06ms,53.41mb/s,427.28mb,查询,2026/09/11 00:31:32
12,联通,162.159.131.100,0.00%,64.06ms,48.49mb/s,387.92mb,查询,2026/09/11 00:31:32
13,联通,104.20.21.188,0.00%,64.96ms,48.35mb/s,386.8mb,查询,2026/09/11 00:31:32
14,联通,104.26.14.247,0.00%,65.88ms,47.88mb/s,383.04mb,查询,2026/09/11 00:31:32
15,联通,172.67.71.145,0.00%,64.92ms,47.83mb/s,382.64mb,查询,2026/09/11 00:31:32
16,联通,162.159.138.149,0.00%,67.00ms,46.28mb/s,370.24mb,查询,2026/09/11 00:31:32
17,联通,104.26.12.221,0.00%,63.25ms,46.01mb/s,368.08mb,查询,2026/09/11 00:31:32
18,联通,104.26.1.88,0.00%,64.84ms,44.40mb/s,355.2mb,查询,2026/09/11 00:31:32
19,联通,172.67.67.143,0.00%,66.63ms,42.82mb/s,342.56mb,查询,2026/09/11 00:31:32
20,联通,104.20.23.105,0.00%,66.32ms,38.23mb/s,305.84mb,查询,2026/09/11 00:31:32
21,移动,104.19.147.86,0.00%,50.72ms,5.50mb/s,44mb,查询,2026/09/11 00:32:47
22,移动,104.17.52.103,0.00%,50.66ms,2.93mb/s,23.44mb,查询,2026/09/11 00:32:47
23,移动,104.17.125.15,0.00%,50.33ms,0.91mb/s,7.28mb,查询,2026/09/11 00:32:47
24,移动,104.19.145.99,0.00%,50.37ms,0.87mb/s,6.96mb,查询,2026/09/11 00:32:47
25,移动,104.17.49.250,0.00%,49.85ms,0.44mb/s,3.52mb,查询,2026/09/11 00:32:47
26,移动,172.64.144.0,0.00%,50.38ms,0.40mb/s,3.2mb,查询,2026/09/11 00:32:47
27,移动,104.17.118.53,0.00%,50.56ms,0.29mb/s,2.32mb,查询,2026/09/11 00:32:47
28,移动,104.17.173.20,0.00%,50.47ms,0.26mb/s,2.08mb,查询,2026/09/11 00:32:47
29,移动,104.17.62.247,0.00%,49.58ms,0.22mb/s,1.76mb,查询,2026/09/11 00:32:47
30,移动,172.64.155.1,0.00%,50.17ms,0.20mb/s,1.6mb,查询,2026/09/11 00:32:47
31,多线,172.64.229.6,0.00%,43.99ms,15.89mb/s,127.12mb,查询,2026/09/11 00:32:52
32,多线,172.64.157.36,0.00%,70.07ms,14.61mb/s,116.88mb,查询,2026/09/11 00:32:52
33,多线,172.64.144.246,0.00%,67.15ms,14.44mb/s,115.52mb,查询,2026/09/11 00:32:52
34,多线,172.64.146.152,0.00%,67.32ms,14.39mb/s,115.12mb,查询,2026/09/11 00:32:52
35,多线,104.18.39.56,0.00%,69.32ms,14.30mb/s,114.4mb,查询,2026/09/11 00:32:52
36,多线,172.64.154.4,0.00%,69.90ms,14.16mb/s,113.28mb,查询,2026/09/11 00:32:52
37,多线,172.64.145.42,0.00%,69.83ms,13.92mb/s,111.36mb,查询,2026/09/11 00:32:52
38,多线,172.64.150.254,0.00%,70.11ms,9.30mb/s,74.4mb,查询,2026/09/11 00:32:52
39,多线,104.18.46.56,0.00%,66.88ms,0.13mb/s,1.04mb,查询,2026/09/11 00:32:52
40,多线,172.64.149.101,0.00%,70.00ms,0.12mb/s,0.96mb,查询,2026/09/11 00:32:52
41,IPV6,2a06:98c1:310a:eb0d:7838:1e44:1a1d:c10b,0.00%,42.92ms,32.65mb/s,261.2mb,查询,2026/09/11 00:34:26
42,IPV6,2400:cb00:2049:da61:437:23e6:5185:15e,0.00%,43.02ms,30.39mb/s,243.12mb,查询,2026/09/11 00:34:26
43,IPV6,2a06:98c1:3106:c0:30e:49fa:5891:8667,0.00%,43.02ms,30.33mb/s,242.64mb,查询,2026/09/11 00:34:26
44,IPV6,2a06:98c1:310d:60ab:370a:afff:aa62:8a76,0.00%,42.90ms,30.16mb/s,241.28mb,查询,2026/09/11 00:34:26
45,IPV6,2a06:98c1:310d:60ab:fe73:c7db:d9bc:b67,0.00%,42.53ms,30.06mb/s,240.48mb,查询,2026/09/11 00:34:26
46,IPV6,2a06:98c1:3109:21:c1db:baaa:a2af:5798,0.00%,42.63ms,29.91mb/s,239.28mb,查询,2026/09/11 00:34:26
47,IPV6,2a06:98c1:310f:5440:48a0:299a:412f:b13a,0.00%,42.87ms,29.26mb/s,234.08mb,查询,2026/09/11 00:34:26
48,IPV6,2803:f800:50:92:577d:92b2:c706:5250,0.00%,42.78ms,21.19mb/s,169.52mb,查询,2026/09/11 00:34:26
49,IPV6,2a06:98c1:3100:bbb7:fc0f:705d:f318:f0e5,0.00%,42.82ms,0.17mb/s,1.36mb,查询,2026/09/11 00:34:26
50,IPV6,2a06:98c1:3106:0:e2:3fab:88b3:49d5,0.00%,43.02ms,0.16mb/s,1.28mb,查询,2026/09/11 00:34:26
