序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.17,0.00%,46.44ms,69.04mb/s,552.32mb,查询,2026/07/06 11:52:28
2,电信,172.64.152.6,0.00%,46.41ms,65.43mb/s,523.44mb,查询,2026/07/06 11:52:28
3,电信,104.18.42.26,0.00%,46.10ms,65.30mb/s,522.4mb,查询,2026/07/06 11:52:28
4,电信,104.18.44.46,0.00%,46.08ms,65.12mb/s,520.96mb,查询,2026/07/06 11:52:28
5,电信,172.64.40.196,0.00%,46.39ms,64.90mb/s,519.2mb,查询,2026/07/06 11:52:28
6,电信,108.162.192.115,0.00%,46.21ms,63.54mb/s,508.32mb,查询,2026/07/06 11:52:28
7,电信,162.159.24.61,0.00%,46.39ms,58.98mb/s,471.84mb,查询,2026/07/06 11:52:28
8,电信,104.18.43.215,0.00%,46.45ms,58.07mb/s,464.56mb,查询,2026/07/06 11:52:28
9,电信,172.64.48.171,0.00%,45.85ms,50.50mb/s,404mb,查询,2026/07/06 11:52:28
10,电信,162.159.9.114,0.00%,46.36ms,22.19mb/s,177.52mb,查询,2026/07/06 11:52:28
11,联通,104.20.21.212,0.00%,142.17ms,0.30mb/s,2.4mb,查询,2026/07/06 11:52:07
12,联通,172.67.70.123,0.00%,141.55ms,0.24mb/s,1.92mb,查询,2026/07/06 11:52:07
13,联通,172.67.64.159,0.00%,140.64ms,0.23mb/s,1.84mb,查询,2026/07/06 11:52:07
14,联通,104.20.23.178,0.00%,141.39ms,0.22mb/s,1.76mb,查询,2026/07/06 11:52:07
15,联通,172.67.66.44,0.00%,139.40ms,0.20mb/s,1.6mb,查询,2026/07/06 11:52:07
16,联通,172.67.67.103,0.00%,140.24ms,0.18mb/s,1.44mb,查询,2026/07/06 11:52:07
17,联通,172.67.76.49,0.00%,136.36ms,0.17mb/s,1.36mb,查询,2026/07/06 11:52:07
18,联通,104.26.7.227,0.00%,140.08ms,0.16mb/s,1.28mb,查询,2026/07/06 11:52:07
19,联通,104.26.15.249,0.00%,141.52ms,0.14mb/s,1.12mb,查询,2026/07/06 11:52:07
20,联通,104.20.20.79,0.00%,140.99ms,0.13mb/s,1.04mb,查询,2026/07/06 11:52:07
21,移动,172.64.146.224,0.00%,99.01ms,14.70mb/s,117.6mb,查询,2026/07/06 11:50:04
22,移动,172.66.1.127,0.00%,98.19ms,9.36mb/s,74.88mb,查询,2026/07/06 11:50:04
23,移动,172.66.0.228,0.00%,98.42ms,8.21mb/s,65.68mb,查询,2026/07/06 11:50:04
