序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.137,0.00%,56.09ms,54.46mb/s,435.68mb,查询,2026/08/13 03:33:28
2,电信,104.17.53.222,0.00%,155.54ms,15.41mb/s,123.28mb,查询,2026/08/13 03:33:28
3,电信,172.64.87.28,0.00%,155.78ms,11.94mb/s,95.52mb,查询,2026/08/13 03:33:28
4,电信,104.18.203.30,0.00%,154.93ms,7.51mb/s,60.08mb,查询,2026/08/13 03:33:28
5,电信,104.17.32.103,0.00%,155.62ms,6.78mb/s,54.24mb,查询,2026/08/13 03:33:28
6,电信,104.18.94.49,0.00%,155.60ms,6.67mb/s,53.36mb,查询,2026/08/13 03:33:28
7,电信,104.16.208.74,0.00%,155.42ms,6.19mb/s,49.52mb,查询,2026/08/13 03:33:28
8,电信,104.18.69.182,0.00%,155.77ms,3.98mb/s,31.84mb,查询,2026/08/13 03:33:28
9,电信,104.16.26.39,0.00%,155.50ms,3.29mb/s,26.32mb,查询,2026/08/13 03:33:28
10,电信,104.18.204.184,0.00%,154.99ms,1.36mb/s,10.88mb,查询,2026/08/13 03:33:28
11,联通,162.159.154.168,0.00%,135.78ms,0.45mb/s,3.6mb,查询,2026/08/13 03:32:42
12,联通,104.20.17.50,0.00%,135.25ms,0.20mb/s,1.6mb,查询,2026/08/13 03:32:42
13,联通,104.26.10.13,0.00%,135.96ms,0.20mb/s,1.6mb,查询,2026/08/13 03:32:42
14,联通,104.20.26.1,0.00%,136.05ms,0.20mb/s,1.6mb,查询,2026/08/13 03:32:42
15,联通,162.159.138.134,0.00%,132.53ms,0.19mb/s,1.52mb,查询,2026/08/13 03:32:42
16,联通,162.159.144.196,0.00%,134.71ms,0.17mb/s,1.36mb,查询,2026/08/13 03:32:42
17,联通,104.20.18.148,0.00%,131.23ms,0.17mb/s,1.36mb,查询,2026/08/13 03:32:42
18,联通,162.159.158.76,0.00%,130.09ms,0.14mb/s,1.12mb,查询,2026/08/13 03:32:42
19,联通,162.159.147.4,0.00%,134.94ms,0.13mb/s,1.04mb,查询,2026/08/13 03:32:42
20,联通,172.67.74.148,0.00%,133.57ms,0.11mb/s,0.88mb,查询,2026/08/13 03:32:42
21,移动,104.19.41.22,0.00%,75.15ms,0.25mb/s,2mb,查询,2026/08/13 03:34:33
22,移动,104.19.36.231,0.00%,72.65ms,0.24mb/s,1.92mb,查询,2026/08/13 03:34:33
23,移动,104.19.47.227,0.00%,64.73ms,0.19mb/s,1.52mb,查询,2026/08/13 03:34:33
24,移动,172.64.145.95,0.00%,52.55ms,0.17mb/s,1.36mb,查询,2026/08/13 03:34:33
25,移动,104.19.39.25,0.00%,58.23ms,0.16mb/s,1.28mb,查询,2026/08/13 03:34:33
26,移动,172.64.158.113,0.00%,55.28ms,0.15mb/s,1.2mb,查询,2026/08/13 03:34:33
27,移动,172.64.159.122,0.00%,55.22ms,0.14mb/s,1.12mb,查询,2026/08/13 03:34:33
28,移动,104.16.150.243,0.00%,73.63ms,0.14mb/s,1.12mb,查询,2026/08/13 03:34:33
29,移动,172.64.147.100,0.00%,51.71ms,0.13mb/s,1.04mb,查询,2026/08/13 03:34:33
30,移动,104.19.35.70,0.00%,56.96ms,0.12mb/s,0.96mb,查询,2026/08/13 03:34:33
31,多线,172.64.229.240,0.00%,68.25ms,14.60mb/s,116.8mb,查询,2026/08/13 03:33:08
32,多线,104.16.247.72,0.00%,143.62ms,5.97mb/s,47.76mb,查询,2026/08/13 03:33:08
