序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.180,0.00%,50.79ms,59.96mb/s,479.68mb,查询,2026/06/22 16:09:10
2,电信,162.159.44.221,0.00%,51.53ms,58.69mb/s,469.52mb,查询,2026/06/22 16:09:10
3,电信,162.159.39.102,0.00%,51.66ms,0.85mb/s,6.8mb,查询,2026/06/22 16:09:10
4,电信,172.64.33.199,0.00%,46.31ms,0.50mb/s,4mb,查询,2026/06/22 16:09:10
5,电信,162.159.24.213,0.00%,47.38ms,0.43mb/s,3.44mb,查询,2026/06/22 16:09:10
6,电信,172.64.149.225,0.00%,47.28ms,0.41mb/s,3.28mb,查询,2026/06/22 16:09:10
7,电信,172.64.146.78,0.00%,47.02ms,0.38mb/s,3.04mb,查询,2026/06/22 16:09:10
8,电信,162.159.0.0,0.00%,46.64ms,0.37mb/s,2.96mb,查询,2026/06/22 16:09:10
9,电信,172.64.152.62,0.00%,46.52ms,0.33mb/s,2.64mb,查询,2026/06/22 16:09:10
10,电信,172.64.159.201,0.00%,46.52ms,0.30mb/s,2.4mb,查询,2026/06/22 16:09:10
11,联通,172.67.79.216,0.00%,122.32ms,1.46mb/s,11.68mb,查询,2026/06/22 16:12:07
12,联通,104.26.0.230,0.00%,122.26ms,0.49mb/s,3.92mb,查询,2026/06/22 16:12:07
13,联通,104.20.24.65,0.00%,123.18ms,0.46mb/s,3.68mb,查询,2026/06/22 16:12:07
14,联通,104.20.23.154,0.00%,122.99ms,0.30mb/s,2.4mb,查询,2026/06/22 16:12:07
15,联通,172.67.67.165,0.00%,120.27ms,0.30mb/s,2.4mb,查询,2026/06/22 16:12:07
16,联通,104.26.15.20,0.00%,121.62ms,0.23mb/s,1.84mb,查询,2026/06/22 16:12:07
17,联通,104.20.30.219,0.00%,123.35ms,0.19mb/s,1.52mb,查询,2026/06/22 16:12:07
18,联通,104.20.27.254,0.00%,123.45ms,0.16mb/s,1.28mb,查询,2026/06/22 16:12:07
19,联通,172.67.69.8,0.00%,121.08ms,0.15mb/s,1.2mb,查询,2026/06/22 16:12:07
20,联通,172.67.77.15,0.00%,123.52ms,0.12mb/s,0.96mb,查询,2026/06/22 16:12:07
21,移动,104.25.246.129,0.00%,100.52ms,4.73mb/s,37.84mb,查询,2026/06/22 16:04:55
22,移动,104.21.80.129,0.00%,100.56ms,3.40mb/s,27.2mb,查询,2026/06/22 16:04:55
23,移动,104.25.250.163,0.00%,99.23ms,1.07mb/s,8.56mb,查询,2026/06/22 16:04:55
24,移动,104.25.243.140,0.00%,100.48ms,1.00mb/s,8mb,查询,2026/06/22 16:04:55
25,移动,104.25.241.0,0.00%,97.75ms,0.71mb/s,5.68mb,查询,2026/06/22 16:04:55
26,移动,104.25.245.82,0.00%,99.83ms,0.65mb/s,5.2mb,查询,2026/06/22 16:04:55
27,移动,104.16.149.41,0.00%,70.86ms,0.14mb/s,1.12mb,查询,2026/06/22 16:04:55
28,移动,104.18.81.5,0.00%,75.85ms,0.12mb/s,0.96mb,查询,2026/06/22 16:04:55
29,移动,104.19.157.161,0.00%,96.59ms,0.12mb/s,0.96mb,查询,2026/06/22 16:04:55
30,移动,104.17.122.72,0.00%,85.07ms,0.10mb/s,0.8mb,查询,2026/06/22 16:04:55
31,多线,172.64.229.29,0.00%,41.59ms,15.61mb/s,124.88mb,查询,2026/06/22 16:13:11
32,多线,172.64.52.111,0.00%,61.66ms,14.37mb/s,114.96mb,查询,2026/06/22 16:13:11
33,多线,162.159.44.48,0.00%,67.74ms,6.47mb/s,51.76mb,查询,2026/06/22 16:13:11
34,多线,108.162.198.110,0.00%,62.33ms,2.67mb/s,21.36mb,查询,2026/06/22 16:13:11
35,多线,162.159.39.49,0.00%,55.82ms,2.39mb/s,19.12mb,查询,2026/06/22 16:13:11
36,多线,162.159.45.125,0.00%,55.33ms,1.04mb/s,8.32mb,查询,2026/06/22 16:13:11
37,多线,162.159.38.99,0.00%,68.48ms,0.63mb/s,5.04mb,查询,2026/06/22 16:13:11
38,多线,172.64.157.117,0.00%,66.37ms,0.15mb/s,1.2mb,查询,2026/06/22 16:13:11
39,多线,172.64.53.32,0.00%,49.62ms,0.14mb/s,1.12mb,查询,2026/06/22 16:13:11
40,多线,172.64.34.201,0.00%,66.78ms,0.13mb/s,1.04mb,查询,2026/06/22 16:13:11
41,IPV6,2a06:98c1:310f:d919:2305:85b6:3e0:116f,0.00%,47.93ms,9.20mb/s,73.6mb,查询,2026/06/22 16:05:33
42,IPV6,2a06:98c1:310d:0:6531:6157:7427:2da1,0.00%,47.81ms,1.43mb/s,11.44mb,查询,2026/06/22 16:05:33
43,IPV6,2a06:98c1:3108:52:f496:ab8b:6bf:c01a,0.00%,47.64ms,0.33mb/s,2.64mb,查询,2026/06/22 16:05:33
44,IPV6,2a06:98c1:3104:79:38cd:61fb:17d8:6d0b,0.00%,47.71ms,0.31mb/s,2.48mb,查询,2026/06/22 16:05:33
45,IPV6,2a06:98c1:310a:70e9:9fb0:e1eb:bd96:fbf7,0.00%,47.74ms,0.28mb/s,2.24mb,查询,2026/06/22 16:05:33
46,IPV6,2a06:98c1:3107:b1:8d4:8d90:523c:14b1,0.00%,47.81ms,0.27mb/s,2.16mb,查询,2026/06/22 16:05:33
47,IPV6,2a06:98c1:310f:4a2f:88d5:5ac2:7172:c25,0.00%,47.64ms,0.23mb/s,1.84mb,查询,2026/06/22 16:05:33
48,IPV6,2a06:98c1:3108:f9:af9d:737f:7da4:927e,0.00%,47.57ms,0.19mb/s,1.52mb,查询,2026/06/22 16:05:33
49,IPV6,2a06:98c1:3105:575a:695c:86a5:48a7:78d0,0.00%,47.89ms,0.16mb/s,1.28mb,查询,2026/06/22 16:05:33
50,IPV6,2400:cb00:2049::bc:7c5f:1e3e,0.00%,47.88ms,0.14mb/s,1.12mb,查询,2026/06/22 16:05:33
