序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.223,0.00%,42.84ms,68.89mb/s,551.12mb,查询,2026/07/12 02:22:27
2,电信,104.18.45.51,0.00%,42.82ms,68.39mb/s,547.12mb,查询,2026/07/12 02:22:27
3,电信,162.159.11.219,0.00%,43.90ms,68.25mb/s,546mb,查询,2026/07/12 02:22:27
4,电信,162.159.3.214,0.00%,43.69ms,68.24mb/s,545.92mb,查询,2026/07/12 02:22:27
5,电信,172.64.154.253,0.00%,43.59ms,66.97mb/s,535.76mb,查询,2026/07/12 02:22:27
6,电信,198.41.222.5,0.00%,43.43ms,66.28mb/s,530.24mb,查询,2026/07/12 02:22:27
7,电信,162.159.5.133,0.00%,43.58ms,66.16mb/s,529.28mb,查询,2026/07/12 02:22:27
8,电信,172.64.153.116,0.00%,42.47ms,65.89mb/s,527.12mb,查询,2026/07/12 02:22:27
9,电信,104.18.47.191,0.00%,42.57ms,65.71mb/s,525.68mb,查询,2026/07/12 02:22:27
10,电信,162.159.0.251,0.00%,42.93ms,65.25mb/s,522mb,查询,2026/07/12 02:22:27
11,联通,172.67.65.235,0.00%,134.99ms,0.50mb/s,4mb,查询,2026/07/12 02:22:36
12,联通,162.159.146.218,0.00%,131.69ms,0.34mb/s,2.72mb,查询,2026/07/12 02:22:36
13,联通,104.20.26.148,0.00%,130.04ms,0.22mb/s,1.76mb,查询,2026/07/12 02:22:36
14,联通,104.20.28.162,0.00%,130.62ms,0.16mb/s,1.28mb,查询,2026/07/12 02:22:36
15,联通,172.67.75.84,0.00%,130.53ms,0.16mb/s,1.28mb,查询,2026/07/12 02:22:36
16,联通,104.26.12.219,0.00%,134.88ms,0.11mb/s,0.88mb,查询,2026/07/12 02:22:36
17,联通,104.20.18.166,0.00%,135.59ms,0.11mb/s,0.88mb,查询,2026/07/12 02:22:36
18,联通,104.20.23.83,0.00%,132.45ms,0.11mb/s,0.88mb,查询,2026/07/12 02:22:36
19,联通,162.159.138.173,0.00%,132.98ms,0.11mb/s,0.88mb,查询,2026/07/12 02:22:36
20,联通,162.159.128.129,0.00%,134.07ms,0.10mb/s,0.8mb,查询,2026/07/12 02:22:36
21,移动,104.19.55.107,0.00%,71.47ms,0.39mb/s,3.12mb,查询,2026/07/12 02:18:42
