序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.114,0.00%,43.88ms,72.77mb/s,582.16mb,查询,2026/08/28 22:42:26
2,电信,104.18.32.142,0.00%,44.66ms,69.81mb/s,558.48mb,查询,2026/08/28 22:42:26
3,电信,172.64.145.250,0.00%,44.51ms,69.28mb/s,554.24mb,查询,2026/08/28 22:42:26
4,电信,104.18.37.40,0.00%,42.90ms,69.27mb/s,554.16mb,查询,2026/08/28 22:42:26
5,电信,104.18.36.92,0.00%,44.20ms,69.13mb/s,553.04mb,查询,2026/08/28 22:42:26
6,电信,104.18.33.161,0.00%,43.66ms,68.75mb/s,550mb,查询,2026/08/28 22:42:26
7,电信,172.64.155.48,0.00%,44.63ms,68.73mb/s,549.84mb,查询,2026/08/28 22:42:26
8,电信,104.18.40.37,0.00%,42.63ms,67.46mb/s,539.68mb,查询,2026/08/28 22:42:26
9,电信,104.18.39.133,0.00%,43.70ms,65.46mb/s,523.68mb,查询,2026/08/28 22:42:26
10,电信,172.64.156.173,0.00%,44.39ms,40.51mb/s,324.08mb,查询,2026/08/28 22:42:26
11,联通,172.67.73.161,0.00%,65.79ms,53.06mb/s,424.48mb,查询,2026/08/28 22:41:31
12,联通,172.67.68.101,0.00%,66.57ms,51.29mb/s,410.32mb,查询,2026/08/28 22:41:31
13,联通,162.159.133.11,0.00%,66.48ms,51.14mb/s,409.12mb,查询,2026/08/28 22:41:31
14,联通,172.67.66.96,0.00%,64.70ms,51.12mb/s,408.96mb,查询,2026/08/28 22:41:31
15,联通,104.20.19.14,0.00%,66.07ms,49.62mb/s,396.96mb,查询,2026/08/28 22:41:31
16,联通,172.67.74.0,0.00%,62.94ms,49.16mb/s,393.28mb,查询,2026/08/28 22:41:31
17,联通,162.159.135.90,0.00%,65.58ms,48.49mb/s,387.92mb,查询,2026/08/28 22:41:31
18,联通,104.20.26.253,0.00%,65.91ms,47.43mb/s,379.44mb,查询,2026/08/28 22:41:31
19,联通,104.26.2.38,0.00%,66.39ms,46.41mb/s,371.28mb,查询,2026/08/28 22:41:31
20,联通,162.159.144.70,0.00%,66.13ms,45.42mb/s,363.36mb,查询,2026/08/28 22:41:31
21,移动,104.17.163.96,0.00%,52.61ms,0.95mb/s,7.6mb,查询,2026/08/28 22:47:57
22,移动,104.18.47.152,0.00%,49.78ms,0.32mb/s,2.56mb,查询,2026/08/28 22:47:57
23,移动,104.19.145.243,0.00%,51.63ms,0.29mb/s,2.32mb,查询,2026/08/28 22:47:57
24,移动,104.17.55.157,0.00%,53.49ms,0.27mb/s,2.16mb,查询,2026/08/28 22:47:57
25,移动,104.16.156.244,0.00%,49.73ms,0.25mb/s,2mb,查询,2026/08/28 22:47:57
26,移动,104.17.21.177,0.00%,50.90ms,0.24mb/s,1.92mb,查询,2026/08/28 22:47:57
27,移动,172.64.147.30,0.00%,53.66ms,0.17mb/s,1.36mb,查询,2026/08/28 22:47:57
28,移动,104.17.221.246,0.00%,51.57ms,0.16mb/s,1.28mb,查询,2026/08/28 22:47:57
29,移动,104.17.170.229,0.00%,51.25ms,0.13mb/s,1.04mb,查询,2026/08/28 22:47:57
30,移动,104.17.23.84,0.00%,52.15ms,0.10mb/s,0.8mb,查询,2026/08/28 22:47:57
31,多线,104.18.33.24,0.00%,68.36ms,16.16mb/s,129.28mb,查询,2026/08/28 22:42:52
32,多线,172.64.229.90,0.00%,56.88ms,14.46mb/s,115.68mb,查询,2026/08/28 22:42:52
33,多线,104.18.47.24,0.00%,67.55ms,14.21mb/s,113.68mb,查询,2026/08/28 22:42:52
34,多线,104.18.41.7,0.00%,70.35ms,14.19mb/s,113.52mb,查询,2026/08/28 22:42:52
35,多线,104.18.38.241,0.00%,68.93ms,14.12mb/s,112.96mb,查询,2026/08/28 22:42:52
36,多线,172.64.147.82,0.00%,70.67ms,14.04mb/s,112.32mb,查询,2026/08/28 22:42:52
37,多线,104.18.46.120,0.00%,69.82ms,13.59mb/s,108.72mb,查询,2026/08/28 22:42:52
38,多线,104.18.37.169,0.00%,69.82ms,5.71mb/s,45.68mb,查询,2026/08/28 22:42:52
39,多线,172.64.159.49,0.00%,70.25ms,0.35mb/s,2.8mb,查询,2026/08/28 22:42:52
40,多线,104.18.32.5,0.00%,66.55ms,0.14mb/s,1.12mb,查询,2026/08/28 22:42:52
41,IPV6,2a06:98c1:3100:907:7409:663f:3e88:c566,0.00%,42.85ms,36.70mb/s,293.6mb,查询,2026/08/28 22:34:51
42,IPV6,2a06:98c1:3103:cfc1:267d:4054:96b:a4e0,0.00%,42.59ms,33.08mb/s,264.64mb,查询,2026/08/28 22:34:51
43,IPV6,2a06:98c1:3108:a80f:e85a:38ac:51ca:66fa,0.00%,42.90ms,30.01mb/s,240.08mb,查询,2026/08/28 22:34:51
44,IPV6,2a06:98c1:3108:c342:df95:f00c:fe0e:7b4c,0.00%,42.76ms,29.68mb/s,237.44mb,查询,2026/08/28 22:34:51
45,IPV6,2a06:98c1:3108:c342:153d:ab61:d5a6:25c7,0.00%,42.37ms,29.48mb/s,235.84mb,查询,2026/08/28 22:34:51
46,IPV6,2a06:98c1:310a:0:aa23:2a72:cad9:6b68,0.00%,42.10ms,27.90mb/s,223.2mb,查询,2026/08/28 22:34:51
47,IPV6,2a06:98c1:3105:be2f:4c68:841e:d270:ce56,0.00%,42.87ms,24.78mb/s,198.24mb,查询,2026/08/28 22:34:51
48,IPV6,2a06:98c1:310b:b8:d93:a089:2c4f:a4f0,0.00%,42.44ms,0.66mb/s,5.28mb,查询,2026/08/28 22:34:51
49,IPV6,2a06:98c1:3109:f5cb:7a75:f102:2e90:9c8e,0.00%,42.69ms,0.30mb/s,2.4mb,查询,2026/08/28 22:34:51
50,IPV6,2a06:98c1:3108:a80f:e80e:60b2:e78a:146a,0.00%,42.90ms,0.13mb/s,1.04mb,查询,2026/08/28 22:34:51
