序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.221,0.00%,52.79ms,61.43mb/s,491.44mb,查询,2026/09/13 05:56:12
2,电信,104.18.49.214,0.00%,157.25ms,10.21mb/s,81.68mb,查询,2026/09/13 05:56:12
3,电信,104.18.60.87,0.00%,157.25ms,9.87mb/s,78.96mb,查询,2026/09/13 05:56:12
4,电信,172.64.79.29,0.00%,156.62ms,4.94mb/s,39.52mb,查询,2026/09/13 05:56:12
5,电信,104.18.35.71,0.00%,45.86ms,2.33mb/s,18.64mb,查询,2026/09/13 05:56:12
6,电信,104.18.54.94,0.00%,157.28ms,2.03mb/s,16.24mb,查询,2026/09/13 05:56:12
7,电信,104.19.28.40,0.00%,157.58ms,1.69mb/s,13.52mb,查询,2026/09/13 05:56:12
8,电信,104.18.45.105,0.00%,46.47ms,1.02mb/s,8.16mb,查询,2026/09/13 05:56:12
9,电信,104.18.44.101,0.00%,46.35ms,0.61mb/s,4.88mb,查询,2026/09/13 05:56:12
10,电信,104.18.33.21,0.00%,45.74ms,0.40mb/s,3.2mb,查询,2026/09/13 05:56:12
11,联通,172.67.78.175,0.00%,67.13ms,16.92mb/s,135.36mb,查询,2026/09/13 05:51:51
12,联通,104.20.18.231,0.00%,67.24ms,16.23mb/s,129.84mb,查询,2026/09/13 05:51:51
13,联通,172.67.66.3,0.00%,66.26ms,14.04mb/s,112.32mb,查询,2026/09/13 05:51:51
14,联通,162.159.130.225,0.00%,66.96ms,10.73mb/s,85.84mb,查询,2026/09/13 05:51:51
15,联通,104.26.3.173,0.00%,67.16ms,10.54mb/s,84.32mb,查询,2026/09/13 05:51:51
16,联通,104.20.31.218,0.00%,66.51ms,8.05mb/s,64.4mb,查询,2026/09/13 05:51:51
17,联通,172.67.72.206,0.00%,66.94ms,7.91mb/s,63.28mb,查询,2026/09/13 05:51:51
18,联通,104.26.6.177,0.00%,64.96ms,7.06mb/s,56.48mb,查询,2026/09/13 05:51:51
19,联通,104.20.22.164,0.00%,67.68ms,5.24mb/s,41.92mb,查询,2026/09/13 05:51:51
20,联通,162.159.128.1,0.00%,65.90ms,3.17mb/s,25.36mb,查询,2026/09/13 05:51:51
21,移动,104.21.94.129,0.00%,100.33ms,10.55mb/s,84.4mb,查询,2026/09/13 05:48:20
22,移动,104.21.85.119,0.00%,100.45ms,9.37mb/s,74.96mb,查询,2026/09/13 05:48:20
23,移动,172.66.0.244,0.00%,98.61ms,8.20mb/s,65.6mb,查询,2026/09/13 05:48:20
24,移动,104.21.84.63,0.00%,98.66ms,7.98mb/s,63.84mb,查询,2026/09/13 05:48:20
25,移动,104.21.87.154,0.00%,99.25ms,5.64mb/s,45.12mb,查询,2026/09/13 05:48:20
26,移动,104.21.90.136,0.00%,99.93ms,5.51mb/s,44.08mb,查询,2026/09/13 05:48:20
27,移动,104.18.34.64,0.00%,101.13ms,4.90mb/s,39.2mb,查询,2026/09/13 05:48:20
28,移动,104.21.82.42,0.00%,101.17ms,4.30mb/s,34.4mb,查询,2026/09/13 05:48:20
29,移动,104.25.240.163,0.00%,99.60ms,4.24mb/s,33.92mb,查询,2026/09/13 05:48:20
30,移动,104.21.93.227,0.00%,99.81ms,4.19mb/s,33.52mb,查询,2026/09/13 05:48:20
31,多线,172.64.229.206,0.00%,39.05ms,14.79mb/s,118.32mb,查询,2026/09/13 05:53:24
32,多线,104.18.37.151,0.00%,72.01ms,13.44mb/s,107.52mb,查询,2026/09/13 05:53:24
33,多线,172.64.144.134,0.00%,70.07ms,0.30mb/s,2.4mb,查询,2026/09/13 05:53:24
34,多线,104.18.44.58,0.00%,71.94ms,0.30mb/s,2.4mb,查询,2026/09/13 05:53:24
35,多线,104.18.40.144,0.00%,71.99ms,0.29mb/s,2.32mb,查询,2026/09/13 05:53:24
36,多线,104.18.41.200,0.00%,71.15ms,0.19mb/s,1.52mb,查询,2026/09/13 05:53:24
37,多线,104.18.36.115,0.00%,68.24ms,0.18mb/s,1.44mb,查询,2026/09/13 05:53:24
38,多线,104.18.33.26,0.00%,69.97ms,0.16mb/s,1.28mb,查询,2026/09/13 05:53:24
39,多线,104.18.35.130,0.00%,70.47ms,0.15mb/s,1.2mb,查询,2026/09/13 05:53:24
40,多线,104.18.43.134,0.00%,68.84ms,0.13mb/s,1.04mb,查询,2026/09/13 05:53:24
41,IPV6,2a06:98c1:51:44:e8ac:c2b9:303c:c0cd,0.00%,42.93ms,0.81mb/s,6.48mb,查询,2026/09/13 05:34:51
42,IPV6,2400:cb00:2049:72:57a:9296:1121:fec8,0.00%,43.07ms,0.36mb/s,2.88mb,查询,2026/09/13 05:34:51
