序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.170,0.00%,46.31ms,71.76mb/s,574.08mb,查询,2026/06/24 10:42:21
2,电信,162.159.1.213,0.00%,46.52ms,67.48mb/s,539.84mb,查询,2026/06/24 10:42:21
3,电信,162.159.49.232,0.00%,46.37ms,67.41mb/s,539.28mb,查询,2026/06/24 10:42:21
4,电信,104.18.47.151,0.00%,46.22ms,67.34mb/s,538.72mb,查询,2026/06/24 10:42:21
5,电信,162.159.16.116,0.00%,46.44ms,67.18mb/s,537.44mb,查询,2026/06/24 10:42:21
6,电信,162.159.7.167,0.00%,46.31ms,66.45mb/s,531.6mb,查询,2026/06/24 10:42:21
7,电信,104.18.41.230,0.00%,46.48ms,66.15mb/s,529.2mb,查询,2026/06/24 10:42:21
8,电信,162.159.15.131,0.00%,46.12ms,65.96mb/s,527.68mb,查询,2026/06/24 10:42:21
9,电信,162.159.8.216,0.00%,46.38ms,65.94mb/s,527.52mb,查询,2026/06/24 10:42:21
10,电信,172.64.150.236,0.00%,46.50ms,64.40mb/s,515.2mb,查询,2026/06/24 10:42:21
11,联通,104.29.125.217,0.00%,159.38ms,24.11mb/s,192.88mb,查询,2026/06/24 10:42:47
12,联通,104.17.128.118,0.00%,159.81ms,23.71mb/s,189.68mb,查询,2026/06/24 10:42:47
13,联通,104.17.157.154,0.00%,159.85ms,23.49mb/s,187.92mb,查询,2026/06/24 10:42:47
14,联通,104.17.154.246,0.00%,160.05ms,20.31mb/s,162.48mb,查询,2026/06/24 10:42:47
15,联通,172.67.76.23,0.00%,141.72ms,1.10mb/s,8.8mb,查询,2026/06/24 10:42:47
16,联通,104.20.18.109,0.00%,141.99ms,0.28mb/s,2.24mb,查询,2026/06/24 10:42:47
17,联通,172.67.69.71,0.00%,139.45ms,0.18mb/s,1.44mb,查询,2026/06/24 10:42:47
18,联通,172.67.74.155,0.00%,142.81ms,0.17mb/s,1.36mb,查询,2026/06/24 10:42:47
19,联通,172.67.66.131,0.00%,143.02ms,0.13mb/s,1.04mb,查询,2026/06/24 10:42:47
20,联通,104.26.6.202,0.00%,142.47ms,0.11mb/s,0.88mb,查询,2026/06/24 10:42:47
21,移动,104.17.99.181,0.00%,53.22ms,6.55mb/s,52.4mb,查询,2026/06/24 10:48:02
22,移动,172.64.159.215,0.00%,55.05ms,4.74mb/s,37.92mb,查询,2026/06/24 10:48:02
23,移动,104.19.154.186,0.00%,54.56ms,1.06mb/s,8.48mb,查询,2026/06/24 10:48:02
24,移动,172.64.157.89,0.00%,54.75ms,0.52mb/s,4.16mb,查询,2026/06/24 10:48:02
25,移动,172.64.154.108,0.00%,54.78ms,0.50mb/s,4mb,查询,2026/06/24 10:48:02
26,移动,104.19.153.138,0.00%,55.59ms,0.34mb/s,2.72mb,查询,2026/06/24 10:48:02
27,移动,104.17.118.185,0.00%,55.45ms,0.29mb/s,2.32mb,查询,2026/06/24 10:48:02
28,移动,172.64.229.248,0.00%,51.39ms,0.20mb/s,1.6mb,查询,2026/06/24 10:48:02
29,移动,172.64.152.0,0.00%,52.28ms,0.20mb/s,1.6mb,查询,2026/06/24 10:48:02
30,移动,172.64.147.76,0.00%,54.64ms,0.12mb/s,0.96mb,查询,2026/06/24 10:48:02
31,多线,162.159.48.250,0.00%,67.05ms,22.82mb/s,182.56mb,查询,2026/06/24 10:42:50
