序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.178,0.00%,46.56ms,72.67mb/s,581.36mb,查询,2026/07/05 03:02:20
2,电信,104.18.35.182,0.00%,46.52ms,69.65mb/s,557.2mb,查询,2026/07/05 03:02:20
3,电信,162.159.17.46,0.00%,46.64ms,67.21mb/s,537.68mb,查询,2026/07/05 03:02:20
4,电信,172.64.34.31,0.00%,46.31ms,66.87mb/s,534.96mb,查询,2026/07/05 03:02:20
5,电信,162.159.1.226,0.00%,46.17ms,66.44mb/s,531.52mb,查询,2026/07/05 03:02:20
6,电信,172.64.32.200,0.00%,46.25ms,65.90mb/s,527.2mb,查询,2026/07/05 03:02:20
7,电信,104.18.37.217,0.00%,46.00ms,65.64mb/s,525.12mb,查询,2026/07/05 03:02:20
8,电信,172.64.158.92,0.00%,46.34ms,65.43mb/s,523.44mb,查询,2026/07/05 03:02:20
9,电信,104.18.47.221,0.00%,46.63ms,64.76mb/s,518.08mb,查询,2026/07/05 03:02:20
10,电信,172.64.40.213,0.00%,46.41ms,64.40mb/s,515.2mb,查询,2026/07/05 03:02:20
11,联通,198.41.219.39,0.00%,152.39ms,22.01mb/s,176.08mb,查询,2026/07/05 03:02:18
12,联通,104.26.8.72,0.00%,141.94ms,0.28mb/s,2.24mb,查询,2026/07/05 03:02:18
13,联通,104.26.6.87,0.00%,140.12ms,0.23mb/s,1.84mb,查询,2026/07/05 03:02:18
14,联通,104.20.18.250,0.00%,140.12ms,0.19mb/s,1.52mb,查询,2026/07/05 03:02:18
15,联通,172.67.76.40,0.00%,142.88ms,0.18mb/s,1.44mb,查询,2026/07/05 03:02:18
16,联通,104.26.12.82,0.00%,141.48ms,0.13mb/s,1.04mb,查询,2026/07/05 03:02:18
17,联通,104.26.1.13,0.00%,141.29ms,0.12mb/s,0.96mb,查询,2026/07/05 03:02:18
18,联通,172.67.70.246,0.00%,145.18ms,0.12mb/s,0.96mb,查询,2026/07/05 03:02:18
19,联通,172.67.79.132,0.00%,142.22ms,0.11mb/s,0.88mb,查询,2026/07/05 03:02:18
20,联通,104.20.26.175,0.00%,141.06ms,0.10mb/s,0.8mb,查询,2026/07/05 03:02:18
21,移动,104.16.154.221,0.00%,88.15ms,0.20mb/s,1.6mb,查询,2026/07/05 03:04:12
22,移动,104.17.28.195,0.00%,52.93ms,0.20mb/s,1.6mb,查询,2026/07/05 03:04:12
23,移动,104.17.152.248,0.00%,79.92ms,0.19mb/s,1.52mb,查询,2026/07/05 03:04:12
24,移动,104.17.156.156,0.00%,60.98ms,0.16mb/s,1.28mb,查询,2026/07/05 03:04:12
25,移动,104.17.173.191,0.00%,55.15ms,0.14mb/s,1.12mb,查询,2026/07/05 03:04:12
26,移动,104.19.155.249,0.00%,87.80ms,0.14mb/s,1.12mb,查询,2026/07/05 03:04:12
27,移动,104.17.21.117,0.00%,55.17ms,0.13mb/s,1.04mb,查询,2026/07/05 03:04:12
28,移动,104.16.247.201,0.00%,60.77ms,0.12mb/s,0.96mb,查询,2026/07/05 03:04:12
29,移动,104.18.89.137,0.00%,80.01ms,0.12mb/s,0.96mb,查询,2026/07/05 03:04:12
30,移动,104.17.54.11,0.00%,85.28ms,0.10mb/s,0.8mb,查询,2026/07/05 03:04:12
31,多线,162.159.46.240,0.00%,67.63ms,23.88mb/s,191.04mb,查询,2026/07/05 03:02:48
32,多线,162.159.39.94,0.00%,66.28ms,17.45mb/s,139.6mb,查询,2026/07/05 03:02:48
33,多线,162.159.44.183,0.00%,57.61ms,14.69mb/s,117.52mb,查询,2026/07/05 03:02:48
34,多线,172.64.229.231,0.00%,47.64ms,14.48mb/s,115.84mb,查询,2026/07/05 03:02:48
35,多线,172.64.148.87,0.00%,67.44ms,14.39mb/s,115.12mb,查询,2026/07/05 03:02:48
36,多线,162.159.38.45,0.00%,63.93ms,14.10mb/s,112.8mb,查询,2026/07/05 03:02:48
37,多线,108.162.198.11,0.00%,55.48ms,9.03mb/s,72.24mb,查询,2026/07/05 03:02:48
38,多线,162.159.45.244,0.00%,67.44ms,6.68mb/s,53.44mb,查询,2026/07/05 03:02:48
39,多线,104.18.34.227,0.00%,66.75ms,0.13mb/s,1.04mb,查询,2026/07/05 03:02:48
40,多线,172.64.52.202,0.00%,62.71ms,0.13mb/s,1.04mb,查询,2026/07/05 03:02:48
41,IPV6,2400:cb00:2049:c2:cdc2:31bf:9433:e0de,0.00%,46.19ms,30.36mb/s,242.88mb,查询,2026/07/05 03:04:17
42,IPV6,2a06:98c1:3101:5033:2d0c:7799:959c:8365,0.00%,46.40ms,30.27mb/s,242.16mb,查询,2026/07/05 03:04:17
43,IPV6,2a06:98c1:3108:0:cbc9:e4a2:6621:84ec,0.00%,46.66ms,29.65mb/s,237.2mb,查询,2026/07/05 03:04:17
44,IPV6,2a06:98c1:3108:0:84ad:34b7:ecd3:d294,0.00%,46.63ms,28.76mb/s,230.08mb,查询,2026/07/05 03:04:17
45,IPV6,2803:f800:50:2253:7f71:ffe0:3882:8e34,0.00%,46.68ms,24.40mb/s,195.2mb,查询,2026/07/05 03:04:17
46,IPV6,2a06:98c1:3100:9c6:2276:60a5:b2c7:f3b6,0.00%,46.49ms,19.50mb/s,156mb,查询,2026/07/05 03:04:17
47,IPV6,2a06:98c1:3104:dfa2:812c:4cac:3df4:1b92,0.00%,46.67ms,0.22mb/s,1.76mb,查询,2026/07/05 03:04:17
48,IPV6,2a06:98c1:50:0:73:d423:d983:94e,0.00%,46.60ms,0.17mb/s,1.36mb,查询,2026/07/05 03:04:17
49,IPV6,2803:f800:51:6d:f1f7:f1ed:3566:799f,0.00%,46.69ms,0.13mb/s,1.04mb,查询,2026/07/05 03:04:17
50,IPV6,2a06:98c1:3100:9c6:df36:ec74:7a2a:5dc5,0.00%,46.60ms,0.13mb/s,1.04mb,查询,2026/07/05 03:04:17
