序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.186,0.00%,51.72ms,63.82mb/s,510.56mb,查询,2026/07/09 00:42:42
2,电信,162.159.44.164,0.00%,52.30ms,63.15mb/s,505.2mb,查询,2026/07/09 00:42:42
3,电信,162.159.39.156,0.00%,52.49ms,62.97mb/s,503.76mb,查询,2026/07/09 00:42:42
4,电信,172.64.53.109,0.00%,51.79ms,62.16mb/s,497.28mb,查询,2026/07/09 00:42:42
5,电信,172.64.52.14,0.00%,51.48ms,61.12mb/s,488.96mb,查询,2026/07/09 00:42:42
6,电信,108.162.198.144,0.00%,53.09ms,60.72mb/s,485.76mb,查询,2026/07/09 00:42:42
7,电信,162.159.45.137,0.00%,52.30ms,60.20mb/s,481.6mb,查询,2026/07/09 00:42:42
8,电信,172.64.229.151,0.00%,53.59ms,59.78mb/s,478.24mb,查询,2026/07/09 00:42:42
9,电信,162.159.19.63,0.00%,144.75ms,0.59mb/s,4.72mb,查询,2026/07/09 00:42:42
10,电信,162.159.40.219,0.00%,136.12ms,0.38mb/s,3.04mb,查询,2026/07/09 00:42:42
11,联通,172.64.79.40,0.00%,150.93ms,20.61mb/s,164.88mb,查询,2026/07/09 00:42:34
12,联通,104.26.12.204,0.00%,134.86ms,0.61mb/s,4.88mb,查询,2026/07/09 00:42:34
13,联通,104.20.24.183,0.00%,137.74ms,0.33mb/s,2.64mb,查询,2026/07/09 00:42:34
14,联通,172.67.71.252,0.00%,137.41ms,0.26mb/s,2.08mb,查询,2026/07/09 00:42:34
15,联通,172.67.72.126,0.00%,130.11ms,0.24mb/s,1.92mb,查询,2026/07/09 00:42:34
16,联通,172.67.77.114,0.00%,129.37ms,0.23mb/s,1.84mb,查询,2026/07/09 00:42:34
17,联通,104.26.14.32,0.00%,130.63ms,0.20mb/s,1.6mb,查询,2026/07/09 00:42:34
18,联通,172.67.64.70,0.00%,135.37ms,0.20mb/s,1.6mb,查询,2026/07/09 00:42:34
19,联通,104.20.29.105,0.00%,133.36ms,0.10mb/s,0.8mb,查询,2026/07/09 00:42:34
20,联通,104.26.7.207,0.00%,135.55ms,0.10mb/s,0.8mb,查询,2026/07/09 00:42:34
21,移动,104.19.152.234,0.00%,49.70ms,10.24mb/s,81.92mb,查询,2026/07/09 00:47:48
22,移动,104.17.112.80,0.00%,49.76ms,9.24mb/s,73.92mb,查询,2026/07/09 00:47:48
23,移动,104.19.36.247,0.00%,49.79ms,3.59mb/s,28.72mb,查询,2026/07/09 00:47:48
24,移动,172.64.157.84,0.00%,49.69ms,3.36mb/s,26.88mb,查询,2026/07/09 00:47:48
25,移动,172.64.159.127,0.00%,47.15ms,1.34mb/s,10.72mb,查询,2026/07/09 00:47:48
26,移动,104.19.145.106,0.00%,47.42ms,1.06mb/s,8.48mb,查询,2026/07/09 00:47:48
27,移动,172.64.152.171,0.00%,49.09ms,0.48mb/s,3.84mb,查询,2026/07/09 00:47:48
28,移动,172.64.154.218,0.00%,48.39ms,0.41mb/s,3.28mb,查询,2026/07/09 00:47:48
29,移动,172.64.145.163,0.00%,49.55ms,0.28mb/s,2.24mb,查询,2026/07/09 00:47:48
30,移动,104.16.150.219,0.00%,49.66ms,0.19mb/s,1.52mb,查询,2026/07/09 00:47:48
31,多线,162.159.45.224,0.00%,58.33ms,15.26mb/s,122.08mb,查询,2026/07/09 00:43:07
32,多线,172.64.53.128,0.00%,84.22ms,14.59mb/s,116.72mb,查询,2026/07/09 00:43:07
33,多线,162.159.237.16,0.00%,156.17ms,14.30mb/s,114.4mb,查询,2026/07/09 00:43:07
34,多线,162.159.39.115,0.00%,73.65ms,14.25mb/s,114mb,查询,2026/07/09 00:43:07
35,多线,162.159.44.35,0.00%,79.61ms,14.05mb/s,112.4mb,查询,2026/07/09 00:43:07
36,多线,172.64.52.173,0.00%,62.01ms,12.61mb/s,100.88mb,查询,2026/07/09 00:43:07
37,多线,104.21.237.220,0.00%,153.52ms,12.54mb/s,100.32mb,查询,2026/07/09 00:43:07
38,多线,198.41.207.243,0.00%,150.79ms,8.10mb/s,64.8mb,查询,2026/07/09 00:43:07
39,多线,104.21.236.179,0.00%,152.47ms,6.19mb/s,49.52mb,查询,2026/07/09 00:43:07
40,多线,162.159.38.17,0.00%,69.40ms,0.73mb/s,5.84mb,查询,2026/07/09 00:43:07
41,IPV6,2a06:98c1:3100:70:f409:9706:ac13:eb89,0.00%,81.65ms,1.44mb/s,11.52mb,查询,2026/07/09 00:35:34
42,IPV6,2803:f800:51:0:a7:4d57:be63:4c24,0.00%,79.53ms,1.21mb/s,9.68mb,查询,2026/07/09 00:35:34
43,IPV6,2a06:98c1:50:fe:a6dc:8f65:cfc8:736d,0.00%,78.67ms,1.15mb/s,9.2mb,查询,2026/07/09 00:35:34
44,IPV6,2400:cb00:2049:0:c4ad:3aba:b366:176b,0.00%,79.33ms,0.67mb/s,5.36mb,查询,2026/07/09 00:35:34
45,IPV6,2803:f800:50:d418:6c0:3925:5894:44bc,0.00%,74.63ms,0.39mb/s,3.12mb,查询,2026/07/09 00:35:34
46,IPV6,2a06:98c1:3100:cb:2fe8:dd98:df1a:7cf0,0.00%,75.22ms,0.25mb/s,2mb,查询,2026/07/09 00:35:34
47,IPV6,2803:f800:50:d418:e5be:184a:91ac:9afd,0.00%,57.71ms,0.23mb/s,1.84mb,查询,2026/07/09 00:35:34
48,IPV6,2803:f800:50::ac20:de10:f3c7,0.00%,47.80ms,0.14mb/s,1.12mb,查询,2026/07/09 00:35:34
49,IPV6,2a06:98c1:310f::72:5306:758d,0.00%,80.00ms,0.12mb/s,0.96mb,查询,2026/07/09 00:35:34
50,IPV6,2a06:98c1:3106:64:8967:a9c1:3485:50a5,0.00%,80.23ms,0.11mb/s,0.88mb,查询,2026/07/09 00:35:34
