序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.69,0.00%,43.34ms,71.36mb/s,570.88mb,查询,2026/08/06 00:32:29
2,电信,162.159.8.121,0.00%,43.67ms,70.62mb/s,564.96mb,查询,2026/08/06 00:32:29
3,电信,162.159.19.139,0.00%,43.31ms,68.54mb/s,548.32mb,查询,2026/08/06 00:32:29
4,电信,104.18.40.74,0.00%,44.07ms,68.24mb/s,545.92mb,查询,2026/08/06 00:32:29
5,电信,172.64.145.98,0.00%,43.66ms,67.48mb/s,539.84mb,查询,2026/08/06 00:32:29
6,电信,162.159.43.228,0.00%,43.56ms,66.35mb/s,530.8mb,查询,2026/08/06 00:32:29
7,电信,104.18.41.99,0.00%,43.85ms,66.04mb/s,528.32mb,查询,2026/08/06 00:32:29
8,电信,162.159.58.66,0.00%,42.80ms,65.97mb/s,527.76mb,查询,2026/08/06 00:32:29
9,电信,172.64.153.121,0.00%,43.49ms,65.66mb/s,525.28mb,查询,2026/08/06 00:32:29
10,电信,162.159.60.54,0.00%,43.59ms,65.63mb/s,525.04mb,查询,2026/08/06 00:32:29
11,联通,162.159.136.65,0.00%,130.62ms,0.26mb/s,2.08mb,查询,2026/08/06 00:32:19
12,联通,162.159.143.149,0.00%,130.46ms,0.25mb/s,2mb,查询,2026/08/06 00:32:19
13,联通,104.26.6.112,0.00%,132.80ms,0.24mb/s,1.92mb,查询,2026/08/06 00:32:19
14,联通,162.159.147.105,0.00%,130.38ms,0.20mb/s,1.6mb,查询,2026/08/06 00:32:19
15,联通,104.20.28.113,0.00%,131.79ms,0.18mb/s,1.44mb,查询,2026/08/06 00:32:19
16,联通,172.67.66.244,0.00%,133.29ms,0.17mb/s,1.36mb,查询,2026/08/06 00:32:19
17,联通,162.159.158.192,0.00%,133.22ms,0.17mb/s,1.36mb,查询,2026/08/06 00:32:19
18,联通,162.159.146.56,0.00%,133.87ms,0.15mb/s,1.2mb,查询,2026/08/06 00:32:19
19,联通,162.159.131.247,0.00%,134.03ms,0.14mb/s,1.12mb,查询,2026/08/06 00:32:19
20,联通,104.20.29.6,0.00%,131.58ms,0.11mb/s,0.88mb,查询,2026/08/06 00:32:19
21,移动,104.17.28.92,0.00%,52.54ms,0.41mb/s,3.28mb,查询,2026/08/06 00:33:24
22,移动,104.17.112.153,0.00%,52.42ms,0.27mb/s,2.16mb,查询,2026/08/06 00:33:24
23,移动,172.64.152.66,0.00%,52.58ms,0.22mb/s,1.76mb,查询,2026/08/06 00:33:24
24,移动,104.17.208.56,0.00%,51.09ms,0.21mb/s,1.68mb,查询,2026/08/06 00:33:24
25,移动,104.17.117.43,0.00%,52.40ms,0.21mb/s,1.68mb,查询,2026/08/06 00:33:24
26,移动,104.17.25.126,0.00%,52.00ms,0.16mb/s,1.28mb,查询,2026/08/06 00:33:24
27,移动,104.17.18.15,0.00%,51.48ms,0.14mb/s,1.12mb,查询,2026/08/06 00:33:24
28,移动,104.17.147.141,0.00%,51.84ms,0.12mb/s,0.96mb,查询,2026/08/06 00:33:24
29,移动,104.17.102.251,0.00%,52.48ms,0.12mb/s,0.96mb,查询,2026/08/06 00:33:24
30,移动,104.19.53.150,0.00%,51.30ms,0.10mb/s,0.8mb,查询,2026/08/06 00:33:24
31,多线,162.159.45.52,0.00%,67.69ms,20.57mb/s,164.56mb,查询,2026/08/06 00:32:57
32,多线,162.159.33.161,0.00%,68.27ms,15.81mb/s,126.48mb,查询,2026/08/06 00:32:57
33,多线,172.64.33.104,0.00%,67.64ms,14.79mb/s,118.32mb,查询,2026/08/06 00:32:57
34,多线,172.64.229.56,0.00%,36.97ms,14.66mb/s,117.28mb,查询,2026/08/06 00:32:57
35,多线,162.159.41.80,0.00%,68.47ms,12.74mb/s,101.92mb,查询,2026/08/06 00:32:57
36,多线,162.159.38.110,0.00%,68.22ms,11.85mb/s,94.8mb,查询,2026/08/06 00:32:57
37,多线,162.159.44.86,0.00%,62.95ms,11.65mb/s,93.2mb,查询,2026/08/06 00:32:57
38,多线,108.162.198.15,0.00%,51.80ms,11.54mb/s,92.32mb,查询,2026/08/06 00:32:57
39,多线,172.64.53.58,0.00%,62.09ms,10.79mb/s,86.32mb,查询,2026/08/06 00:32:57
40,多线,162.159.5.72,0.00%,67.55ms,0.11mb/s,0.88mb,查询,2026/08/06 00:32:57
41,IPV6,2803:f800:50:4026:9a80:3c2d:1f3c:a4a1,0.00%,42.69ms,30.65mb/s,245.2mb,查询,2026/08/06 00:34:19
42,IPV6,2a06:98c1:3102:d079:2400:4722:fdbf:139d,0.00%,42.63ms,30.36mb/s,242.88mb,查询,2026/08/06 00:34:19
43,IPV6,2a06:98c1:3101:0:4fe0:1ad:5bbd:77d5,0.00%,42.88ms,30.06mb/s,240.48mb,查询,2026/08/06 00:34:19
44,IPV6,2a06:98c1:310d:0:e07f:c482:75a6:e5de,0.00%,42.73ms,29.91mb/s,239.28mb,查询,2026/08/06 00:34:19
45,IPV6,2a06:98c1:3107:0:e1:f5c1:a83e:1786,0.00%,42.91ms,29.49mb/s,235.92mb,查询,2026/08/06 00:34:19
46,IPV6,2a06:98c1:3105:8035:3b02:2d79:3b90:8ad0,0.00%,42.92ms,27.28mb/s,218.24mb,查询,2026/08/06 00:34:19
47,IPV6,2a06:98c1:310b:d4:a268:2925:f7f3:1270,0.00%,42.79ms,11.57mb/s,92.56mb,查询,2026/08/06 00:34:19
48,IPV6,2a06:98c1:3100:18:843e:c236:463e:adb9,0.00%,42.84ms,0.14mb/s,1.12mb,查询,2026/08/06 00:34:19
49,IPV6,2803:f800:50:0:22bf:9a5d:4715:8c39,0.00%,42.92ms,0.13mb/s,1.04mb,查询,2026/08/06 00:34:19
50,IPV6,2a06:98c1:310b:e9c:2a1f:2405:4812:749b,0.00%,42.83ms,0.11mb/s,0.88mb,查询,2026/08/06 00:34:19
