序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.228,0.00%,43.33ms,71.48mb/s,571.84mb,查询,2026/09/02 22:12:22
2,电信,172.64.153.26,0.00%,44.24ms,70.34mb/s,562.72mb,查询,2026/09/02 22:12:22
3,电信,104.18.38.12,0.00%,42.95ms,70.32mb/s,562.56mb,查询,2026/09/02 22:12:22
4,电信,172.64.152.30,0.00%,43.98ms,69.80mb/s,558.4mb,查询,2026/09/02 22:12:22
5,电信,172.64.156.248,0.00%,43.62ms,68.85mb/s,550.8mb,查询,2026/09/02 22:12:22
6,电信,104.18.41.157,0.00%,43.88ms,68.73mb/s,549.84mb,查询,2026/09/02 22:12:22
7,电信,172.64.144.186,0.00%,44.21ms,67.87mb/s,542.96mb,查询,2026/09/02 22:12:22
8,电信,104.18.36.107,0.00%,43.20ms,66.65mb/s,533.2mb,查询,2026/09/02 22:12:22
9,电信,104.18.44.206,0.00%,43.92ms,64.38mb/s,515.04mb,查询,2026/09/02 22:12:22
10,电信,172.64.147.150,0.00%,43.37ms,64.03mb/s,512.24mb,查询,2026/09/02 22:12:22
11,联通,104.26.1.42,0.00%,65.76ms,53.00mb/s,424mb,查询,2026/09/02 22:11:36
12,联通,162.159.131.100,0.00%,66.79ms,52.87mb/s,422.96mb,查询,2026/09/02 22:11:36
13,联通,104.26.11.227,0.00%,67.20ms,50.08mb/s,400.64mb,查询,2026/09/02 22:11:36
14,联通,162.159.148.223,0.00%,66.41ms,49.30mb/s,394.4mb,查询,2026/09/02 22:11:36
15,联通,104.20.18.242,0.00%,66.31ms,48.23mb/s,385.84mb,查询,2026/09/02 22:11:36
16,联通,162.159.132.84,0.00%,66.90ms,47.67mb/s,381.36mb,查询,2026/09/02 22:11:36
17,联通,172.67.66.20,0.00%,66.83ms,47.10mb/s,376.8mb,查询,2026/09/02 22:11:36
18,联通,172.67.69.107,0.00%,66.10ms,46.06mb/s,368.48mb,查询,2026/09/02 22:11:36
19,联通,104.26.13.210,0.00%,65.99ms,45.89mb/s,367.12mb,查询,2026/09/02 22:11:36
20,联通,172.67.75.30,0.00%,64.83ms,43.90mb/s,351.2mb,查询,2026/09/02 22:11:36
21,移动,104.17.127.200,0.00%,49.13ms,10.64mb/s,85.12mb,查询,2026/09/02 22:17:47
22,移动,104.16.149.142,0.00%,49.36ms,1.33mb/s,10.64mb,查询,2026/09/02 22:17:47
23,移动,172.64.158.241,0.00%,48.75ms,1.05mb/s,8.4mb,查询,2026/09/02 22:17:47
24,移动,104.16.154.246,0.00%,47.65ms,0.96mb/s,7.68mb,查询,2026/09/02 22:17:47
25,移动,104.19.149.142,0.00%,48.70ms,0.86mb/s,6.88mb,查询,2026/09/02 22:17:47
26,移动,104.19.146.16,0.00%,48.77ms,0.72mb/s,5.76mb,查询,2026/09/02 22:17:47
27,移动,104.17.118.94,0.00%,49.35ms,0.64mb/s,5.12mb,查询,2026/09/02 22:17:47
28,移动,104.17.105.54,0.00%,49.23ms,0.20mb/s,1.6mb,查询,2026/09/02 22:17:47
29,移动,104.16.152.0,0.00%,49.41ms,0.16mb/s,1.28mb,查询,2026/09/02 22:17:47
30,移动,104.16.151.105,0.00%,49.91ms,0.14mb/s,1.12mb,查询,2026/09/02 22:17:47
31,多线,104.18.37.28,0.00%,70.32ms,18.67mb/s,149.36mb,查询,2026/09/02 22:12:53
32,多线,104.18.40.243,0.00%,67.53ms,14.40mb/s,115.2mb,查询,2026/09/02 22:12:53
33,多线,104.18.34.236,0.00%,69.84ms,14.38mb/s,115.04mb,查询,2026/09/02 22:12:53
34,多线,172.64.147.108,0.00%,70.20ms,14.24mb/s,113.92mb,查询,2026/09/02 22:12:53
35,多线,172.64.144.154,0.00%,69.05ms,14.20mb/s,113.6mb,查询,2026/09/02 22:12:53
36,多线,172.64.229.191,0.00%,38.38ms,13.88mb/s,111.04mb,查询,2026/09/02 22:12:53
37,多线,104.18.39.114,0.00%,68.70ms,13.80mb/s,110.4mb,查询,2026/09/02 22:12:53
38,多线,172.64.157.84,0.00%,70.33ms,7.98mb/s,63.84mb,查询,2026/09/02 22:12:53
39,多线,104.18.32.69,0.00%,69.26ms,0.20mb/s,1.6mb,查询,2026/09/02 22:12:53
40,多线,172.64.158.111,0.00%,68.10ms,0.14mb/s,1.12mb,查询,2026/09/02 22:12:53
41,IPV6,2a06:98c1:310c:d6:a0f9:71c1:5aed:6b1,0.00%,42.37ms,32.27mb/s,258.16mb,查询,2026/09/02 22:04:28
42,IPV6,2a06:98c1:3103:0:c398:82d:340f:53c3,0.00%,42.66ms,31.66mb/s,253.28mb,查询,2026/09/02 22:04:28
43,IPV6,2a06:98c1:310b:0:d78f:5ecd:86cc:df93,0.00%,42.63ms,30.22mb/s,241.76mb,查询,2026/09/02 22:04:28
44,IPV6,2a06:98c1:310e:90de:d432:bb49:dcb1:fe0d,0.00%,42.66ms,30.16mb/s,241.28mb,查询,2026/09/02 22:04:28
45,IPV6,2a06:98c1:310e:90ba:defa:6a3:a0d9:4e3b,0.00%,42.34ms,30.05mb/s,240.4mb,查询,2026/09/02 22:04:28
46,IPV6,2a06:98c1:310a:cd8d:ad2:43d6:adf5:678,0.00%,42.85ms,29.55mb/s,236.4mb,查询,2026/09/02 22:04:28
47,IPV6,2803:f800:51:f685:8a10:9a8f:708e:fda1,0.00%,42.85ms,29.33mb/s,234.64mb,查询,2026/09/02 22:04:28
48,IPV6,2a06:98c1:3105:7b:d49:9b1:715f:d429,0.00%,42.32ms,28.39mb/s,227.12mb,查询,2026/09/02 22:04:28
49,IPV6,2606:4700:5b:fe23:6db0:85ab:467a:79a7,0.00%,42.67ms,0.64mb/s,5.12mb,查询,2026/09/02 22:04:28
50,IPV6,2a06:98c1:50:96:10f4:6ce3:edf9:19e5,0.00%,42.79ms,0.37mb/s,2.96mb,查询,2026/09/02 22:04:28
