序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.122,0.00%,46.42ms,2.91mb/s,23.28mb,查询,2026/07/09 08:02:56
2,电信,162.159.22.163,0.00%,46.57ms,1.35mb/s,10.8mb,查询,2026/07/09 08:02:56
3,电信,172.64.151.136,0.00%,46.61ms,0.79mb/s,6.32mb,查询,2026/07/09 08:02:56
4,电信,162.159.6.95,0.00%,46.58ms,0.73mb/s,5.84mb,查询,2026/07/09 08:02:56
5,电信,162.159.23.46,0.00%,46.57ms,0.60mb/s,4.8mb,查询,2026/07/09 08:02:56
6,电信,172.64.158.216,0.00%,46.59ms,0.53mb/s,4.24mb,查询,2026/07/09 08:02:56
7,电信,108.162.194.193,0.00%,45.88ms,0.51mb/s,4.08mb,查询,2026/07/09 08:02:56
8,电信,162.159.10.248,0.00%,46.58ms,0.51mb/s,4.08mb,查询,2026/07/09 08:02:56
9,电信,104.18.38.17,0.00%,46.51ms,0.46mb/s,3.68mb,查询,2026/07/09 08:02:56
10,电信,162.159.26.222,0.00%,46.57ms,0.43mb/s,3.44mb,查询,2026/07/09 08:02:56
11,联通,104.29.126.177,0.00%,142.48ms,18.08mb/s,144.64mb,查询,2026/07/09 08:02:42
12,联通,104.20.22.216,0.00%,135.84ms,0.54mb/s,4.32mb,查询,2026/07/09 08:02:42
13,联通,104.20.26.78,0.00%,136.12ms,0.36mb/s,2.88mb,查询,2026/07/09 08:02:42
14,联通,172.67.70.150,0.00%,135.07ms,0.31mb/s,2.48mb,查询,2026/07/09 08:02:42
15,联通,172.67.79.50,0.00%,130.90ms,0.20mb/s,1.6mb,查询,2026/07/09 08:02:42
16,联通,104.26.11.94,0.00%,133.68ms,0.16mb/s,1.28mb,查询,2026/07/09 08:02:42
17,联通,104.26.12.52,0.00%,135.09ms,0.15mb/s,1.2mb,查询,2026/07/09 08:02:42
18,联通,104.20.19.183,0.00%,133.73ms,0.14mb/s,1.12mb,查询,2026/07/09 08:02:42
19,联通,172.67.64.9,0.00%,132.99ms,0.13mb/s,1.04mb,查询,2026/07/09 08:02:42
20,联通,172.67.72.116,0.00%,132.48ms,0.13mb/s,1.04mb,查询,2026/07/09 08:02:42
21,移动,104.17.108.151,0.00%,64.01ms,0.26mb/s,2.08mb,查询,2026/07/09 08:05:12
22,移动,104.19.48.161,0.00%,59.34ms,0.26mb/s,2.08mb,查询,2026/07/09 08:05:12
23,移动,104.17.28.86,0.00%,81.41ms,0.21mb/s,1.68mb,查询,2026/07/09 08:05:12
24,移动,104.17.121.5,0.00%,77.40ms,0.20mb/s,1.6mb,查询,2026/07/09 08:05:12
25,移动,104.17.57.164,0.00%,57.88ms,0.19mb/s,1.52mb,查询,2026/07/09 08:05:12
26,移动,104.19.40.197,0.00%,90.03ms,0.19mb/s,1.52mb,查询,2026/07/09 08:05:12
27,移动,104.17.31.20,0.00%,75.08ms,0.19mb/s,1.52mb,查询,2026/07/09 08:05:12
28,移动,104.17.123.64,0.00%,86.95ms,0.11mb/s,0.88mb,查询,2026/07/09 08:05:12
29,移动,104.17.191.131,0.00%,83.21ms,0.11mb/s,0.88mb,查询,2026/07/09 08:05:12
30,移动,104.19.33.22,0.00%,72.20ms,0.10mb/s,0.8mb,查询,2026/07/09 08:05:12
31,多线,172.64.53.21,0.00%,67.62ms,14.23mb/s,113.84mb,查询,2026/07/09 08:02:58
32,多线,172.64.229.242,0.00%,42.84ms,14.17mb/s,113.36mb,查询,2026/07/09 08:02:58
33,多线,104.18.37.138,0.00%,66.97ms,13.61mb/s,108.88mb,查询,2026/07/09 08:02:58
34,多线,104.18.36.92,0.00%,66.17ms,13.31mb/s,106.48mb,查询,2026/07/09 08:02:58
35,多线,172.64.159.169,0.00%,68.76ms,1.41mb/s,11.28mb,查询,2026/07/09 08:02:58
36,多线,162.159.27.141,0.00%,68.09ms,1.20mb/s,9.6mb,查询,2026/07/09 08:02:58
37,多线,104.18.43.94,0.00%,65.11ms,0.72mb/s,5.76mb,查询,2026/07/09 08:02:58
38,多线,162.159.18.176,0.00%,66.58ms,0.34mb/s,2.72mb,查询,2026/07/09 08:02:58
39,多线,172.64.48.165,0.00%,67.56ms,0.31mb/s,2.48mb,查询,2026/07/09 08:02:58
40,多线,162.159.38.203,0.00%,67.87ms,0.14mb/s,1.12mb,查询,2026/07/09 08:02:58
41,IPV6,2400:cb00:2049:4890:8399:d4a7:5bb8:d873,0.00%,46.69ms,41.25mb/s,330mb,查询,2026/07/09 08:04:45
42,IPV6,2a06:98c1:3103:0:1c80:6e0f:97b1:133e,0.00%,46.53ms,36.17mb/s,289.36mb,查询,2026/07/09 08:04:45
43,IPV6,2a06:98c1:3104::71:258e:2fa6,0.00%,46.57ms,28.41mb/s,227.28mb,查询,2026/07/09 08:04:45
44,IPV6,2a06:98c1:3100:ddd6:2626:fc4f:112b:9c6a,0.00%,46.72ms,6.95mb/s,55.6mb,查询,2026/07/09 08:04:45
45,IPV6,2a06:98c1:50:fb:885e:d7d8:15ec:468d,0.00%,46.68ms,3.02mb/s,24.16mb,查询,2026/07/09 08:04:45
46,IPV6,2a06:98c1:50:fb:885e:81d7:54d6:279e,0.00%,46.59ms,2.52mb/s,20.16mb,查询,2026/07/09 08:04:45
47,IPV6,2a06:98c1:50:8f33:4d0e:a91d:106b:837d,0.00%,46.60ms,0.45mb/s,3.6mb,查询,2026/07/09 08:04:45
48,IPV6,2a06:98c1:3101:cdc2:df7b:b58d:e2b5:47ce,0.00%,46.56ms,0.41mb/s,3.28mb,查询,2026/07/09 08:04:45
49,IPV6,2a06:98c1:3100:dd66:f68f:21d7:8c6a:97dd,0.00%,46.73ms,0.39mb/s,3.12mb,查询,2026/07/09 08:04:45
50,IPV6,2803:f800:50:b3da:4654:3e1a:a6eb:2ee0,0.00%,46.59ms,0.35mb/s,2.8mb,查询,2026/07/09 08:04:45
