序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.131,0.00%,46.31ms,67.79mb/s,542.32mb,查询,2026/07/07 23:12:19
2,电信,162.159.46.168,0.00%,46.30ms,67.34mb/s,538.72mb,查询,2026/07/07 23:12:19
3,电信,172.64.144.228,0.00%,46.26ms,66.33mb/s,530.64mb,查询,2026/07/07 23:12:19
4,电信,172.64.151.40,0.00%,45.80ms,66.24mb/s,529.92mb,查询,2026/07/07 23:12:19
5,电信,162.159.14.186,0.00%,46.15ms,66.11mb/s,528.88mb,查询,2026/07/07 23:12:19
6,电信,172.64.32.253,0.00%,46.24ms,65.98mb/s,527.84mb,查询,2026/07/07 23:12:19
7,电信,172.64.155.198,0.00%,46.15ms,65.72mb/s,525.76mb,查询,2026/07/07 23:12:19
8,电信,104.18.33.187,0.00%,46.27ms,65.47mb/s,523.76mb,查询,2026/07/07 23:12:19
9,电信,162.159.0.102,0.00%,46.24ms,65.04mb/s,520.32mb,查询,2026/07/07 23:12:19
10,电信,162.159.3.187,0.00%,46.28ms,63.02mb/s,504.16mb,查询,2026/07/07 23:12:19
11,联通,172.67.70.27,0.00%,81.69ms,44.46mb/s,355.68mb,查询,2026/07/07 23:11:37
12,联通,172.67.64.108,0.00%,81.44ms,44.19mb/s,353.52mb,查询,2026/07/07 23:11:37
13,联通,172.67.73.98,0.00%,81.51ms,43.83mb/s,350.64mb,查询,2026/07/07 23:11:37
14,联通,172.67.67.170,0.00%,80.73ms,43.00mb/s,344mb,查询,2026/07/07 23:11:37
15,联通,104.26.7.238,0.00%,82.61ms,42.77mb/s,342.16mb,查询,2026/07/07 23:11:37
16,联通,104.20.26.175,0.00%,82.42ms,41.64mb/s,333.12mb,查询,2026/07/07 23:11:37
17,联通,172.67.76.104,0.00%,80.99ms,41.14mb/s,329.12mb,查询,2026/07/07 23:11:37
18,联通,172.67.65.117,0.00%,80.60ms,39.74mb/s,317.92mb,查询,2026/07/07 23:11:37
19,联通,172.67.72.169,0.00%,82.28ms,39.44mb/s,315.52mb,查询,2026/07/07 23:11:37
20,联通,172.67.69.152,0.00%,82.77ms,36.06mb/s,288.48mb,查询,2026/07/07 23:11:37
21,移动,172.64.147.2,0.00%,49.48ms,17.40mb/s,139.2mb,查询,2026/07/07 23:17:48
22,移动,104.17.18.60,0.00%,48.85ms,14.29mb/s,114.32mb,查询,2026/07/07 23:17:48
23,移动,172.64.157.59,0.00%,47.60ms,14.05mb/s,112.4mb,查询,2026/07/07 23:17:48
24,移动,104.18.85.240,0.00%,48.57ms,14.03mb/s,112.24mb,查询,2026/07/07 23:17:48
25,移动,104.17.222.40,0.00%,49.43ms,13.65mb/s,109.2mb,查询,2026/07/07 23:17:48
26,移动,104.17.145.99,0.00%,49.28ms,12.45mb/s,99.6mb,查询,2026/07/07 23:17:48
27,移动,172.64.152.53,0.00%,48.37ms,10.49mb/s,83.92mb,查询,2026/07/07 23:17:48
28,移动,172.64.156.15,0.00%,49.46ms,7.85mb/s,62.8mb,查询,2026/07/07 23:17:48
29,移动,172.64.144.173,0.00%,49.33ms,7.49mb/s,59.92mb,查询,2026/07/07 23:17:48
30,移动,104.17.27.46,0.00%,49.12ms,4.43mb/s,35.44mb,查询,2026/07/07 23:17:48
31,多线,172.64.229.60,0.00%,46.96ms,14.41mb/s,115.28mb,查询,2026/07/07 23:12:44
32,多线,172.64.148.145,0.00%,67.85ms,14.30mb/s,114.4mb,查询,2026/07/07 23:12:44
33,多线,172.64.34.232,0.00%,66.48ms,14.21mb/s,113.68mb,查询,2026/07/07 23:12:44
34,多线,172.64.158.204,0.00%,67.04ms,13.99mb/s,111.92mb,查询,2026/07/07 23:12:44
35,多线,108.162.198.15,0.00%,58.74ms,4.28mb/s,34.24mb,查询,2026/07/07 23:12:44
36,多线,172.64.150.0,0.00%,68.17ms,0.72mb/s,5.76mb,查询,2026/07/07 23:12:44
37,多线,104.18.38.161,0.00%,66.82ms,0.51mb/s,4.08mb,查询,2026/07/07 23:12:44
38,多线,172.64.52.123,0.00%,67.04ms,0.21mb/s,1.68mb,查询,2026/07/07 23:12:44
39,多线,162.159.38.182,0.00%,67.19ms,0.14mb/s,1.12mb,查询,2026/07/07 23:12:44
