序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.240,0.00%,54.03ms,61.19mb/s,489.52mb,查询,2026/08/21 11:06:30
2,电信,104.17.56.104,0.00%,150.61ms,10.70mb/s,85.6mb,查询,2026/08/21 11:06:30
3,电信,104.16.24.60,0.00%,150.71ms,10.11mb/s,80.88mb,查询,2026/08/21 11:06:30
4,电信,104.16.92.52,0.00%,149.46ms,8.68mb/s,69.44mb,查询,2026/08/21 11:06:30
5,电信,104.19.34.158,0.00%,149.13ms,7.35mb/s,58.8mb,查询,2026/08/21 11:06:30
6,电信,104.16.83.183,0.00%,150.49ms,6.97mb/s,55.76mb,查询,2026/08/21 11:06:30
7,电信,104.18.165.2,0.00%,150.83ms,6.29mb/s,50.32mb,查询,2026/08/21 11:06:30
8,电信,104.18.48.242,0.00%,149.66ms,5.36mb/s,42.88mb,查询,2026/08/21 11:06:30
9,电信,172.64.144.46,0.00%,45.71ms,0.89mb/s,7.12mb,查询,2026/08/21 11:06:30
10,电信,104.18.44.217,0.00%,45.37ms,0.39mb/s,3.12mb,查询,2026/08/21 11:06:30
11,联通,104.29.111.198,0.00%,176.19ms,21.83mb/s,174.64mb,查询,2026/08/21 11:02:19
12,联通,104.18.48.99,0.00%,189.09ms,16.74mb/s,133.92mb,查询,2026/08/21 11:02:19
13,联通,104.17.157.56,0.00%,187.33ms,10.10mb/s,80.8mb,查询,2026/08/21 11:02:19
14,联通,104.17.139.233,0.00%,184.71ms,8.29mb/s,66.32mb,查询,2026/08/21 11:02:19
15,联通,104.17.155.70,0.00%,181.90ms,8.19mb/s,65.52mb,查询,2026/08/21 11:02:19
16,联通,162.159.153.53,0.00%,134.87ms,0.33mb/s,2.64mb,查询,2026/08/21 11:02:19
17,联通,162.159.132.99,0.00%,134.59ms,0.19mb/s,1.52mb,查询,2026/08/21 11:02:19
18,联通,162.159.156.67,0.00%,135.80ms,0.14mb/s,1.12mb,查询,2026/08/21 11:02:19
19,联通,104.26.9.136,0.00%,131.65ms,0.13mb/s,1.04mb,查询,2026/08/21 11:02:19
