序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.17,0.00%,56.45ms,61.06mb/s,488.48mb,查询,2026/08/13 11:36:13
2,电信,104.16.140.201,0.00%,156.65ms,4.27mb/s,34.16mb,查询,2026/08/13 11:36:13
3,电信,172.64.79.158,0.00%,155.20ms,3.93mb/s,31.44mb,查询,2026/08/13 11:36:13
4,电信,162.159.237.200,0.00%,156.15ms,2.40mb/s,19.2mb,查询,2026/08/13 11:36:13
5,电信,104.19.30.237,0.00%,156.62ms,0.94mb/s,7.52mb,查询,2026/08/13 11:36:13
6,电信,172.64.156.135,0.00%,45.64ms,0.67mb/s,5.36mb,查询,2026/08/13 11:36:13
7,电信,104.18.129.189,0.00%,156.63ms,0.61mb/s,4.88mb,查询,2026/08/13 11:36:13
8,电信,104.18.37.99,0.00%,45.60ms,0.41mb/s,3.28mb,查询,2026/08/13 11:36:13
9,电信,104.18.36.239,0.00%,46.60ms,0.34mb/s,2.72mb,查询,2026/08/13 11:36:13
10,电信,172.64.145.49,0.00%,45.69ms,0.31mb/s,2.48mb,查询,2026/08/13 11:36:13
11,联通,104.17.129.188,0.00%,154.08ms,16.66mb/s,133.28mb,查询,2026/08/13 11:33:03
12,联通,104.17.148.229,0.00%,158.22ms,16.11mb/s,128.88mb,查询,2026/08/13 11:33:03
13,联通,104.17.150.169,0.00%,156.49ms,15.44mb/s,123.52mb,查询,2026/08/13 11:33:03
14,联通,104.29.126.27,0.00%,157.38ms,13.74mb/s,109.92mb,查询,2026/08/13 11:33:03
15,联通,104.17.146.58,0.00%,154.96ms,12.68mb/s,101.44mb,查询,2026/08/13 11:33:03
16,联通,104.17.154.108,0.00%,155.25ms,11.03mb/s,88.24mb,查询,2026/08/13 11:33:03
17,联通,104.17.132.201,0.00%,156.41ms,7.19mb/s,57.52mb,查询,2026/08/13 11:33:03
18,联通,104.26.10.49,0.00%,131.68ms,0.23mb/s,1.84mb,查询,2026/08/13 11:33:03
19,联通,104.20.27.210,0.00%,134.79ms,0.19mb/s,1.52mb,查询,2026/08/13 11:33:03
20,联通,104.20.29.184,0.00%,133.46ms,0.19mb/s,1.52mb,查询,2026/08/13 11:33:03
21,移动,162.159.82.174,0.00%,90.80ms,11.52mb/s,92.16mb,查询,2026/08/13 11:34:28
22,移动,104.17.170.237,0.00%,89.63ms,0.29mb/s,2.32mb,查询,2026/08/13 11:34:28
23,移动,104.17.125.36,0.00%,94.89ms,0.21mb/s,1.68mb,查询,2026/08/13 11:34:28
24,移动,104.19.35.106,0.00%,60.85ms,0.19mb/s,1.52mb,查询,2026/08/13 11:34:28
