序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.93.235,0.00%,159.94ms,0.71mb/s,5.68mb,查询,2026/09/17 15:56:56
2,电信,172.64.229.41,0.00%,52.04ms,0.54mb/s,4.32mb,查询,2026/09/17 15:56:56
3,电信,172.64.79.216,0.00%,159.24ms,0.48mb/s,3.84mb,查询,2026/09/17 15:56:56
4,电信,104.16.159.72,0.00%,161.16ms,0.44mb/s,3.52mb,查询,2026/09/17 15:56:56
5,电信,162.159.236.73,0.00%,160.32ms,0.36mb/s,2.88mb,查询,2026/09/17 15:56:56
6,电信,104.18.60.126,0.00%,160.38ms,0.34mb/s,2.72mb,查询,2026/09/17 15:56:56
7,电信,104.16.31.236,0.00%,161.46ms,0.33mb/s,2.64mb,查询,2026/09/17 15:56:56
8,电信,172.64.150.140,0.00%,60.76ms,0.32mb/s,2.56mb,查询,2026/09/17 15:56:56
9,电信,104.21.234.152,0.00%,159.43ms,0.31mb/s,2.48mb,查询,2026/09/17 15:56:56
10,电信,104.19.40.38,0.00%,159.92ms,0.30mb/s,2.4mb,查询,2026/09/17 15:56:56
11,联通,172.67.72.236,0.00%,68.54ms,3.05mb/s,24.4mb,查询,2026/09/17 15:52:03
12,联通,104.20.26.66,0.00%,69.86ms,1.46mb/s,11.68mb,查询,2026/09/17 15:52:03
13,联通,162.159.151.52,0.00%,67.38ms,1.13mb/s,9.04mb,查询,2026/09/17 15:52:03
14,联通,162.159.141.90,0.00%,67.32ms,0.97mb/s,7.76mb,查询,2026/09/17 15:52:03
15,联通,172.67.76.167,0.00%,66.32ms,0.93mb/s,7.44mb,查询,2026/09/17 15:52:03
16,联通,104.26.15.39,0.00%,69.26ms,0.67mb/s,5.36mb,查询,2026/09/17 15:52:03
17,联通,104.26.12.200,0.00%,67.49ms,0.44mb/s,3.52mb,查询,2026/09/17 15:52:03
18,联通,172.67.73.188,0.00%,70.19ms,0.37mb/s,2.96mb,查询,2026/09/17 15:52:03
19,联通,172.67.67.132,0.00%,67.93ms,0.33mb/s,2.64mb,查询,2026/09/17 15:52:03
20,联通,162.159.147.174,0.00%,69.67ms,0.24mb/s,1.92mb,查询,2026/09/17 15:52:03
21,移动,104.18.38.69,0.00%,99.40ms,4.39mb/s,35.12mb,查询,2026/09/17 15:48:10
22,移动,104.25.251.93,0.00%,98.63ms,3.92mb/s,31.36mb,查询,2026/09/17 15:48:10
23,移动,104.25.247.74,0.00%,96.94ms,3.90mb/s,31.2mb,查询,2026/09/17 15:48:10
24,移动,104.25.252.171,0.00%,98.66ms,3.88mb/s,31.04mb,查询,2026/09/17 15:48:10
25,移动,172.64.153.71,0.00%,99.23ms,3.84mb/s,30.72mb,查询,2026/09/17 15:48:10
26,移动,172.64.146.251,0.00%,100.52ms,2.08mb/s,16.64mb,查询,2026/09/17 15:48:10
27,移动,104.21.81.92,0.00%,100.16ms,1.93mb/s,15.44mb,查询,2026/09/17 15:48:10
28,移动,104.21.84.30,0.00%,99.81ms,1.24mb/s,9.92mb,查询,2026/09/17 15:48:10
29,移动,172.66.1.37,0.00%,100.46ms,1.17mb/s,9.36mb,查询,2026/09/17 15:48:10
30,移动,104.21.83.242,0.00%,100.63ms,0.84mb/s,6.72mb,查询,2026/09/17 15:48:10
31,多线,172.64.229.36,0.00%,38.15ms,0.93mb/s,7.44mb,查询,2026/09/17 15:53:17
32,多线,172.64.154.61,0.00%,100.60ms,0.33mb/s,2.64mb,查询,2026/09/17 15:53:17
33,多线,172.64.150.9,0.00%,77.47ms,0.19mb/s,1.52mb,查询,2026/09/17 15:53:17
