序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.249,0.00%,44.24ms,70.06mb/s,560.48mb,查询,2026/08/10 19:22:24
2,电信,172.64.149.164,0.00%,43.42ms,69.29mb/s,554.32mb,查询,2026/08/10 19:22:24
3,电信,172.64.155.147,0.00%,44.33ms,68.73mb/s,549.84mb,查询,2026/08/10 19:22:24
4,电信,172.64.156.236,0.00%,44.17ms,68.66mb/s,549.28mb,查询,2026/08/10 19:22:24
5,电信,104.18.39.162,0.00%,44.26ms,66.84mb/s,534.72mb,查询,2026/08/10 19:22:24
6,电信,104.18.36.217,0.00%,43.31ms,65.91mb/s,527.28mb,查询,2026/08/10 19:22:24
7,电信,104.18.32.23,0.00%,44.19ms,65.53mb/s,524.24mb,查询,2026/08/10 19:22:24
8,电信,104.18.40.28,0.00%,44.04ms,65.29mb/s,522.32mb,查询,2026/08/10 19:22:24
9,电信,172.64.157.85,0.00%,44.32ms,65.29mb/s,522.32mb,查询,2026/08/10 19:22:24
10,电信,172.64.145.62,0.00%,43.88ms,65.25mb/s,522mb,查询,2026/08/10 19:22:24
11,联通,104.17.146.32,0.00%,156.95ms,23.73mb/s,189.84mb,查询,2026/08/10 19:22:46
12,联通,104.17.136.216,0.00%,150.39ms,23.70mb/s,189.6mb,查询,2026/08/10 19:22:46
13,联通,104.17.135.83,0.00%,156.94ms,23.09mb/s,184.72mb,查询,2026/08/10 19:22:46
14,联通,104.17.132.24,0.00%,157.99ms,22.90mb/s,183.2mb,查询,2026/08/10 19:22:46
15,联通,104.17.138.139,0.00%,157.67ms,20.00mb/s,160mb,查询,2026/08/10 19:22:46
16,联通,104.17.157.110,0.00%,150.55ms,19.55mb/s,156.4mb,查询,2026/08/10 19:22:46
17,联通,104.29.124.221,0.00%,145.68ms,18.56mb/s,148.48mb,查询,2026/08/10 19:22:46
18,联通,162.159.160.5,0.00%,145.91ms,18.39mb/s,147.12mb,查询,2026/08/10 19:22:46
19,联通,104.26.15.67,0.00%,136.33ms,0.26mb/s,2.08mb,查询,2026/08/10 19:22:46
