序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.235,0.00%,44.00ms,31.43mb/s,251.44mb,查询,2026/07/11 13:33:07
2,电信,198.41.211.87,0.00%,43.48ms,1.15mb/s,9.2mb,查询,2026/07/11 13:33:07
3,电信,162.159.58.107,0.00%,42.90ms,0.73mb/s,5.84mb,查询,2026/07/11 13:33:07
4,电信,104.18.32.91,0.00%,43.44ms,0.55mb/s,4.4mb,查询,2026/07/11 13:33:07
5,电信,172.64.159.79,0.00%,43.68ms,0.52mb/s,4.16mb,查询,2026/07/11 13:33:07
6,电信,172.64.148.82,0.00%,43.83ms,0.46mb/s,3.68mb,查询,2026/07/11 13:33:07
7,电信,162.159.5.199,0.00%,44.09ms,0.38mb/s,3.04mb,查询,2026/07/11 13:33:07
8,电信,104.18.47.107,0.00%,43.54ms,0.34mb/s,2.72mb,查询,2026/07/11 13:33:07
9,电信,104.18.42.228,0.00%,43.26ms,0.34mb/s,2.72mb,查询,2026/07/11 13:33:07
10,电信,108.162.196.102,0.00%,44.12ms,0.33mb/s,2.64mb,查询,2026/07/11 13:33:07
11,联通,162.159.136.168,0.00%,132.63ms,0.29mb/s,2.32mb,查询,2026/07/11 13:32:19
12,联通,104.20.18.108,0.00%,132.37ms,0.20mb/s,1.6mb,查询,2026/07/11 13:32:19
13,联通,104.26.10.238,0.00%,131.92ms,0.19mb/s,1.52mb,查询,2026/07/11 13:32:19
14,联通,104.20.19.253,0.00%,135.20ms,0.17mb/s,1.36mb,查询,2026/07/11 13:32:19
15,联通,104.20.31.39,0.00%,139.12ms,0.17mb/s,1.36mb,查询,2026/07/11 13:32:19
16,联通,162.159.149.176,0.00%,137.15ms,0.13mb/s,1.04mb,查询,2026/07/11 13:32:19
17,联通,162.159.151.55,0.00%,135.05ms,0.12mb/s,0.96mb,查询,2026/07/11 13:32:19
18,联通,104.26.11.112,0.00%,135.80ms,0.12mb/s,0.96mb,查询,2026/07/11 13:32:19
19,联通,104.20.29.240,0.00%,133.13ms,0.11mb/s,0.88mb,查询,2026/07/11 13:32:19
20,联通,162.159.150.133,0.00%,130.32ms,0.10mb/s,0.8mb,查询,2026/07/11 13:32:19
21,移动,104.25.247.239,0.00%,99.74ms,6.61mb/s,52.88mb,查询,2026/07/11 13:33:57
22,移动,104.25.252.169,0.00%,97.86ms,6.05mb/s,48.4mb,查询,2026/07/11 13:33:57
23,移动,172.64.146.239,0.00%,101.43ms,5.47mb/s,43.76mb,查询,2026/07/11 13:33:57
24,移动,104.25.251.0,0.00%,100.60ms,5.14mb/s,41.12mb,查询,2026/07/11 13:33:57
25,移动,104.25.240.234,0.00%,99.53ms,4.31mb/s,34.48mb,查询,2026/07/11 13:33:57
26,移动,104.18.38.215,0.00%,101.36ms,4.25mb/s,34mb,查询,2026/07/11 13:33:57
27,移动,104.25.250.205,0.00%,99.49ms,2.13mb/s,17.04mb,查询,2026/07/11 13:33:57
28,移动,104.18.34.105,0.00%,99.16ms,1.25mb/s,10mb,查询,2026/07/11 13:33:57
29,移动,104.25.242.192,0.00%,102.02ms,1.01mb/s,8.08mb,查询,2026/07/11 13:33:57
30,移动,104.17.160.155,0.00%,95.06ms,0.29mb/s,2.32mb,查询,2026/07/11 13:33:57
31,多线,172.64.229.3,0.00%,45.20ms,15.01mb/s,120.08mb,查询,2026/07/11 13:32:55
32,多线,162.159.26.200,0.00%,66.85ms,14.38mb/s,115.04mb,查询,2026/07/11 13:32:55
33,多线,162.159.39.117,0.00%,68.92ms,14.29mb/s,114.32mb,查询,2026/07/11 13:32:55
34,多线,172.64.53.59,0.00%,42.23ms,13.01mb/s,104.08mb,查询,2026/07/11 13:32:55
35,多线,162.159.17.34,0.00%,67.84ms,0.56mb/s,4.48mb,查询,2026/07/11 13:32:55
36,多线,162.159.6.28,0.00%,66.63ms,0.43mb/s,3.44mb,查询,2026/07/11 13:32:55
37,多线,162.159.58.58,0.00%,66.88ms,0.20mb/s,1.6mb,查询,2026/07/11 13:32:55
38,多线,162.159.19.216,0.00%,66.98ms,0.17mb/s,1.36mb,查询,2026/07/11 13:32:55
39,多线,162.159.13.200,0.00%,68.30ms,0.15mb/s,1.2mb,查询,2026/07/11 13:32:55
40,多线,162.159.44.200,0.00%,55.58ms,0.14mb/s,1.12mb,查询,2026/07/11 13:32:55
