序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.123,0.00%,42.97ms,0.74mb/s,5.92mb,查询,2026/08/08 04:43:14
2,电信,104.18.46.179,0.00%,43.32ms,0.65mb/s,5.2mb,查询,2026/08/08 04:43:14
3,电信,172.64.158.87,0.00%,44.45ms,0.55mb/s,4.4mb,查询,2026/08/08 04:43:14
4,电信,172.64.155.207,0.00%,43.48ms,0.48mb/s,3.84mb,查询,2026/08/08 04:43:14
5,电信,172.64.159.213,0.00%,43.94ms,0.43mb/s,3.44mb,查询,2026/08/08 04:43:14
6,电信,172.64.145.124,0.00%,42.75ms,0.41mb/s,3.28mb,查询,2026/08/08 04:43:14
7,电信,172.64.154.93,0.00%,44.46ms,0.34mb/s,2.72mb,查询,2026/08/08 04:43:14
8,电信,104.18.41.13,0.00%,43.83ms,0.31mb/s,2.48mb,查询,2026/08/08 04:43:14
9,电信,104.18.47.206,0.00%,43.41ms,0.31mb/s,2.48mb,查询,2026/08/08 04:43:14
10,电信,172.64.147.108,0.00%,44.62ms,0.30mb/s,2.4mb,查询,2026/08/08 04:43:14
11,联通,104.17.158.22,0.00%,154.73ms,23.59mb/s,188.72mb,查询,2026/08/08 04:43:17
12,联通,104.17.131.26,0.00%,157.34ms,22.60mb/s,180.8mb,查询,2026/08/08 04:43:17
13,联通,104.17.129.79,0.00%,156.34ms,20.50mb/s,164mb,查询,2026/08/08 04:43:17
14,联通,104.17.135.250,0.00%,153.45ms,19.28mb/s,154.24mb,查询,2026/08/08 04:43:17
15,联通,104.17.142.231,0.00%,158.04ms,15.31mb/s,122.48mb,查询,2026/08/08 04:43:17
16,联通,104.17.148.127,0.00%,153.33ms,12.59mb/s,100.72mb,查询,2026/08/08 04:43:17
17,联通,162.159.136.43,0.00%,134.22ms,0.15mb/s,1.2mb,查询,2026/08/08 04:43:17
18,联通,172.67.67.228,0.00%,134.29ms,0.15mb/s,1.2mb,查询,2026/08/08 04:43:17
19,联通,104.26.4.40,0.00%,137.18ms,0.12mb/s,0.96mb,查询,2026/08/08 04:43:17
20,联通,172.67.72.89,0.00%,131.35ms,0.11mb/s,0.88mb,查询,2026/08/08 04:43:17
21,移动,104.21.93.206,0.00%,98.00ms,17.42mb/s,139.36mb,查询,2026/08/08 04:47:58
22,移动,104.21.94.231,0.00%,97.98ms,17.05mb/s,136.4mb,查询,2026/08/08 04:47:58
23,移动,104.21.80.93,0.00%,97.58ms,14.04mb/s,112.32mb,查询,2026/08/08 04:47:58
24,移动,104.21.87.100,0.00%,98.17ms,13.91mb/s,111.28mb,查询,2026/08/08 04:47:58
25,移动,104.21.84.176,0.00%,97.48ms,13.88mb/s,111.04mb,查询,2026/08/08 04:47:58
26,移动,172.66.3.122,0.00%,96.96ms,13.71mb/s,109.68mb,查询,2026/08/08 04:47:58
27,移动,172.66.1.60,0.00%,97.39ms,13.38mb/s,107.04mb,查询,2026/08/08 04:47:58
28,移动,104.21.88.45,0.00%,95.95ms,11.20mb/s,89.6mb,查询,2026/08/08 04:47:58
29,移动,104.21.92.242,0.00%,98.29ms,10.58mb/s,84.64mb,查询,2026/08/08 04:47:58
30,移动,104.21.83.19,0.00%,96.69ms,10.35mb/s,82.8mb,查询,2026/08/08 04:47:58
31,多线,104.18.35.132,0.00%,68.79ms,15.85mb/s,126.8mb,查询,2026/08/08 04:42:57
32,多线,172.64.229.96,0.00%,49.45ms,13.99mb/s,111.92mb,查询,2026/08/08 04:42:57
33,多线,104.18.42.84,0.00%,65.38ms,8.55mb/s,68.4mb,查询,2026/08/08 04:42:57
34,多线,172.64.145.134,0.00%,69.24ms,0.44mb/s,3.52mb,查询,2026/08/08 04:42:57
35,多线,104.18.39.147,0.00%,67.97ms,0.32mb/s,2.56mb,查询,2026/08/08 04:42:57
36,多线,104.18.40.88,0.00%,68.84ms,0.31mb/s,2.48mb,查询,2026/08/08 04:42:57
