序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.27,0.00%,43.80ms,11.80mb/s,94.4mb,查询,2026/08/05 07:33:30
2,电信,172.64.33.254,0.00%,43.53ms,8.04mb/s,64.32mb,查询,2026/08/05 07:33:30
3,电信,104.18.40.31,0.00%,43.51ms,6.08mb/s,48.64mb,查询,2026/08/05 07:33:30
4,电信,162.159.41.127,0.00%,43.19ms,2.02mb/s,16.16mb,查询,2026/08/05 07:33:30
5,电信,162.159.2.25,0.00%,43.50ms,0.65mb/s,5.2mb,查询,2026/08/05 07:33:30
6,电信,162.159.23.118,0.00%,44.05ms,0.45mb/s,3.6mb,查询,2026/08/05 07:33:30
7,电信,172.64.151.200,0.00%,43.67ms,0.38mb/s,3.04mb,查询,2026/08/05 07:33:30
8,电信,162.159.60.101,0.00%,43.40ms,0.38mb/s,3.04mb,查询,2026/08/05 07:33:30
9,电信,172.64.35.212,0.00%,43.02ms,0.34mb/s,2.72mb,查询,2026/08/05 07:33:30
10,电信,173.245.58.235,0.00%,43.77ms,0.32mb/s,2.56mb,查询,2026/08/05 07:33:30
11,联通,104.29.126.50,0.00%,148.01ms,16.07mb/s,128.56mb,查询,2026/08/05 07:33:04
12,联通,108.162.198.53,0.00%,155.81ms,9.94mb/s,79.52mb,查询,2026/08/05 07:33:04
13,联通,104.17.136.61,0.00%,156.26ms,8.92mb/s,71.36mb,查询,2026/08/05 07:33:04
14,联通,104.20.16.201,0.00%,132.96ms,0.30mb/s,2.4mb,查询,2026/08/05 07:33:04
15,联通,104.26.7.68,0.00%,140.34ms,0.15mb/s,1.2mb,查询,2026/08/05 07:33:04
16,联通,104.20.18.167,0.00%,136.54ms,0.14mb/s,1.12mb,查询,2026/08/05 07:33:04
17,联通,104.20.20.119,0.00%,136.30ms,0.13mb/s,1.04mb,查询,2026/08/05 07:33:04
18,联通,162.159.159.233,0.00%,136.40ms,0.12mb/s,0.96mb,查询,2026/08/05 07:33:04
19,联通,172.67.77.77,0.00%,134.55ms,0.11mb/s,0.88mb,查询,2026/08/05 07:33:04
20,联通,104.26.15.231,0.00%,138.14ms,0.11mb/s,0.88mb,查询,2026/08/05 07:33:04
21,移动,104.25.254.55,0.00%,99.15ms,17.26mb/s,138.08mb,查询,2026/08/05 07:33:59
22,移动,104.25.247.172,0.00%,100.99ms,15.19mb/s,121.52mb,查询,2026/08/05 07:33:59
