序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.59.238,0.00%,44.06ms,36.69mb/s,293.52mb,查询,2026/07/26 17:52:56
2,电信,172.64.32.112,0.00%,43.41ms,18.61mb/s,148.88mb,查询,2026/07/26 17:52:56
3,电信,162.159.0.117,0.00%,44.01ms,1.77mb/s,14.16mb,查询,2026/07/26 17:52:56
4,电信,104.18.45.66,0.00%,44.18ms,1.51mb/s,12.08mb,查询,2026/07/26 17:52:56
5,电信,172.64.33.91,0.00%,44.21ms,1.18mb/s,9.44mb,查询,2026/07/26 17:52:56
6,电信,162.159.6.251,0.00%,42.92ms,0.51mb/s,4.08mb,查询,2026/07/26 17:52:56
7,电信,172.64.38.125,0.00%,43.89ms,0.49mb/s,3.92mb,查询,2026/07/26 17:52:56
8,电信,172.64.152.178,0.00%,43.54ms,0.48mb/s,3.84mb,查询,2026/07/26 17:52:56
9,电信,162.159.46.7,0.00%,43.70ms,0.45mb/s,3.6mb,查询,2026/07/26 17:52:56
10,电信,162.159.34.28,0.00%,42.99ms,0.33mb/s,2.64mb,查询,2026/07/26 17:52:56
11,联通,108.162.198.118,0.00%,157.45ms,23.55mb/s,188.4mb,查询,2026/07/26 17:53:05
12,联通,104.17.152.122,0.00%,154.51ms,23.21mb/s,185.68mb,查询,2026/07/26 17:53:05
13,联通,104.17.155.152,0.00%,153.64ms,22.50mb/s,180mb,查询,2026/07/26 17:53:05
14,联通,104.17.137.172,0.00%,152.11ms,21.40mb/s,171.2mb,查询,2026/07/26 17:53:05
15,联通,104.17.136.225,0.00%,153.22ms,19.96mb/s,159.68mb,查询,2026/07/26 17:53:05
16,联通,104.29.126.197,0.00%,153.42ms,18.17mb/s,145.36mb,查询,2026/07/26 17:53:05
17,联通,162.159.151.176,0.00%,135.34ms,0.24mb/s,1.92mb,查询,2026/07/26 17:53:05
18,联通,162.159.149.172,0.00%,135.10ms,0.15mb/s,1.2mb,查询,2026/07/26 17:53:05
19,联通,162.159.154.46,0.00%,134.24ms,0.11mb/s,0.88mb,查询,2026/07/26 17:53:05
20,联通,104.26.1.76,0.00%,136.56ms,0.10mb/s,0.8mb,查询,2026/07/26 17:53:05
21,移动,104.19.32.209,0.00%,79.30ms,0.17mb/s,1.36mb,查询,2026/07/26 17:48:49
22,移动,104.18.42.213,0.00%,77.34ms,0.17mb/s,1.36mb,查询,2026/07/26 17:48:49
23,移动,104.17.175.108,0.00%,69.43ms,0.16mb/s,1.28mb,查询,2026/07/26 17:48:49
24,移动,104.17.127.117,0.00%,72.62ms,0.16mb/s,1.28mb,查询,2026/07/26 17:48:49
25,移动,104.19.37.240,0.00%,71.66ms,0.15mb/s,1.2mb,查询,2026/07/26 17:48:49
26,移动,104.17.217.100,0.00%,72.84ms,0.15mb/s,1.2mb,查询,2026/07/26 17:48:49
27,移动,104.19.50.135,0.00%,76.35ms,0.14mb/s,1.12mb,查询,2026/07/26 17:48:49
28,移动,104.19.62.47,0.00%,76.52ms,0.13mb/s,1.04mb,查询,2026/07/26 17:48:49
