序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.134,0.00%,52.87ms,60.53mb/s,484.24mb,查询,2026/09/13 17:06:19
2,电信,104.18.53.12,0.00%,156.81ms,22.37mb/s,178.96mb,查询,2026/09/13 17:06:19
3,电信,104.18.54.59,0.00%,156.55ms,14.73mb/s,117.84mb,查询,2026/09/13 17:06:19
4,电信,104.18.50.184,0.00%,156.68ms,7.08mb/s,56.64mb,查询,2026/09/13 17:06:19
5,电信,172.64.158.77,0.00%,46.85ms,4.61mb/s,36.88mb,查询,2026/09/13 17:06:19
6,电信,104.18.59.123,0.00%,156.60ms,4.54mb/s,36.32mb,查询,2026/09/13 17:06:19
7,电信,104.18.34.143,0.00%,45.39ms,0.45mb/s,3.6mb,查询,2026/09/13 17:06:19
8,电信,104.18.44.109,0.00%,45.64ms,0.40mb/s,3.2mb,查询,2026/09/13 17:06:19
9,电信,104.18.38.220,0.00%,45.83ms,0.37mb/s,2.96mb,查询,2026/09/13 17:06:19
10,电信,104.18.46.167,0.00%,45.98ms,0.30mb/s,2.4mb,查询,2026/09/13 17:06:19
11,联通,104.20.16.76,0.00%,66.19ms,7.21mb/s,57.68mb,查询,2026/09/13 17:01:50
12,联通,104.20.27.197,0.00%,67.80ms,6.13mb/s,49.04mb,查询,2026/09/13 17:01:50
13,联通,104.26.11.106,0.00%,67.85ms,4.57mb/s,36.56mb,查询,2026/09/13 17:01:50
14,联通,104.20.25.179,0.00%,66.53ms,3.68mb/s,29.44mb,查询,2026/09/13 17:01:50
15,联通,162.159.146.182,0.00%,67.21ms,2.32mb/s,18.56mb,查询,2026/09/13 17:01:50
16,联通,104.26.4.182,0.00%,67.53ms,2.12mb/s,16.96mb,查询,2026/09/13 17:01:50
17,联通,162.159.130.202,0.00%,67.33ms,2.09mb/s,16.72mb,查询,2026/09/13 17:01:50
18,联通,162.159.159.191,0.00%,67.62ms,1.94mb/s,15.52mb,查询,2026/09/13 17:01:50
19,联通,104.20.21.250,0.00%,68.00ms,1.12mb/s,8.96mb,查询,2026/09/13 17:01:50
20,联通,162.159.135.243,0.00%,67.48ms,0.69mb/s,5.52mb,查询,2026/09/13 17:01:50
