序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.163,0.00%,51.57ms,60.64mb/s,485.12mb,查询,2026/09/07 06:43:55
2,电信,104.19.53.138,0.00%,155.27ms,17.00mb/s,136mb,查询,2026/09/07 06:43:55
3,电信,104.18.158.180,0.00%,155.71ms,6.36mb/s,50.88mb,查询,2026/09/07 06:43:55
4,电信,104.19.183.88,0.00%,155.30ms,5.42mb/s,43.36mb,查询,2026/09/07 06:43:55
5,电信,104.18.160.108,0.00%,155.53ms,5.31mb/s,42.48mb,查询,2026/09/07 06:43:55
6,电信,104.16.159.82,0.00%,155.56ms,5.01mb/s,40.08mb,查询,2026/09/07 06:43:55
7,电信,104.17.233.233,0.00%,156.06ms,3.10mb/s,24.8mb,查询,2026/09/07 06:43:55
8,电信,104.19.39.135,0.00%,155.60ms,2.62mb/s,20.96mb,查询,2026/09/07 06:43:55
9,电信,104.16.123.53,0.00%,155.79ms,0.54mb/s,4.32mb,查询,2026/09/07 06:43:55
10,电信,172.64.156.13,0.00%,118.39ms,0.33mb/s,2.64mb,查询,2026/09/07 06:43:55
11,联通,162.159.129.229,0.00%,66.87ms,11.06mb/s,88.48mb,查询,2026/09/07 06:41:50
12,联通,162.159.137.100,0.00%,67.70ms,7.14mb/s,57.12mb,查询,2026/09/07 06:41:50
13,联通,104.26.0.131,0.00%,66.57ms,6.92mb/s,55.36mb,查询,2026/09/07 06:41:50
14,联通,172.67.73.216,0.00%,65.55ms,5.79mb/s,46.32mb,查询,2026/09/07 06:41:50
15,联通,172.67.74.222,0.00%,66.75ms,5.47mb/s,43.76mb,查询,2026/09/07 06:41:50
16,联通,104.26.7.60,0.00%,66.94ms,5.34mb/s,42.72mb,查询,2026/09/07 06:41:50
17,联通,162.159.144.55,0.00%,67.21ms,5.30mb/s,42.4mb,查询,2026/09/07 06:41:50
18,联通,104.20.16.214,0.00%,64.73ms,3.94mb/s,31.52mb,查询,2026/09/07 06:41:50
19,联通,172.67.76.102,0.00%,65.87ms,3.89mb/s,31.12mb,查询,2026/09/07 06:41:50
20,联通,172.67.79.24,0.00%,64.16ms,3.06mb/s,24.48mb,查询,2026/09/07 06:41:50
21,移动,104.17.217.147,0.00%,88.93ms,0.29mb/s,2.32mb,查询,2026/09/07 06:48:05
22,移动,104.17.28.163,0.00%,88.40ms,0.25mb/s,2mb,查询,2026/09/07 06:48:05
23,移动,104.17.61.113,0.00%,55.99ms,0.21mb/s,1.68mb,查询,2026/09/07 06:48:05
24,移动,104.17.27.251,0.00%,59.00ms,0.21mb/s,1.68mb,查询,2026/09/07 06:48:05
25,移动,104.17.57.197,0.00%,75.61ms,0.20mb/s,1.6mb,查询,2026/09/07 06:48:05
26,移动,104.19.41.84,0.00%,69.82ms,0.19mb/s,1.52mb,查询,2026/09/07 06:48:05
27,移动,172.64.147.42,0.00%,62.12ms,0.19mb/s,1.52mb,查询,2026/09/07 06:48:05
28,移动,104.17.97.14,0.00%,82.83ms,0.15mb/s,1.2mb,查询,2026/09/07 06:48:05
29,移动,104.17.116.66,0.00%,61.23ms,0.14mb/s,1.12mb,查询,2026/09/07 06:48:05
30,移动,104.17.106.129,0.00%,60.53ms,0.14mb/s,1.12mb,查询,2026/09/07 06:48:05
31,多线,172.64.229.172,0.00%,51.10ms,14.36mb/s,114.88mb,查询,2026/09/07 06:43:12
32,多线,104.17.48.3,0.00%,144.31ms,6.08mb/s,48.64mb,查询,2026/09/07 06:43:12
33,多线,104.21.232.75,0.00%,145.42ms,5.78mb/s,46.24mb,查询,2026/09/07 06:43:12
34,多线,104.16.78.108,0.00%,145.69ms,4.97mb/s,39.76mb,查询,2026/09/07 06:43:12
35,多线,104.18.155.128,0.00%,145.81ms,4.24mb/s,33.92mb,查询,2026/09/07 06:43:12
36,多线,104.18.78.220,0.00%,145.15ms,3.97mb/s,31.76mb,查询,2026/09/07 06:43:12
37,多线,104.19.56.29,0.00%,143.97ms,0.70mb/s,5.6mb,查询,2026/09/07 06:43:12
38,多线,104.18.217.191,0.00%,145.07ms,0.49mb/s,3.92mb,查询,2026/09/07 06:43:12
39,多线,104.16.251.114,0.00%,146.03ms,0.38mb/s,3.04mb,查询,2026/09/07 06:43:12
