序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.194,0.00%,43.85ms,71.49mb/s,571.92mb,查询,2026/09/15 09:52:27
2,电信,172.64.154.157,0.00%,43.63ms,68.92mb/s,551.36mb,查询,2026/09/15 09:52:27
3,电信,172.64.148.66,0.00%,43.69ms,67.84mb/s,542.72mb,查询,2026/09/15 09:52:27
4,电信,104.18.40.49,0.00%,44.34ms,64.17mb/s,513.36mb,查询,2026/09/15 09:52:27
5,电信,104.18.47.210,0.00%,43.36ms,63.53mb/s,508.24mb,查询,2026/09/15 09:52:27
6,电信,104.18.39.120,0.00%,44.60ms,63.52mb/s,508.16mb,查询,2026/09/15 09:52:27
7,电信,172.64.158.243,0.00%,44.18ms,63.18mb/s,505.44mb,查询,2026/09/15 09:52:27
8,电信,104.18.44.88,0.00%,43.62ms,62.94mb/s,503.52mb,查询,2026/09/15 09:52:27
9,电信,104.18.37.92,0.00%,44.22ms,62.30mb/s,498.4mb,查询,2026/09/15 09:52:27
10,电信,104.18.41.248,0.00%,42.72ms,58.16mb/s,465.28mb,查询,2026/09/15 09:52:27
11,联通,172.67.65.117,0.00%,68.82ms,24.80mb/s,198.4mb,查询,2026/09/15 09:51:51
12,联通,104.26.14.37,0.00%,68.66ms,21.76mb/s,174.08mb,查询,2026/09/15 09:51:51
13,联通,162.159.151.163,0.00%,68.46ms,20.88mb/s,167.04mb,查询,2026/09/15 09:51:51
14,联通,172.67.73.28,0.00%,72.30ms,13.95mb/s,111.6mb,查询,2026/09/15 09:51:51
15,联通,104.20.24.10,0.00%,69.73ms,13.24mb/s,105.92mb,查询,2026/09/15 09:51:51
16,联通,172.67.71.18,0.00%,76.21ms,12.45mb/s,99.6mb,查询,2026/09/15 09:51:51
17,联通,162.159.143.199,0.00%,69.77ms,11.71mb/s,93.68mb,查询,2026/09/15 09:51:51
18,联通,162.159.130.32,0.00%,68.04ms,11.60mb/s,92.8mb,查询,2026/09/15 09:51:51
19,联通,172.67.66.211,0.00%,75.46ms,9.61mb/s,76.88mb,查询,2026/09/15 09:51:51
20,联通,172.67.68.159,0.00%,74.77ms,7.60mb/s,60.8mb,查询,2026/09/15 09:51:51
21,移动,104.19.49.183,0.00%,51.53ms,0.33mb/s,2.64mb,查询,2026/09/15 09:48:02
22,移动,104.19.37.82,0.00%,52.64ms,0.30mb/s,2.4mb,查询,2026/09/15 09:48:02
23,移动,104.19.59.175,0.00%,52.78ms,0.27mb/s,2.16mb,查询,2026/09/15 09:48:02
24,移动,104.16.155.70,0.00%,52.57ms,0.24mb/s,1.92mb,查询,2026/09/15 09:48:02
25,移动,172.64.156.189,0.00%,51.25ms,0.23mb/s,1.84mb,查询,2026/09/15 09:48:02
26,移动,104.19.53.90,0.00%,48.82ms,0.20mb/s,1.6mb,查询,2026/09/15 09:48:02
27,移动,104.16.243.182,0.00%,51.26ms,0.16mb/s,1.28mb,查询,2026/09/15 09:48:02
28,移动,104.17.99.170,0.00%,52.17ms,0.14mb/s,1.12mb,查询,2026/09/15 09:48:02
29,移动,104.18.44.188,0.00%,50.24ms,0.13mb/s,1.04mb,查询,2026/09/15 09:48:02
30,移动,104.16.150.121,0.00%,50.30ms,0.10mb/s,0.8mb,查询,2026/09/15 09:48:02
31,多线,172.64.229.181,0.00%,47.58ms,14.61mb/s,116.88mb,查询,2026/09/15 09:53:04
32,多线,104.18.39.48,0.00%,68.18ms,14.46mb/s,115.68mb,查询,2026/09/15 09:53:04
33,多线,104.18.36.95,0.00%,71.10ms,14.37mb/s,114.96mb,查询,2026/09/15 09:53:04
34,多线,104.18.46.9,0.00%,70.40ms,14.21mb/s,113.68mb,查询,2026/09/15 09:53:04
35,多线,104.18.32.7,0.00%,68.88ms,13.93mb/s,111.44mb,查询,2026/09/15 09:53:04
36,多线,104.18.35.213,0.00%,68.61ms,0.37mb/s,2.96mb,查询,2026/09/15 09:53:04
37,多线,172.64.158.203,0.00%,70.83ms,0.27mb/s,2.16mb,查询,2026/09/15 09:53:04
38,多线,104.18.42.52,0.00%,68.70ms,0.14mb/s,1.12mb,查询,2026/09/15 09:53:04
39,多线,104.18.38.191,0.00%,69.42ms,0.13mb/s,1.04mb,查询,2026/09/15 09:53:04
40,多线,172.64.152.31,0.00%,71.60ms,0.13mb/s,1.04mb,查询,2026/09/15 09:53:04
41,IPV6,2a06:98c1:310a:75:6727:5b40:6b5b:f504,0.00%,43.04ms,43.12mb/s,344.96mb,查询,2026/09/15 09:34:46
42,IPV6,2a06:98c1:310b::f2c1:4dfc:5883,0.00%,42.44ms,32.17mb/s,257.36mb,查询,2026/09/15 09:34:46
43,IPV6,2a06:98c1:310f:612c:410a:68b9:4578:ee94,0.00%,42.99ms,30.05mb/s,240.4mb,查询,2026/09/15 09:34:46
44,IPV6,2a06:98c1:50:a066:28c3:439d:ccb4:57ac,0.00%,42.52ms,29.63mb/s,237.04mb,查询,2026/09/15 09:34:46
45,IPV6,2a06:98c1:3108:ebb9:8152:4f0:941e:7070,0.00%,43.08ms,29.55mb/s,236.4mb,查询,2026/09/15 09:34:46
