序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.148,0.00%,43.65ms,73.41mb/s,587.28mb,查询,2026/08/06 18:12:24
2,电信,162.159.23.33,0.00%,43.60ms,72.70mb/s,581.6mb,查询,2026/08/06 18:12:24
3,电信,172.64.159.108,0.00%,42.07ms,71.52mb/s,572.16mb,查询,2026/08/06 18:12:24
4,电信,162.159.41.27,0.00%,43.81ms,71.36mb/s,570.88mb,查询,2026/08/06 18:12:24
5,电信,104.18.34.99,0.00%,43.25ms,70.12mb/s,560.96mb,查询,2026/08/06 18:12:24
6,电信,162.159.43.238,0.00%,43.85ms,69.72mb/s,557.76mb,查询,2026/08/06 18:12:24
7,电信,104.18.47.226,0.00%,43.89ms,69.33mb/s,554.64mb,查询,2026/08/06 18:12:24
8,电信,172.64.155.138,0.00%,42.91ms,67.81mb/s,542.48mb,查询,2026/08/06 18:12:24
9,电信,162.159.11.137,0.00%,43.53ms,41.51mb/s,332.08mb,查询,2026/08/06 18:12:24
10,电信,172.64.41.225,0.00%,43.85ms,4.21mb/s,33.68mb,查询,2026/08/06 18:12:24
11,联通,104.17.128.196,0.00%,152.21ms,24.13mb/s,193.04mb,查询,2026/08/06 18:12:43
12,联通,162.159.82.230,0.00%,151.91ms,23.89mb/s,191.12mb,查询,2026/08/06 18:12:43
13,联通,104.17.133.246,0.00%,151.32ms,23.49mb/s,187.92mb,查询,2026/08/06 18:12:43
14,联通,104.17.152.67,0.00%,157.45ms,23.11mb/s,184.88mb,查询,2026/08/06 18:12:43
15,联通,198.41.219.133,0.00%,155.96ms,23.02mb/s,184.16mb,查询,2026/08/06 18:12:43
16,联通,104.20.19.103,0.00%,137.68ms,0.27mb/s,2.16mb,查询,2026/08/06 18:12:43
17,联通,172.67.74.74,0.00%,129.10ms,0.20mb/s,1.6mb,查询,2026/08/06 18:12:43
18,联通,104.26.0.163,0.00%,134.85ms,0.15mb/s,1.2mb,查询,2026/08/06 18:12:43
19,联通,104.26.11.199,0.00%,136.75ms,0.12mb/s,0.96mb,查询,2026/08/06 18:12:43
20,联通,162.159.129.59,0.00%,135.44ms,0.12mb/s,0.96mb,查询,2026/08/06 18:12:43
21,移动,104.21.88.17,0.00%,101.35ms,15.57mb/s,124.56mb,查询,2026/08/06 18:18:16
22,移动,104.21.90.210,0.00%,100.04ms,14.43mb/s,115.44mb,查询,2026/08/06 18:18:16
23,移动,104.21.95.3,0.00%,100.18ms,13.98mb/s,111.84mb,查询,2026/08/06 18:18:16
24,移动,104.21.89.56,0.00%,99.77ms,13.97mb/s,111.76mb,查询,2026/08/06 18:18:16
25,移动,104.21.94.210,0.00%,100.19ms,13.94mb/s,111.52mb,查询,2026/08/06 18:18:16
26,移动,104.21.92.90,0.00%,101.59ms,13.67mb/s,109.36mb,查询,2026/08/06 18:18:16
27,移动,172.66.1.131,0.00%,99.42ms,12.99mb/s,103.92mb,查询,2026/08/06 18:18:16
28,移动,172.64.146.199,0.00%,98.54ms,12.77mb/s,102.16mb,查询,2026/08/06 18:18:16
29,移动,104.19.37.132,0.00%,83.32ms,0.15mb/s,1.2mb,查询,2026/08/06 18:18:16
30,移动,198.41.209.26,0.00%,75.27ms,0.14mb/s,1.12mb,查询,2026/08/06 18:18:16
31,多线,162.159.4.175,0.00%,67.66ms,19.00mb/s,152mb,查询,2026/08/06 18:12:58
32,多线,172.64.38.139,0.00%,67.50ms,15.58mb/s,124.64mb,查询,2026/08/06 18:12:58
33,多线,172.64.52.235,0.00%,49.79ms,15.55mb/s,124.4mb,查询,2026/08/06 18:12:58
34,多线,104.18.37.218,0.00%,67.50ms,13.80mb/s,110.4mb,查询,2026/08/06 18:12:58
