序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.86,0.00%,43.33ms,76.17mb/s,609.36mb,查询,2026/08/04 21:22:20
2,电信,162.159.25.231,0.00%,43.28ms,69.86mb/s,558.88mb,查询,2026/08/04 21:22:20
3,电信,162.159.43.13,0.00%,42.81ms,69.39mb/s,555.12mb,查询,2026/08/04 21:22:20
4,电信,162.159.1.254,0.00%,43.32ms,69.00mb/s,552mb,查询,2026/08/04 21:22:20
5,电信,104.18.44.253,0.00%,43.43ms,68.78mb/s,550.24mb,查询,2026/08/04 21:22:20
6,电信,162.159.61.229,0.00%,43.56ms,68.53mb/s,548.24mb,查询,2026/08/04 21:22:20
7,电信,162.159.35.152,0.00%,43.19ms,67.25mb/s,538mb,查询,2026/08/04 21:22:20
8,电信,198.41.222.208,0.00%,43.29ms,67.12mb/s,536.96mb,查询,2026/08/04 21:22:20
9,电信,173.245.58.160,0.00%,42.94ms,66.22mb/s,529.76mb,查询,2026/08/04 21:22:20
10,电信,104.18.42.209,0.00%,43.45ms,65.46mb/s,523.68mb,查询,2026/08/04 21:22:20
11,联通,104.20.24.75,0.00%,98.31ms,4.03mb/s,32.24mb,查询,2026/08/04 21:21:55
12,联通,172.67.64.112,0.00%,98.73ms,3.25mb/s,26mb,查询,2026/08/04 21:21:55
13,联通,172.67.67.86,0.00%,94.73ms,0.88mb/s,7.04mb,查询,2026/08/04 21:21:55
14,联通,162.159.158.63,0.00%,97.50ms,0.80mb/s,6.4mb,查询,2026/08/04 21:21:55
15,联通,162.159.159.112,0.00%,97.11ms,0.70mb/s,5.6mb,查询,2026/08/04 21:21:55
16,联通,162.159.157.124,0.00%,91.99ms,0.56mb/s,4.48mb,查询,2026/08/04 21:21:55
17,联通,172.67.66.15,0.00%,98.93ms,0.53mb/s,4.24mb,查询,2026/08/04 21:21:55
18,联通,172.67.65.91,0.00%,96.60ms,0.37mb/s,2.96mb,查询,2026/08/04 21:21:55
19,联通,162.159.146.108,0.00%,100.06ms,0.32mb/s,2.56mb,查询,2026/08/04 21:21:55
20,联通,172.67.73.38,0.00%,100.27ms,0.25mb/s,2mb,查询,2026/08/04 21:21:55
21,移动,104.19.57.119,0.00%,54.03ms,16.13mb/s,129.04mb,查询,2026/08/04 21:17:59
22,移动,104.19.34.100,0.00%,55.02ms,14.80mb/s,118.4mb,查询,2026/08/04 21:17:59
23,移动,198.41.208.115,0.00%,50.90ms,13.92mb/s,111.36mb,查询,2026/08/04 21:17:59
24,移动,172.64.144.88,0.00%,53.70ms,13.55mb/s,108.4mb,查询,2026/08/04 21:17:59
25,移动,172.64.147.37,0.00%,53.84ms,13.37mb/s,106.96mb,查询,2026/08/04 21:17:59
26,移动,104.19.44.59,0.00%,54.27ms,12.58mb/s,100.64mb,查询,2026/08/04 21:17:59
27,移动,172.64.159.38,0.00%,51.56ms,12.19mb/s,97.52mb,查询,2026/08/04 21:17:59
28,移动,172.64.229.217,0.00%,51.52ms,11.82mb/s,94.56mb,查询,2026/08/04 21:17:59
29,移动,104.18.90.51,0.00%,52.88ms,10.10mb/s,80.8mb,查询,2026/08/04 21:17:59
30,移动,172.64.145.147,0.00%,50.05ms,9.78mb/s,78.24mb,查询,2026/08/04 21:17:59
31,多线,104.18.47.19,0.00%,67.40ms,18.36mb/s,146.88mb,查询,2026/08/04 21:22:46
32,多线,104.18.35.71,0.00%,66.59ms,15.01mb/s,120.08mb,查询,2026/08/04 21:22:46
33,多线,172.64.229.86,0.00%,45.47ms,14.71mb/s,117.68mb,查询,2026/08/04 21:22:46
34,多线,162.159.10.41,0.00%,67.43ms,14.45mb/s,115.6mb,查询,2026/08/04 21:22:46
35,多线,162.159.45.204,0.00%,61.16ms,14.35mb/s,114.8mb,查询,2026/08/04 21:22:46
36,多线,172.64.40.15,0.00%,67.79ms,12.48mb/s,99.84mb,查询,2026/08/04 21:22:46
37,多线,104.18.38.193,0.00%,65.91ms,0.66mb/s,5.28mb,查询,2026/08/04 21:22:46
