序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.107,0.00%,44.61ms,69.93mb/s,559.44mb,查询,2026/09/03 10:12:31
2,电信,172.64.148.208,0.00%,45.20ms,69.53mb/s,556.24mb,查询,2026/09/03 10:12:31
3,电信,172.64.153.134,0.00%,44.64ms,69.33mb/s,554.64mb,查询,2026/09/03 10:12:31
4,电信,172.64.152.166,0.00%,45.34ms,69.24mb/s,553.92mb,查询,2026/09/03 10:12:31
5,电信,104.18.43.164,0.00%,43.37ms,68.04mb/s,544.32mb,查询,2026/09/03 10:12:31
6,电信,172.64.154.105,0.00%,44.62ms,67.00mb/s,536mb,查询,2026/09/03 10:12:31
7,电信,172.64.145.187,0.00%,45.12ms,65.97mb/s,527.76mb,查询,2026/09/03 10:12:31
8,电信,104.18.35.164,0.00%,44.28ms,49.99mb/s,399.92mb,查询,2026/09/03 10:12:31
9,电信,172.64.159.181,0.00%,42.90ms,49.37mb/s,394.96mb,查询,2026/09/03 10:12:31
10,电信,104.18.38.168,0.00%,44.49ms,3.72mb/s,29.76mb,查询,2026/09/03 10:12:31
11,联通,162.159.134.29,0.00%,66.65ms,35.32mb/s,282.56mb,查询,2026/09/03 10:11:48
12,联通,104.26.15.68,0.00%,66.32ms,29.36mb/s,234.88mb,查询,2026/09/03 10:11:48
13,联通,162.159.137.24,0.00%,66.63ms,22.93mb/s,183.44mb,查询,2026/09/03 10:11:48
14,联通,162.159.159.234,0.00%,67.22ms,22.88mb/s,183.04mb,查询,2026/09/03 10:11:48
15,联通,104.26.14.198,0.00%,67.62ms,21.97mb/s,175.76mb,查询,2026/09/03 10:11:48
16,联通,104.20.23.85,0.00%,66.41ms,19.41mb/s,155.28mb,查询,2026/09/03 10:11:48
17,联通,104.26.12.11,0.00%,66.21ms,16.68mb/s,133.44mb,查询,2026/09/03 10:11:48
18,联通,172.67.79.86,0.00%,67.19ms,15.80mb/s,126.4mb,查询,2026/09/03 10:11:48
19,联通,162.159.155.228,0.00%,66.22ms,15.26mb/s,122.08mb,查询,2026/09/03 10:11:48
20,联通,104.26.13.51,0.00%,64.68ms,10.95mb/s,87.6mb,查询,2026/09/03 10:11:48
21,移动,104.17.178.12,0.00%,71.59ms,0.45mb/s,3.6mb,查询,2026/09/03 10:18:24
22,移动,104.17.211.185,0.00%,60.42ms,0.30mb/s,2.4mb,查询,2026/09/03 10:18:24
23,移动,104.17.100.237,0.00%,65.08ms,0.24mb/s,1.92mb,查询,2026/09/03 10:18:24
24,移动,104.17.144.42,0.00%,77.72ms,0.23mb/s,1.84mb,查询,2026/09/03 10:18:24
25,移动,104.19.149.204,0.00%,77.45ms,0.22mb/s,1.76mb,查询,2026/09/03 10:18:24
26,移动,104.17.212.147,0.00%,72.86ms,0.19mb/s,1.52mb,查询,2026/09/03 10:18:24
27,移动,104.17.179.226,0.00%,70.70ms,0.18mb/s,1.44mb,查询,2026/09/03 10:18:24
28,移动,104.17.213.99,0.00%,54.78ms,0.14mb/s,1.12mb,查询,2026/09/03 10:18:24
29,移动,104.16.152.164,0.00%,66.64ms,0.12mb/s,0.96mb,查询,2026/09/03 10:18:24
30,移动,104.17.177.199,0.00%,74.93ms,0.11mb/s,0.88mb,查询,2026/09/03 10:18:24
31,多线,104.18.38.102,0.00%,68.12ms,16.38mb/s,131.04mb,查询,2026/09/03 10:12:57
32,多线,104.18.47.244,0.00%,70.55ms,14.30mb/s,114.4mb,查询,2026/09/03 10:12:57
33,多线,172.64.152.186,0.00%,69.16ms,14.24mb/s,113.92mb,查询,2026/09/03 10:12:57
34,多线,172.64.229.172,0.00%,48.11ms,14.16mb/s,113.28mb,查询,2026/09/03 10:12:57
35,多线,172.64.146.220,0.00%,68.12ms,14.14mb/s,113.12mb,查询,2026/09/03 10:12:57
36,多线,172.64.157.244,0.00%,69.78ms,13.91mb/s,111.28mb,查询,2026/09/03 10:12:57
37,多线,104.18.37.181,0.00%,67.69ms,3.03mb/s,24.24mb,查询,2026/09/03 10:12:57
38,多线,172.64.159.110,0.00%,69.49ms,0.14mb/s,1.12mb,查询,2026/09/03 10:12:57
39,多线,172.64.154.201,0.00%,69.27ms,0.14mb/s,1.12mb,查询,2026/09/03 10:12:57
