序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.122,0.00%,43.35ms,69.78mb/s,558.24mb,查询,2026/07/26 20:42:20
2,电信,162.159.6.26,0.00%,42.36ms,69.66mb/s,557.28mb,查询,2026/07/26 20:42:20
3,电信,108.162.194.97,0.00%,43.37ms,69.32mb/s,554.56mb,查询,2026/07/26 20:42:20
4,电信,162.159.9.106,0.00%,43.69ms,68.77mb/s,550.16mb,查询,2026/07/26 20:42:20
5,电信,162.159.11.14,0.00%,43.48ms,68.74mb/s,549.92mb,查询,2026/07/26 20:42:20
6,电信,172.64.150.39,0.00%,43.69ms,68.33mb/s,546.64mb,查询,2026/07/26 20:42:20
7,电信,162.159.36.202,0.00%,43.45ms,66.68mb/s,533.44mb,查询,2026/07/26 20:42:20
8,电信,172.64.49.221,0.00%,42.95ms,66.47mb/s,531.76mb,查询,2026/07/26 20:42:20
9,电信,172.64.35.189,0.00%,42.22ms,66.31mb/s,530.48mb,查询,2026/07/26 20:42:20
10,电信,162.159.62.100,0.00%,42.96ms,65.88mb/s,527.04mb,查询,2026/07/26 20:42:20
11,联通,162.159.148.173,0.00%,83.31ms,22.73mb/s,181.84mb,查询,2026/07/26 20:41:49
12,联通,172.67.66.151,0.00%,84.58ms,22.03mb/s,176.24mb,查询,2026/07/26 20:41:49
13,联通,162.159.151.60,0.00%,83.98ms,21.52mb/s,172.16mb,查询,2026/07/26 20:41:49
14,联通,162.159.145.98,0.00%,84.44ms,20.71mb/s,165.68mb,查询,2026/07/26 20:41:49
15,联通,162.159.147.218,0.00%,80.99ms,18.49mb/s,147.92mb,查询,2026/07/26 20:41:49
16,联通,172.67.64.242,0.00%,83.54ms,17.99mb/s,143.92mb,查询,2026/07/26 20:41:49
17,联通,162.159.140.102,0.00%,82.35ms,16.38mb/s,131.04mb,查询,2026/07/26 20:41:49
18,联通,162.159.152.71,0.00%,81.38ms,13.48mb/s,107.84mb,查询,2026/07/26 20:41:49
19,联通,172.67.65.19,0.00%,84.53ms,11.26mb/s,90.08mb,查询,2026/07/26 20:41:49
20,联通,162.159.157.160,0.00%,84.57ms,10.02mb/s,80.16mb,查询,2026/07/26 20:41:49
21,移动,172.64.144.41,0.00%,51.58ms,14.65mb/s,117.2mb,查询,2026/07/26 20:47:51
22,移动,172.64.156.180,0.00%,50.35ms,14.27mb/s,114.16mb,查询,2026/07/26 20:47:51
23,移动,104.16.159.148,0.00%,52.33ms,14.21mb/s,113.68mb,查询,2026/07/26 20:47:51
24,移动,172.64.147.52,0.00%,52.17ms,14.02mb/s,112.16mb,查询,2026/07/26 20:47:51
25,移动,172.64.154.18,0.00%,51.08ms,14.00mb/s,112mb,查询,2026/07/26 20:47:51
26,移动,172.64.229.80,0.00%,50.38ms,13.63mb/s,109.04mb,查询,2026/07/26 20:47:51
27,移动,172.64.145.85,0.00%,52.08ms,13.15mb/s,105.2mb,查询,2026/07/26 20:47:51
28,移动,104.19.38.119,0.00%,52.04ms,12.72mb/s,101.76mb,查询,2026/07/26 20:47:51
29,移动,172.64.158.216,0.00%,52.80ms,12.53mb/s,100.24mb,查询,2026/07/26 20:47:51
30,移动,104.19.147.7,0.00%,52.52ms,11.57mb/s,92.56mb,查询,2026/07/26 20:47:51
31,多线,172.64.147.5,0.00%,66.90ms,14.32mb/s,114.56mb,查询,2026/07/26 20:42:45
32,多线,162.159.44.141,0.00%,63.95ms,14.29mb/s,114.32mb,查询,2026/07/26 20:42:45
33,多线,172.64.229.153,0.00%,38.74ms,14.02mb/s,112.16mb,查询,2026/07/26 20:42:45
34,多线,172.64.52.133,0.00%,49.33ms,12.24mb/s,97.92mb,查询,2026/07/26 20:42:45
35,多线,162.159.38.40,0.00%,48.42ms,3.18mb/s,25.44mb,查询,2026/07/26 20:42:45
36,多线,108.162.198.9,0.00%,50.56ms,2.11mb/s,16.88mb,查询,2026/07/26 20:42:45
37,多线,172.64.144.3,0.00%,65.17ms,1.06mb/s,8.48mb,查询,2026/07/26 20:42:45
38,多线,172.64.48.221,0.00%,66.93ms,0.66mb/s,5.28mb,查询,2026/07/26 20:42:45
39,多线,162.159.39.77,0.00%,63.58ms,0.14mb/s,1.12mb,查询,2026/07/26 20:42:45
40,多线,162.159.45.169,0.00%,56.34ms,0.14mb/s,1.12mb,查询,2026/07/26 20:42:45
41,IPV6,2a06:98c1:3107:0:e98a:dc90:3ded:3931,0.00%,42.44ms,30.16mb/s,241.28mb,查询,2026/07/26 20:34:23
42,IPV6,2a06:98c1:310f:b4ce:76b7:4ad3:d2e4:43b5,0.00%,42.61ms,29.92mb/s,239.36mb,查询,2026/07/26 20:34:23
43,IPV6,2a06:98c1:3105:9e51:e6d4:b38b:ddc8:5d6c,0.00%,42.99ms,29.76mb/s,238.08mb,查询,2026/07/26 20:34:23
44,IPV6,2a06:98c1:310d:a02f:6290:c66d:9f91:d332,0.00%,42.98ms,29.63mb/s,237.04mb,查询,2026/07/26 20:34:23
45,IPV6,2803:f800:51:d433:ae98:9734:47c1:f06e,0.00%,42.88ms,28.40mb/s,227.2mb,查询,2026/07/26 20:34:23
46,IPV6,2a06:98c1:3104:c0c4:5e6:5173:eada:97cf,0.00%,43.00ms,24.98mb/s,199.84mb,查询,2026/07/26 20:34:23
47,IPV6,2a06:98c1:310b:967a:e476:c1b3:53ea:6870,0.00%,42.69ms,21.72mb/s,173.76mb,查询,2026/07/26 20:34:23
48,IPV6,2a06:98c1:3107:dc:8da0:d012:82b0:2f23,0.00%,42.68ms,0.42mb/s,3.36mb,查询,2026/07/26 20:34:23
49,IPV6,2a06:98c1:310f:b4ce:3ba6:370d:2f29:9b22,0.00%,43.08ms,0.17mb/s,1.36mb,查询,2026/07/26 20:34:23
50,IPV6,2a06:98c1:3100:228a:b19a:4e0b:5eb2:ab9,0.00%,43.04ms,0.14mb/s,1.12mb,查询,2026/07/26 20:34:23
