序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.181,0.00%,43.35ms,71.31mb/s,570.48mb,查询,2026/07/28 21:12:19
2,电信,162.159.0.163,0.00%,42.78ms,70.17mb/s,561.36mb,查询,2026/07/28 21:12:19
3,电信,162.159.46.186,0.00%,42.58ms,69.00mb/s,552mb,查询,2026/07/28 21:12:19
4,电信,104.18.32.212,0.00%,43.27ms,68.90mb/s,551.2mb,查询,2026/07/28 21:12:19
5,电信,172.64.159.10,0.00%,42.75ms,68.26mb/s,546.08mb,查询,2026/07/28 21:12:19
6,电信,162.159.11.219,0.00%,42.61ms,66.52mb/s,532.16mb,查询,2026/07/28 21:12:19
7,电信,162.159.42.122,0.00%,42.64ms,66.17mb/s,529.36mb,查询,2026/07/28 21:12:19
8,电信,172.64.34.130,0.00%,43.37ms,65.97mb/s,527.76mb,查询,2026/07/28 21:12:19
9,电信,162.159.20.127,0.00%,43.28ms,65.59mb/s,524.72mb,查询,2026/07/28 21:12:19
10,电信,162.159.2.187,0.00%,43.26ms,65.46mb/s,523.68mb,查询,2026/07/28 21:12:19
11,联通,172.67.75.242,0.00%,71.34ms,48.15mb/s,385.2mb,查询,2026/07/28 21:11:34
12,联通,104.26.7.13,0.00%,74.48ms,47.10mb/s,376.8mb,查询,2026/07/28 21:11:34
13,联通,172.67.64.71,0.00%,72.50ms,46.22mb/s,369.76mb,查询,2026/07/28 21:11:34
14,联通,162.159.130.222,0.00%,73.65ms,46.03mb/s,368.24mb,查询,2026/07/28 21:11:34
15,联通,104.26.5.60,0.00%,73.70ms,45.90mb/s,367.2mb,查询,2026/07/28 21:11:34
16,联通,162.159.154.125,0.00%,74.34ms,44.55mb/s,356.4mb,查询,2026/07/28 21:11:34
17,联通,162.159.139.25,0.00%,74.19ms,42.92mb/s,343.36mb,查询,2026/07/28 21:11:34
18,联通,162.159.133.82,0.00%,73.46ms,42.87mb/s,342.96mb,查询,2026/07/28 21:11:34
19,联通,162.159.156.48,0.00%,74.52ms,40.83mb/s,326.64mb,查询,2026/07/28 21:11:34
20,联通,162.159.147.160,0.00%,73.35ms,35.82mb/s,286.56mb,查询,2026/07/28 21:11:34
21,移动,172.64.147.156,0.00%,48.82ms,17.95mb/s,143.6mb,查询,2026/07/28 21:17:48
22,移动,104.17.109.147,0.00%,50.23ms,14.77mb/s,118.16mb,查询,2026/07/28 21:17:48
23,移动,172.64.155.81,0.00%,49.92ms,14.25mb/s,114mb,查询,2026/07/28 21:17:48
24,移动,172.64.159.189,0.00%,50.56ms,13.79mb/s,110.32mb,查询,2026/07/28 21:17:48
25,移动,104.17.152.216,0.00%,50.16ms,13.70mb/s,109.6mb,查询,2026/07/28 21:17:48
26,移动,104.17.151.231,0.00%,49.84ms,13.27mb/s,106.16mb,查询,2026/07/28 21:17:48
27,移动,104.17.175.110,0.00%,51.23ms,13.16mb/s,105.28mb,查询,2026/07/28 21:17:48
