序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.187,0.00%,43.19ms,68.51mb/s,548.08mb,查询,2026/08/07 11:42:38
2,电信,172.64.144.123,0.00%,43.32ms,64.77mb/s,518.16mb,查询,2026/08/07 11:42:38
3,电信,172.64.147.55,0.00%,43.27ms,59.72mb/s,477.76mb,查询,2026/08/07 11:42:38
4,电信,104.18.40.62,0.00%,44.04ms,55.99mb/s,447.92mb,查询,2026/08/07 11:42:38
5,电信,172.64.49.119,0.00%,41.86ms,49.24mb/s,393.92mb,查询,2026/08/07 11:42:38
6,电信,162.159.48.167,0.00%,43.42ms,47.75mb/s,382mb,查询,2026/08/07 11:42:38
7,电信,173.245.59.2,0.00%,43.77ms,45.59mb/s,364.72mb,查询,2026/08/07 11:42:38
8,电信,172.64.146.44,0.00%,44.04ms,38.58mb/s,308.64mb,查询,2026/08/07 11:42:38
9,电信,162.159.20.128,0.00%,43.65ms,6.48mb/s,51.84mb,查询,2026/08/07 11:42:38
10,电信,172.64.148.2,0.00%,43.59ms,0.70mb/s,5.6mb,查询,2026/08/07 11:42:38
11,联通,104.29.124.80,0.00%,143.51ms,6.91mb/s,55.28mb,查询,2026/08/07 11:43:00
12,联通,162.159.135.226,0.00%,131.01ms,0.21mb/s,1.68mb,查询,2026/08/07 11:43:00
13,联通,172.67.68.154,0.00%,136.65ms,0.19mb/s,1.52mb,查询,2026/08/07 11:43:00
14,联通,162.159.148.131,0.00%,136.62ms,0.17mb/s,1.36mb,查询,2026/08/07 11:43:00
15,联通,104.20.18.50,0.00%,134.17ms,0.16mb/s,1.28mb,查询,2026/08/07 11:43:00
16,联通,162.159.143.252,0.00%,131.09ms,0.16mb/s,1.28mb,查询,2026/08/07 11:43:00
17,联通,104.20.27.158,0.00%,135.77ms,0.11mb/s,0.88mb,查询,2026/08/07 11:43:00
18,联通,172.67.78.207,0.00%,130.15ms,0.10mb/s,0.8mb,查询,2026/08/07 11:43:00
19,联通,104.20.17.101,0.00%,134.19ms,0.10mb/s,0.8mb,查询,2026/08/07 11:43:00
20,联通,162.159.130.53,0.00%,138.01ms,0.10mb/s,0.8mb,查询,2026/08/07 11:43:00
21,移动,162.159.82.155,0.00%,89.72ms,14.27mb/s,114.16mb,查询,2026/08/07 11:48:28
22,移动,172.64.146.71,0.00%,97.38ms,14.10mb/s,112.8mb,查询,2026/08/07 11:48:28
23,移动,172.66.3.166,0.00%,97.83ms,10.73mb/s,85.84mb,查询,2026/08/07 11:48:28
24,移动,104.16.46.10,0.00%,81.14ms,0.17mb/s,1.36mb,查询,2026/08/07 11:48:28
25,移动,104.16.47.135,0.00%,71.43ms,0.17mb/s,1.36mb,查询,2026/08/07 11:48:28
26,移动,104.16.41.26,0.00%,94.04ms,0.16mb/s,1.28mb,查询,2026/08/07 11:48:28
27,移动,172.64.156.101,0.00%,68.09ms,0.14mb/s,1.12mb,查询,2026/08/07 11:48:28
28,移动,104.16.43.72,0.00%,98.06ms,0.13mb/s,1.04mb,查询,2026/08/07 11:48:28
29,移动,172.64.157.51,0.00%,95.91ms,0.12mb/s,0.96mb,查询,2026/08/07 11:48:28
30,移动,104.18.40.168,0.00%,94.22ms,0.11mb/s,0.88mb,查询,2026/08/07 11:48:28
31,多线,172.64.229.153,0.00%,46.28ms,14.60mb/s,116.8mb,查询,2026/08/07 11:42:53
32,多线,172.64.153.43,0.00%,67.72ms,14.36mb/s,114.88mb,查询,2026/08/07 11:42:53
33,多线,162.159.45.251,0.00%,61.93ms,14.30mb/s,114.4mb,查询,2026/08/07 11:42:53
34,多线,172.64.53.123,0.00%,60.91ms,9.09mb/s,72.72mb,查询,2026/08/07 11:42:53
35,多线,172.64.148.112,0.00%,67.17ms,8.31mb/s,66.48mb,查询,2026/08/07 11:42:53
36,多线,162.159.33.181,0.00%,68.17ms,5.98mb/s,47.84mb,查询,2026/08/07 11:42:53
37,多线,108.162.198.40,0.00%,61.83ms,0.21mb/s,1.68mb,查询,2026/08/07 11:42:53
38,多线,104.18.46.241,0.00%,68.20ms,0.16mb/s,1.28mb,查询,2026/08/07 11:42:53
39,多线,172.64.33.97,0.00%,67.28ms,0.14mb/s,1.12mb,查询,2026/08/07 11:42:53
40,多线,162.159.39.224,0.00%,61.23ms,0.14mb/s,1.12mb,查询,2026/08/07 11:42:53
41,IPV6,2a06:98c1:3109:adb1:9d0f:ded2:c127:f75e,0.00%,42.89ms,31.11mb/s,248.88mb,查询,2026/08/07 11:34:52
42,IPV6,2a06:98c1:3100:56:f3f1:99f:6431:1da,0.00%,43.12ms,30.56mb/s,244.48mb,查询,2026/08/07 11:34:52
43,IPV6,2a06:98c1:3106:9a74:b26a:7db8:98fb:3732,0.00%,43.12ms,30.38mb/s,243.04mb,查询,2026/08/07 11:34:52
44,IPV6,2803:f800:51:0:6987:5d12:2cf7:9ece,0.00%,43.09ms,30.17mb/s,241.36mb,查询,2026/08/07 11:34:52
45,IPV6,2a06:98c1:3106:9a74:3efd:36a:3e84:43ed,0.00%,42.81ms,29.65mb/s,237.2mb,查询,2026/08/07 11:34:52
46,IPV6,2a06:98c1:3108:0:b3:30a6:cc3c:cd0d,0.00%,42.89ms,22.27mb/s,178.16mb,查询,2026/08/07 11:34:52
47,IPV6,2a06:98c1:3100:2e:50ce:aa03:cd96:ea18,0.00%,43.01ms,12.83mb/s,102.64mb,查询,2026/08/07 11:34:52
48,IPV6,2a06:98c1:3107:0:22:80af:9772:1114,0.00%,43.10ms,0.48mb/s,3.84mb,查询,2026/08/07 11:34:52
49,IPV6,2a06:98c1:50:b123:1eab:33de:dd07:6a34,0.00%,43.05ms,0.13mb/s,1.04mb,查询,2026/08/07 11:34:52
50,IPV6,2a06:98c1:3109:0:92:7acf:6803:a740,0.00%,43.15ms,0.13mb/s,1.04mb,查询,2026/08/07 11:34:52
