序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.203,0.00%,44.18ms,82.63mb/s,661.04mb,查询,2026/09/13 23:52:27
2,电信,172.64.154.129,0.00%,43.42ms,69.41mb/s,555.28mb,查询,2026/09/13 23:52:27
3,电信,104.18.37.204,0.00%,44.69ms,69.28mb/s,554.24mb,查询,2026/09/13 23:52:27
4,电信,104.18.44.75,0.00%,44.75ms,69.12mb/s,552.96mb,查询,2026/09/13 23:52:27
5,电信,172.64.152.89,0.00%,44.42ms,68.55mb/s,548.4mb,查询,2026/09/13 23:52:27
6,电信,104.18.45.60,0.00%,43.55ms,67.13mb/s,537.04mb,查询,2026/09/13 23:52:27
7,电信,104.18.47.238,0.00%,44.63ms,65.76mb/s,526.08mb,查询,2026/09/13 23:52:27
8,电信,104.18.38.44,0.00%,44.59ms,65.71mb/s,525.68mb,查询,2026/09/13 23:52:27
9,电信,172.64.150.5,0.00%,43.86ms,64.41mb/s,515.28mb,查询,2026/09/13 23:52:27
10,电信,172.64.149.127,0.00%,42.88ms,41.20mb/s,329.6mb,查询,2026/09/13 23:52:27
11,联通,104.20.22.215,0.00%,65.63ms,53.64mb/s,429.12mb,查询,2026/09/13 23:51:33
12,联通,162.159.134.222,0.00%,65.41ms,49.62mb/s,396.96mb,查询,2026/09/13 23:51:33
13,联通,172.67.76.125,0.00%,66.80ms,49.31mb/s,394.48mb,查询,2026/09/13 23:51:33
14,联通,172.67.66.123,0.00%,65.43ms,47.82mb/s,382.56mb,查询,2026/09/13 23:51:33
15,联通,162.159.137.121,0.00%,66.18ms,47.74mb/s,381.92mb,查询,2026/09/13 23:51:33
16,联通,162.159.136.19,0.00%,67.19ms,46.73mb/s,373.84mb,查询,2026/09/13 23:51:33
17,联通,162.159.151.127,0.00%,65.49ms,45.36mb/s,362.88mb,查询,2026/09/13 23:51:33
18,联通,162.159.149.145,0.00%,65.76ms,44.03mb/s,352.24mb,查询,2026/09/13 23:51:33
19,联通,162.159.131.14,0.00%,65.04ms,33.29mb/s,266.32mb,查询,2026/09/13 23:51:33
20,联通,172.67.64.127,0.00%,65.85ms,31.78mb/s,254.24mb,查询,2026/09/13 23:51:33
21,移动,104.16.244.176,0.00%,50.06ms,9.69mb/s,77.52mb,查询,2026/09/13 23:47:47
22,移动,104.19.43.195,0.00%,50.43ms,6.62mb/s,52.96mb,查询,2026/09/13 23:47:47
23,移动,104.17.145.199,0.00%,50.01ms,0.93mb/s,7.44mb,查询,2026/09/13 23:47:47
24,移动,104.17.179.154,0.00%,49.78ms,0.58mb/s,4.64mb,查询,2026/09/13 23:47:47
25,移动,104.17.22.78,0.00%,49.69ms,0.39mb/s,3.12mb,查询,2026/09/13 23:47:47
26,移动,104.19.150.162,0.00%,49.01ms,0.36mb/s,2.88mb,查询,2026/09/13 23:47:47
27,移动,172.64.229.233,0.00%,50.06ms,0.29mb/s,2.32mb,查询,2026/09/13 23:47:47
28,移动,104.17.31.63,0.00%,49.34ms,0.26mb/s,2.08mb,查询,2026/09/13 23:47:47
29,移动,104.19.35.113,0.00%,49.79ms,0.15mb/s,1.2mb,查询,2026/09/13 23:47:47
30,移动,172.64.145.174,0.00%,49.10ms,0.15mb/s,1.2mb,查询,2026/09/13 23:47:47
31,多线,172.64.158.57,0.00%,70.48ms,16.24mb/s,129.92mb,查询,2026/09/13 23:52:52
32,多线,172.64.147.90,0.00%,68.85ms,14.42mb/s,115.36mb,查询,2026/09/13 23:52:52
33,多线,172.64.152.197,0.00%,70.68ms,14.30mb/s,114.4mb,查询,2026/09/13 23:52:52
34,多线,172.64.156.249,0.00%,70.18ms,14.03mb/s,112.24mb,查询,2026/09/13 23:52:52
35,多线,172.64.229.117,0.00%,44.33ms,14.01mb/s,112.08mb,查询,2026/09/13 23:52:52
36,多线,104.18.35.46,0.00%,69.28ms,7.42mb/s,59.36mb,查询,2026/09/13 23:52:52
37,多线,104.18.44.139,0.00%,70.15ms,0.18mb/s,1.44mb,查询,2026/09/13 23:52:52
38,多线,104.18.38.214,0.00%,70.86ms,0.14mb/s,1.12mb,查询,2026/09/13 23:52:52
39,多线,172.64.150.219,0.00%,68.58ms,0.13mb/s,1.04mb,查询,2026/09/13 23:52:52
40,多线,172.64.149.93,0.00%,69.84ms,0.13mb/s,1.04mb,查询,2026/09/13 23:52:52
41,IPV6,2a06:98c1:50:ef:5523:6530:5904:9d58,0.00%,43.01ms,45.01mb/s,360.08mb,查询,2026/09/13 23:34:41
42,IPV6,2a06:98c1:3107:cfb4:476b:a157:8dd2:2688,0.00%,43.01ms,31.04mb/s,248.32mb,查询,2026/09/13 23:34:41
43,IPV6,2a06:98c1:3109:daa4:4cfd:3ded:3219:f9f6,0.00%,42.51ms,30.32mb/s,242.56mb,查询,2026/09/13 23:34:41
44,IPV6,2a06:98c1:310e:de:f3a5:ad5f:d620:184d,0.00%,43.00ms,30.10mb/s,240.8mb,查询,2026/09/13 23:34:41
45,IPV6,2a06:98c1:310c:9ce6:1635:f1f8:a813:6346,0.00%,43.01ms,29.86mb/s,238.88mb,查询,2026/09/13 23:34:41
46,IPV6,2a06:98c1:50:ef:5a8f:ed5d:c5ef:e757,0.00%,42.83ms,29.61mb/s,236.88mb,查询,2026/09/13 23:34:41
47,IPV6,2a06:98c1:3108:f69f:38d3:fa2:af46:57d7,0.00%,42.48ms,28.90mb/s,231.2mb,查询,2026/09/13 23:34:41
