序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.207,0.00%,43.72ms,68.51mb/s,548.08mb,查询,2026/08/29 03:02:32
2,电信,104.18.43.52,0.00%,44.51ms,67.19mb/s,537.52mb,查询,2026/08/29 03:02:32
3,电信,104.18.34.237,0.00%,44.14ms,63.79mb/s,510.32mb,查询,2026/08/29 03:02:32
4,电信,104.18.44.165,0.00%,43.48ms,62.19mb/s,497.52mb,查询,2026/08/29 03:02:32
5,电信,104.18.36.69,0.00%,43.73ms,58.09mb/s,464.72mb,查询,2026/08/29 03:02:32
6,电信,172.64.150.160,0.00%,43.70ms,56.70mb/s,453.6mb,查询,2026/08/29 03:02:32
7,电信,172.64.157.247,0.00%,44.57ms,52.10mb/s,416.8mb,查询,2026/08/29 03:02:32
8,电信,172.64.156.72,0.00%,44.26ms,47.17mb/s,377.36mb,查询,2026/08/29 03:02:32
9,电信,104.18.42.119,0.00%,44.42ms,34.24mb/s,273.92mb,查询,2026/08/29 03:02:32
10,电信,172.64.146.12,0.00%,44.17ms,18.57mb/s,148.56mb,查询,2026/08/29 03:02:32
11,联通,162.159.128.237,0.00%,65.81ms,38.29mb/s,306.32mb,查询,2026/08/29 03:01:50
12,联通,172.67.72.164,0.00%,65.33ms,32.83mb/s,262.64mb,查询,2026/08/29 03:01:50
13,联通,104.20.31.123,0.00%,65.61ms,23.95mb/s,191.6mb,查询,2026/08/29 03:01:50
14,联通,104.26.4.50,0.00%,63.89ms,19.04mb/s,152.32mb,查询,2026/08/29 03:01:50
15,联通,172.67.65.131,0.00%,66.25ms,18.54mb/s,148.32mb,查询,2026/08/29 03:01:50
16,联通,162.159.155.206,0.00%,66.40ms,18.50mb/s,148mb,查询,2026/08/29 03:01:50
17,联通,162.159.132.158,0.00%,63.28ms,15.88mb/s,127.04mb,查询,2026/08/29 03:01:50
18,联通,104.20.30.23,0.00%,66.36ms,14.21mb/s,113.68mb,查询,2026/08/29 03:01:50
19,联通,172.67.76.7,0.00%,65.51ms,13.86mb/s,110.88mb,查询,2026/08/29 03:01:50
20,联通,104.26.15.146,0.00%,65.31ms,13.08mb/s,104.64mb,查询,2026/08/29 03:01:50
21,移动,104.18.33.69,0.00%,48.80ms,0.47mb/s,3.76mb,查询,2026/08/29 03:03:23
22,移动,104.17.24.109,0.00%,49.13ms,0.43mb/s,3.44mb,查询,2026/08/29 03:03:23
23,移动,104.17.108.224,0.00%,50.51ms,0.36mb/s,2.88mb,查询,2026/08/29 03:03:23
24,移动,104.17.58.75,0.00%,50.25ms,0.32mb/s,2.56mb,查询,2026/08/29 03:03:23
25,移动,104.17.222.82,0.00%,49.25ms,0.23mb/s,1.84mb,查询,2026/08/29 03:03:23
26,移动,104.16.249.48,0.00%,49.84ms,0.23mb/s,1.84mb,查询,2026/08/29 03:03:23
27,移动,104.17.31.95,0.00%,50.47ms,0.22mb/s,1.76mb,查询,2026/08/29 03:03:23
28,移动,104.16.248.111,0.00%,50.68ms,0.15mb/s,1.2mb,查询,2026/08/29 03:03:23
29,移动,104.16.244.54,0.00%,48.85ms,0.14mb/s,1.12mb,查询,2026/08/29 03:03:23
30,移动,104.17.211.166,0.00%,49.87ms,0.11mb/s,0.88mb,查询,2026/08/29 03:03:23
31,多线,172.64.150.251,0.00%,67.93ms,15.86mb/s,126.88mb,查询,2026/08/29 03:02:57
32,多线,104.18.39.183,0.00%,69.86ms,15.85mb/s,126.8mb,查询,2026/08/29 03:02:57
33,多线,172.64.229.105,0.00%,43.92ms,14.99mb/s,119.92mb,查询,2026/08/29 03:02:57
34,多线,104.18.38.229,0.00%,68.06ms,13.38mb/s,107.04mb,查询,2026/08/29 03:02:57
35,多线,172.64.148.106,0.00%,69.42ms,10.32mb/s,82.56mb,查询,2026/08/29 03:02:57
36,多线,104.18.42.175,0.00%,68.26ms,8.16mb/s,65.28mb,查询,2026/08/29 03:02:57
37,多线,172.64.145.73,0.00%,68.12ms,4.86mb/s,38.88mb,查询,2026/08/29 03:02:57
38,多线,104.18.41.67,0.00%,70.00ms,4.40mb/s,35.2mb,查询,2026/08/29 03:02:57
39,多线,104.18.43.214,0.00%,69.15ms,0.93mb/s,7.44mb,查询,2026/08/29 03:02:57
40,多线,104.18.45.125,0.00%,67.57ms,0.11mb/s,0.88mb,查询,2026/08/29 03:02:57
41,IPV6,2a06:98c1:3105:3c:b7f5:d095:ce96:300b,0.00%,43.12ms,29.62mb/s,236.96mb,查询,2026/08/29 03:04:41
42,IPV6,2a06:98c1:3106:a56a:9b27:6f66:3121:de68,0.00%,42.79ms,23.11mb/s,184.88mb,查询,2026/08/29 03:04:41
43,IPV6,2a06:98c1:3103:6713:5474:1fda:b020:3b51,0.00%,43.08ms,19.46mb/s,155.68mb,查询,2026/08/29 03:04:41
44,IPV6,2a06:98c1:310d:4c42:1a2e:d3a8:dc1e:a1e,0.00%,42.71ms,15.02mb/s,120.16mb,查询,2026/08/29 03:04:41
45,IPV6,2400:cb00:2049:5d71:6ad3:d985:c3b7:ada4,0.00%,42.85ms,11.42mb/s,91.36mb,查询,2026/08/29 03:04:41
46,IPV6,2a06:98c1:3109:dd91:fe57:f747:e4e0:368,0.00%,42.90ms,4.23mb/s,33.84mb,查询,2026/08/29 03:04:41
47,IPV6,2a06:98c1:310f:c832:bb6b:ee97:c60e:2e56,0.00%,42.47ms,2.82mb/s,22.56mb,查询,2026/08/29 03:04:41
48,IPV6,2a06:98c1:50:10b0:b16f:e2bd:f80a:f454,0.00%,42.52ms,1.74mb/s,13.92mb,查询,2026/08/29 03:04:41
49,IPV6,2400:cb00:2049:38c8:4577:4a75:77b6:2187,0.00%,42.94ms,1.00mb/s,8mb,查询,2026/08/29 03:04:41
50,IPV6,2a06:98c1:310f:85:d586:2d40:dc1f:e6f6,0.00%,42.86ms,0.24mb/s,1.92mb,查询,2026/08/29 03:04:41
