序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.11,0.00%,43.05ms,70.64mb/s,565.12mb,查询,2026/09/09 09:32:27
2,电信,172.64.158.216,0.00%,43.98ms,70.15mb/s,561.2mb,查询,2026/09/09 09:32:27
3,电信,172.64.150.132,0.00%,44.53ms,70.11mb/s,560.88mb,查询,2026/09/09 09:32:27
4,电信,104.18.32.134,0.00%,44.01ms,69.10mb/s,552.8mb,查询,2026/09/09 09:32:27
5,电信,172.64.149.23,0.00%,43.60ms,69.09mb/s,552.72mb,查询,2026/09/09 09:32:27
6,电信,172.64.153.25,0.00%,41.99ms,68.67mb/s,549.36mb,查询,2026/09/09 09:32:27
7,电信,172.64.148.80,0.00%,43.49ms,67.84mb/s,542.72mb,查询,2026/09/09 09:32:27
8,电信,104.18.43.66,0.00%,44.67ms,66.24mb/s,529.92mb,查询,2026/09/09 09:32:27
9,电信,104.18.36.131,0.00%,43.82ms,65.00mb/s,520mb,查询,2026/09/09 09:32:27
10,电信,104.18.33.240,0.00%,44.53ms,59.18mb/s,473.44mb,查询,2026/09/09 09:32:27
11,联通,104.26.7.153,0.00%,64.66ms,45.64mb/s,365.12mb,查询,2026/09/09 09:31:39
12,联通,162.159.151.124,0.00%,66.99ms,44.73mb/s,357.84mb,查询,2026/09/09 09:31:39
13,联通,162.159.141.44,0.00%,67.18ms,42.14mb/s,337.12mb,查询,2026/09/09 09:31:39
14,联通,104.26.15.144,0.00%,67.31ms,41.70mb/s,333.6mb,查询,2026/09/09 09:31:39
15,联通,162.159.145.75,0.00%,67.10ms,39.42mb/s,315.36mb,查询,2026/09/09 09:31:39
16,联通,162.159.154.237,0.00%,65.39ms,36.61mb/s,292.88mb,查询,2026/09/09 09:31:39
17,联通,172.67.77.212,0.00%,66.51ms,35.39mb/s,283.12mb,查询,2026/09/09 09:31:39
18,联通,162.159.146.37,0.00%,66.20ms,30.81mb/s,246.48mb,查询,2026/09/09 09:31:39
19,联通,104.20.29.189,0.00%,65.89ms,27.82mb/s,222.56mb,查询,2026/09/09 09:31:39
20,联通,172.67.74.91,0.00%,65.99ms,18.64mb/s,149.12mb,查询,2026/09/09 09:31:39
21,移动,172.64.159.99,0.00%,50.68ms,0.32mb/s,2.56mb,查询,2026/09/09 09:33:12
22,移动,104.19.150.210,0.00%,51.48ms,0.24mb/s,1.92mb,查询,2026/09/09 09:33:12
23,移动,104.17.57.241,0.00%,54.05ms,0.21mb/s,1.68mb,查询,2026/09/09 09:33:12
24,移动,104.19.144.237,0.00%,51.07ms,0.20mb/s,1.6mb,查询,2026/09/09 09:33:12
25,移动,104.19.60.114,0.00%,52.99ms,0.16mb/s,1.28mb,查询,2026/09/09 09:33:12
26,移动,172.64.155.115,0.00%,51.69ms,0.15mb/s,1.2mb,查询,2026/09/09 09:33:12
27,移动,172.64.147.166,0.00%,52.54ms,0.15mb/s,1.2mb,查询,2026/09/09 09:33:12
28,移动,172.64.229.87,0.00%,52.69ms,0.13mb/s,1.04mb,查询,2026/09/09 09:33:12
29,移动,172.64.145.131,0.00%,53.50ms,0.12mb/s,0.96mb,查询,2026/09/09 09:33:12
30,移动,104.17.151.200,0.00%,50.73ms,0.11mb/s,0.88mb,查询,2026/09/09 09:33:12
31,多线,172.64.229.121,0.00%,43.48ms,15.42mb/s,123.36mb,查询,2026/09/09 09:33:00
