序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.110,0.00%,42.72ms,72.85mb/s,582.8mb,查询,2026/07/16 01:02:32
2,电信,172.64.156.167,0.00%,43.88ms,72.09mb/s,576.72mb,查询,2026/07/16 01:02:32
3,电信,104.18.44.54,0.00%,43.33ms,71.83mb/s,574.64mb,查询,2026/07/16 01:02:32
4,电信,172.64.157.249,0.00%,42.81ms,71.29mb/s,570.32mb,查询,2026/07/16 01:02:32
5,电信,162.159.23.54,0.00%,42.86ms,69.43mb/s,555.44mb,查询,2026/07/16 01:02:32
6,电信,162.159.22.111,0.00%,43.65ms,68.97mb/s,551.76mb,查询,2026/07/16 01:02:32
7,电信,104.18.34.14,0.00%,43.43ms,68.75mb/s,550mb,查询,2026/07/16 01:02:32
8,电信,162.159.35.26,0.00%,43.71ms,67.17mb/s,537.36mb,查询,2026/07/16 01:02:32
9,电信,108.162.192.181,0.00%,43.62ms,66.06mb/s,528.48mb,查询,2026/07/16 01:02:32
10,电信,172.64.147.197,0.00%,43.45ms,65.96mb/s,527.68mb,查询,2026/07/16 01:02:32
11,联通,162.159.149.211,0.00%,132.29ms,0.79mb/s,6.32mb,查询,2026/07/16 01:02:00
12,联通,104.20.19.114,0.00%,131.95ms,0.45mb/s,3.6mb,查询,2026/07/16 01:02:00
13,联通,104.26.15.117,0.00%,131.18ms,0.35mb/s,2.8mb,查询,2026/07/16 01:02:00
14,联通,104.26.7.90,0.00%,132.51ms,0.28mb/s,2.24mb,查询,2026/07/16 01:02:00
15,联通,104.20.16.181,0.00%,131.93ms,0.16mb/s,1.28mb,查询,2026/07/16 01:02:00
16,联通,162.159.152.32,0.00%,131.78ms,0.14mb/s,1.12mb,查询,2026/07/16 01:02:00
17,联通,162.159.147.77,0.00%,131.14ms,0.14mb/s,1.12mb,查询,2026/07/16 01:02:00
18,联通,172.67.73.122,0.00%,131.59ms,0.13mb/s,1.04mb,查询,2026/07/16 01:02:00
19,联通,162.159.143.148,0.00%,130.70ms,0.12mb/s,0.96mb,查询,2026/07/16 01:02:00
20,联通,104.20.31.197,0.00%,130.43ms,0.11mb/s,0.88mb,查询,2026/07/16 01:02:00
21,移动,104.16.247.30,0.00%,47.13ms,13.66mb/s,109.28mb,查询,2026/07/16 01:02:48
22,移动,104.17.24.66,0.00%,48.75ms,12.68mb/s,101.44mb,查询,2026/07/16 01:02:48
23,移动,104.17.50.96,0.00%,49.35ms,10.87mb/s,86.96mb,查询,2026/07/16 01:02:48
24,移动,104.17.48.91,0.00%,48.94ms,8.72mb/s,69.76mb,查询,2026/07/16 01:02:48
25,移动,104.16.155.162,0.00%,48.91ms,4.31mb/s,34.48mb,查询,2026/07/16 01:02:48
