序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.104,0.00%,43.72ms,72.81mb/s,582.48mb,查询,2026/09/15 22:52:25
2,电信,104.18.36.26,0.00%,44.01ms,71.42mb/s,571.36mb,查询,2026/09/15 22:52:25
3,电信,172.64.146.146,0.00%,42.47ms,69.23mb/s,553.84mb,查询,2026/09/15 22:52:25
4,电信,104.18.47.162,0.00%,43.84ms,68.84mb/s,550.72mb,查询,2026/09/15 22:52:25
5,电信,104.18.42.19,0.00%,44.58ms,68.63mb/s,549.04mb,查询,2026/09/15 22:52:25
6,电信,172.64.153.16,0.00%,43.83ms,68.58mb/s,548.64mb,查询,2026/09/15 22:52:25
7,电信,172.64.148.122,0.00%,44.47ms,68.30mb/s,546.4mb,查询,2026/09/15 22:52:25
8,电信,104.18.34.13,0.00%,44.45ms,67.80mb/s,542.4mb,查询,2026/09/15 22:52:25
9,电信,172.64.157.12,0.00%,43.87ms,67.56mb/s,540.48mb,查询,2026/09/15 22:52:25
10,电信,104.18.37.216,0.00%,43.92ms,65.60mb/s,524.8mb,查询,2026/09/15 22:52:25
11,联通,162.159.136.49,0.00%,66.77ms,51.16mb/s,409.28mb,查询,2026/09/15 22:51:31
12,联通,104.26.11.141,0.00%,64.76ms,50.36mb/s,402.88mb,查询,2026/09/15 22:51:31
13,联通,162.159.157.104,0.00%,64.82ms,50.35mb/s,402.8mb,查询,2026/09/15 22:51:31
14,联通,104.20.16.55,0.00%,66.76ms,49.39mb/s,395.12mb,查询,2026/09/15 22:51:31
15,联通,104.20.19.83,0.00%,66.79ms,48.72mb/s,389.76mb,查询,2026/09/15 22:51:31
16,联通,172.67.71.70,0.00%,66.59ms,48.16mb/s,385.28mb,查询,2026/09/15 22:51:31
17,联通,104.20.25.244,0.00%,66.07ms,45.26mb/s,362.08mb,查询,2026/09/15 22:51:31
18,联通,104.26.3.33,0.00%,66.82ms,43.89mb/s,351.12mb,查询,2026/09/15 22:51:31
19,联通,162.159.159.150,0.00%,65.78ms,43.31mb/s,346.48mb,查询,2026/09/15 22:51:31
20,联通,172.67.70.168,0.00%,66.83ms,41.61mb/s,332.88mb,查询,2026/09/15 22:51:31
21,移动,172.64.159.27,0.00%,52.57ms,5.14mb/s,41.12mb,查询,2026/09/15 22:47:49
22,移动,172.64.147.14,0.00%,53.99ms,3.25mb/s,26mb,查询,2026/09/15 22:47:49
23,移动,172.64.156.192,0.00%,50.24ms,1.25mb/s,10mb,查询,2026/09/15 22:47:49
24,移动,104.16.246.205,0.00%,52.32ms,0.57mb/s,4.56mb,查询,2026/09/15 22:47:49
25,移动,172.64.144.16,0.00%,50.04ms,0.55mb/s,4.4mb,查询,2026/09/15 22:47:49
26,移动,104.16.253.141,0.00%,51.92ms,0.38mb/s,3.04mb,查询,2026/09/15 22:47:49
27,移动,104.16.148.234,0.00%,52.84ms,0.29mb/s,2.32mb,查询,2026/09/15 22:47:49
