序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.204,0.00%,43.73ms,4.21mb/s,33.68mb,查询,2026/08/02 08:57:25
2,电信,108.162.196.81,0.00%,45.45ms,0.51mb/s,4.08mb,查询,2026/08/02 08:57:25
3,电信,162.159.26.239,0.00%,43.92ms,0.47mb/s,3.76mb,查询,2026/08/02 08:57:25
4,电信,172.64.144.124,0.00%,44.57ms,0.39mb/s,3.12mb,查询,2026/08/02 08:57:25
5,电信,162.159.11.91,0.00%,44.20ms,0.34mb/s,2.72mb,查询,2026/08/02 08:57:25
6,电信,172.64.33.253,0.00%,45.29ms,0.33mb/s,2.64mb,查询,2026/08/02 08:57:25
7,电信,162.159.42.203,0.00%,44.77ms,0.33mb/s,2.64mb,查询,2026/08/02 08:57:25
8,电信,162.159.4.44,0.00%,44.27ms,0.32mb/s,2.56mb,查询,2026/08/02 08:57:25
9,电信,162.159.60.27,0.00%,44.31ms,0.31mb/s,2.48mb,查询,2026/08/02 08:57:25
10,电信,104.18.37.176,0.00%,43.37ms,0.30mb/s,2.4mb,查询,2026/08/02 08:57:25
11,联通,104.17.156.222,0.00%,161.59ms,20.24mb/s,161.92mb,查询,2026/08/02 09:03:04
12,联通,104.17.145.249,0.00%,157.92ms,16.80mb/s,134.4mb,查询,2026/08/02 09:03:04
13,联通,104.17.130.58,0.00%,164.69ms,16.22mb/s,129.76mb,查询,2026/08/02 09:03:04
14,联通,104.17.159.217,0.00%,163.26ms,15.65mb/s,125.2mb,查询,2026/08/02 09:03:04
15,联通,172.64.79.103,0.00%,162.23ms,15.20mb/s,121.6mb,查询,2026/08/02 09:03:04
16,联通,104.29.124.135,0.00%,147.93ms,5.95mb/s,47.6mb,查询,2026/08/02 09:03:04
17,联通,172.67.67.213,0.00%,132.34ms,0.40mb/s,3.2mb,查询,2026/08/02 09:03:04
18,联通,104.26.0.2,0.00%,132.62ms,0.20mb/s,1.6mb,查询,2026/08/02 09:03:04
19,联通,162.159.153.18,0.00%,133.01ms,0.13mb/s,1.04mb,查询,2026/08/02 09:03:04
20,联通,162.159.141.12,0.00%,133.85ms,0.11mb/s,0.88mb,查询,2026/08/02 09:03:04
21,移动,172.66.3.150,0.00%,104.21ms,10.12mb/s,80.96mb,查询,2026/08/02 09:03:03
22,移动,104.25.251.3,0.00%,111.09ms,9.93mb/s,79.44mb,查询,2026/08/02 09:03:03
23,移动,104.25.245.214,0.00%,104.22ms,9.52mb/s,76.16mb,查询,2026/08/02 09:03:03
24,移动,104.25.252.7,0.00%,109.84ms,9.47mb/s,75.76mb,查询,2026/08/02 09:03:03
25,移动,104.21.84.175,0.00%,113.20ms,9.27mb/s,74.16mb,查询,2026/08/02 09:03:03
26,移动,104.25.240.194,0.00%,111.08ms,8.06mb/s,64.48mb,查询,2026/08/02 09:03:03
27,移动,104.21.93.69,0.00%,104.72ms,7.77mb/s,62.16mb,查询,2026/08/02 09:03:03
28,移动,104.25.241.39,0.00%,108.56ms,6.87mb/s,54.96mb,查询,2026/08/02 09:03:03
29,移动,104.25.250.30,0.00%,113.19ms,6.74mb/s,53.92mb,查询,2026/08/02 09:03:03
