序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.25,0.00%,44.24ms,2.06mb/s,16.48mb,查询,2026/07/18 06:44:06
2,电信,162.159.11.207,0.00%,44.34ms,0.79mb/s,6.32mb,查询,2026/07/18 06:44:06
3,电信,162.159.14.132,0.00%,44.02ms,0.71mb/s,5.68mb,查询,2026/07/18 06:44:06
4,电信,162.159.1.231,0.00%,44.39ms,0.46mb/s,3.68mb,查询,2026/07/18 06:44:06
5,电信,172.64.145.50,0.00%,44.41ms,0.40mb/s,3.2mb,查询,2026/07/18 06:44:06
6,电信,104.18.40.80,0.00%,43.41ms,0.37mb/s,2.96mb,查询,2026/07/18 06:44:06
7,电信,104.18.43.243,0.00%,44.03ms,0.36mb/s,2.88mb,查询,2026/07/18 06:44:06
8,电信,172.64.146.62,0.00%,44.42ms,0.35mb/s,2.8mb,查询,2026/07/18 06:44:06
9,电信,104.18.35.31,0.00%,44.19ms,0.34mb/s,2.72mb,查询,2026/07/18 06:44:06
10,电信,172.64.48.89,0.00%,43.47ms,0.34mb/s,2.72mb,查询,2026/07/18 06:44:06
11,联通,104.17.148.197,0.00%,158.46ms,21.41mb/s,171.28mb,查询,2026/07/18 06:42:33
12,联通,104.17.144.134,0.00%,157.66ms,20.39mb/s,163.12mb,查询,2026/07/18 06:42:33
13,联通,104.29.124.95,0.00%,158.38ms,13.91mb/s,111.28mb,查询,2026/07/18 06:42:33
14,联通,104.26.6.214,0.00%,134.11ms,0.34mb/s,2.72mb,查询,2026/07/18 06:42:33
15,联通,104.20.22.83,0.00%,133.30ms,0.18mb/s,1.44mb,查询,2026/07/18 06:42:33
16,联通,162.159.152.248,0.00%,132.29ms,0.17mb/s,1.36mb,查询,2026/07/18 06:42:33
17,联通,104.20.16.2,0.00%,133.64ms,0.14mb/s,1.12mb,查询,2026/07/18 06:42:33
18,联通,162.159.130.210,0.00%,133.95ms,0.13mb/s,1.04mb,查询,2026/07/18 06:42:33
19,联通,172.67.77.233,0.00%,137.02ms,0.13mb/s,1.04mb,查询,2026/07/18 06:42:33
20,联通,162.159.129.190,0.00%,133.72ms,0.11mb/s,0.88mb,查询,2026/07/18 06:42:33
21,移动,104.25.255.173,0.00%,95.76ms,9.17mb/s,73.36mb,查询,2026/07/18 06:34:49
22,移动,104.25.251.64,0.00%,96.75ms,6.81mb/s,54.48mb,查询,2026/07/18 06:34:49
23,移动,104.25.244.29,0.00%,96.35ms,6.38mb/s,51.04mb,查询,2026/07/18 06:34:49
24,移动,104.19.159.228,0.00%,80.91ms,0.20mb/s,1.6mb,查询,2026/07/18 06:34:49
25,移动,172.64.147.76,0.00%,56.35ms,0.15mb/s,1.2mb,查询,2026/07/18 06:34:49
26,移动,104.18.47.202,0.00%,77.80ms,0.13mb/s,1.04mb,查询,2026/07/18 06:34:49
27,移动,172.64.155.6,0.00%,58.34ms,0.12mb/s,0.96mb,查询,2026/07/18 06:34:49
28,移动,172.64.156.219,0.00%,54.81ms,0.11mb/s,0.88mb,查询,2026/07/18 06:34:49
29,移动,104.19.149.227,0.00%,68.76ms,0.11mb/s,0.88mb,查询,2026/07/18 06:34:49
30,移动,172.64.144.31,0.00%,87.83ms,0.10mb/s,0.8mb,查询,2026/07/18 06:34:49
31,多线,172.64.229.240,0.00%,55.46ms,14.34mb/s,114.72mb,查询,2026/07/18 06:42:56
32,多线,162.159.38.217,0.00%,63.26ms,14.33mb/s,114.64mb,查询,2026/07/18 06:42:56
33,多线,162.159.44.135,0.00%,67.79ms,14.30mb/s,114.4mb,查询,2026/07/18 06:42:56
34,多线,108.162.198.26,0.00%,50.55ms,13.95mb/s,111.6mb,查询,2026/07/18 06:42:56
35,多线,172.64.155.26,0.00%,67.18ms,0.72mb/s,5.76mb,查询,2026/07/18 06:42:56
36,多线,162.159.62.132,0.00%,66.19ms,0.30mb/s,2.4mb,查询,2026/07/18 06:42:56
37,多线,162.159.3.175,0.00%,67.64ms,0.26mb/s,2.08mb,查询,2026/07/18 06:42:56
38,多线,104.18.45.35,0.00%,68.52ms,0.25mb/s,2mb,查询,2026/07/18 06:42:56
39,多线,172.64.153.156,0.00%,68.31ms,0.14mb/s,1.12mb,查询,2026/07/18 06:42:56
40,多线,172.64.52.223,0.00%,55.57ms,0.14mb/s,1.12mb,查询,2026/07/18 06:42:56
41,IPV6,2a06:98c1:310d:cf87:9fff:5357:f9a4:c0da,0.00%,43.58ms,0.74mb/s,5.92mb,查询,2026/07/18 06:34:24
42,IPV6,2a06:98c1:310d:deaf:9b86:7c6a:98f0:a03f,0.00%,43.27ms,0.31mb/s,2.48mb,查询,2026/07/18 06:34:24
43,IPV6,2a06:98c1:310e::25e7:6fe1:2adb,0.00%,43.37ms,0.27mb/s,2.16mb,查询,2026/07/18 06:34:24
44,IPV6,2a06:98c1:310d::c0:132e:a378,0.00%,43.02ms,0.26mb/s,2.08mb,查询,2026/07/18 06:34:24
45,IPV6,2a06:98c1:310f:f:15db:1017:625b:a32c,0.00%,42.85ms,0.25mb/s,2mb,查询,2026/07/18 06:34:24
46,IPV6,2803:f800:51:0:ac9e:ce51:de4d:bcc5,0.00%,43.08ms,0.24mb/s,1.92mb,查询,2026/07/18 06:34:24
47,IPV6,2a06:98c1:310d:d2:707a:9925:868a:76e1,0.00%,43.29ms,0.20mb/s,1.6mb,查询,2026/07/18 06:34:24
48,IPV6,2a06:98c1:3102:84ef:d8f0:c941:3e4b:d3f6,0.00%,43.50ms,0.19mb/s,1.52mb,查询,2026/07/18 06:34:24
49,IPV6,2a06:98c1:310a:b8:5814:8c5e:24fe:df30,0.00%,43.49ms,0.18mb/s,1.44mb,查询,2026/07/18 06:34:24
50,IPV6,2803:f800:51:5c:9219:d017:8d9f:f3ab,0.00%,43.45ms,0.13mb/s,1.04mb,查询,2026/07/18 06:34:24
