序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.94,0.00%,54.21ms,56.98mb/s,455.84mb,查询,2026/08/11 17:06:27
2,电信,104.19.208.228,0.00%,157.11ms,6.52mb/s,52.16mb,查询,2026/08/11 17:06:27
3,电信,172.64.79.71,0.00%,156.60ms,4.51mb/s,36.08mb,查询,2026/08/11 17:06:27
4,电信,104.16.252.231,0.00%,157.18ms,4.37mb/s,34.96mb,查询,2026/08/11 17:06:27
5,电信,104.16.48.226,0.00%,157.34ms,3.69mb/s,29.52mb,查询,2026/08/11 17:06:27
6,电信,162.159.237.205,0.00%,152.76ms,3.59mb/s,28.72mb,查询,2026/08/11 17:06:27
7,电信,104.18.83.169,0.00%,157.49ms,0.59mb/s,4.72mb,查询,2026/08/11 17:06:27
8,电信,172.64.158.32,0.00%,47.63ms,0.45mb/s,3.6mb,查询,2026/08/11 17:06:27
9,电信,172.64.155.19,0.00%,45.66ms,0.38mb/s,3.04mb,查询,2026/08/11 17:06:27
10,电信,104.18.40.70,0.00%,44.87ms,0.33mb/s,2.64mb,查询,2026/08/11 17:06:27
11,联通,162.159.160.73,0.00%,154.25ms,15.79mb/s,126.32mb,查询,2026/08/11 17:02:50
12,联通,104.17.139.142,0.00%,177.12ms,12.44mb/s,99.52mb,查询,2026/08/11 17:02:50
13,联通,104.29.124.240,0.00%,164.62ms,12.08mb/s,96.64mb,查询,2026/08/11 17:02:50
14,联通,104.17.140.146,0.00%,172.19ms,11.13mb/s,89.04mb,查询,2026/08/11 17:02:50
15,联通,104.17.136.57,0.00%,176.33ms,10.76mb/s,86.08mb,查询,2026/08/11 17:02:50
16,联通,104.17.145.56,0.00%,177.57ms,10.48mb/s,83.84mb,查询,2026/08/11 17:02:50
17,联通,104.17.143.28,0.00%,176.15ms,5.62mb/s,44.96mb,查询,2026/08/11 17:02:50
18,联通,104.17.142.78,0.00%,174.90ms,3.99mb/s,31.92mb,查询,2026/08/11 17:02:50
19,联通,104.20.23.241,0.00%,136.01ms,0.18mb/s,1.44mb,查询,2026/08/11 17:02:50
20,联通,162.159.155.226,0.00%,132.36ms,0.10mb/s,0.8mb,查询,2026/08/11 17:02:50
21,移动,104.21.84.58,0.00%,96.80ms,9.42mb/s,75.36mb,查询,2026/08/11 17:03:06
22,移动,104.21.83.187,0.00%,100.65ms,9.19mb/s,73.52mb,查询,2026/08/11 17:03:06
23,移动,104.18.38.200,0.00%,100.46ms,8.66mb/s,69.28mb,查询,2026/08/11 17:03:06
24,移动,104.21.85.185,0.00%,96.84ms,8.09mb/s,64.72mb,查询,2026/08/11 17:03:06
25,移动,104.21.86.144,0.00%,100.67ms,5.29mb/s,42.32mb,查询,2026/08/11 17:03:06
26,移动,104.21.87.112,0.00%,99.36ms,3.77mb/s,30.16mb,查询,2026/08/11 17:03:06
27,移动,104.21.91.76,0.00%,97.36ms,2.09mb/s,16.72mb,查询,2026/08/11 17:03:06
28,移动,104.17.60.40,0.00%,95.28ms,0.51mb/s,4.08mb,查询,2026/08/11 17:03:06
29,移动,104.16.154.114,0.00%,91.47ms,0.24mb/s,1.92mb,查询,2026/08/11 17:03:06
30,移动,104.17.144.73,0.00%,92.60ms,0.17mb/s,1.36mb,查询,2026/08/11 17:03:06
31,多线,172.64.229.243,0.00%,54.81ms,14.44mb/s,115.52mb,查询,2026/08/11 17:03:35
32,多线,104.18.43.128,0.00%,70.96ms,0.35mb/s,2.8mb,查询,2026/08/11 17:03:35
33,多线,172.64.148.148,0.00%,67.94ms,0.27mb/s,2.16mb,查询,2026/08/11 17:03:35
34,多线,104.18.44.240,0.00%,71.75ms,0.27mb/s,2.16mb,查询,2026/08/11 17:03:35
35,多线,172.64.153.213,0.00%,71.88ms,0.25mb/s,2mb,查询,2026/08/11 17:03:35
36,多线,104.18.42.60,0.00%,69.09ms,0.21mb/s,1.68mb,查询,2026/08/11 17:03:35
37,多线,172.64.149.132,0.00%,70.77ms,0.17mb/s,1.36mb,查询,2026/08/11 17:03:35
38,多线,172.64.155.182,0.00%,69.54ms,0.16mb/s,1.28mb,查询,2026/08/11 17:03:35
39,多线,104.18.36.143,0.00%,68.08ms,0.15mb/s,1.2mb,查询,2026/08/11 17:03:35
40,多线,104.18.35.176,0.00%,69.23ms,0.10mb/s,0.8mb,查询,2026/08/11 17:03:35
41,IPV6,2a06:98c1:3100:c2:fbc5:75aa:aca5:552,0.00%,44.05ms,0.54mb/s,4.32mb,查询,2026/08/11 17:05:50
42,IPV6,2803:f800:51:30:67dd:3ea1:7a58:d73b,0.00%,44.54ms,0.52mb/s,4.16mb,查询,2026/08/11 17:05:50
43,IPV6,2a06:98c1:3106:65a6:d620:4c49:6d95:6df6,0.00%,44.62ms,0.42mb/s,3.36mb,查询,2026/08/11 17:05:50
44,IPV6,2803:f800:50:8df7:8abe:e6f6:b847:ca97,0.00%,44.90ms,0.28mb/s,2.24mb,查询,2026/08/11 17:05:50
45,IPV6,2a06:98c1:310d:efec:4f68:7e5f:8a11:d432,0.00%,44.45ms,0.26mb/s,2.08mb,查询,2026/08/11 17:05:50
46,IPV6,2a06:98c1:310e:95:7001:675:c68d:6f10,0.00%,44.04ms,0.26mb/s,2.08mb,查询,2026/08/11 17:05:50
47,IPV6,2a06:98c1:310f:8bbf:c6ee:fd15:b7c2:b90f,0.00%,44.98ms,0.25mb/s,2mb,查询,2026/08/11 17:05:50
48,IPV6,2a06:98c1:3106:65a6:2952:7863:ec8e:4800,0.00%,45.00ms,0.24mb/s,1.92mb,查询,2026/08/11 17:05:50
49,IPV6,2a06:98c1:310d:efec:4f6a:11e6:25dd:4875,0.00%,44.54ms,0.15mb/s,1.2mb,查询,2026/08/11 17:05:50
50,IPV6,2a06:98c1:310f:8bbd:63e1:a3d4:bba2:f546,0.00%,44.65ms,0.14mb/s,1.12mb,查询,2026/08/11 17:05:50
