序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.204,0.00%,46.44ms,68.23mb/s,545.84mb,查询,2026/07/06 09:52:24
2,电信,172.64.38.20,0.00%,46.53ms,68.01mb/s,544.08mb,查询,2026/07/06 09:52:24
3,电信,104.18.43.188,0.00%,46.56ms,67.05mb/s,536.4mb,查询,2026/07/06 09:52:24
4,电信,172.64.151.116,0.00%,46.19ms,65.72mb/s,525.76mb,查询,2026/07/06 09:52:24
5,电信,162.159.62.41,0.00%,46.60ms,65.61mb/s,524.88mb,查询,2026/07/06 09:52:24
6,电信,172.64.33.29,0.00%,46.54ms,65.40mb/s,523.2mb,查询,2026/07/06 09:52:24
7,电信,162.159.41.145,0.00%,46.49ms,64.22mb/s,513.76mb,查询,2026/07/06 09:52:24
8,电信,162.159.48.253,0.00%,46.17ms,63.88mb/s,511.04mb,查询,2026/07/06 09:52:24
9,电信,162.159.13.185,0.00%,46.52ms,7.35mb/s,58.8mb,查询,2026/07/06 09:52:24
10,电信,104.18.35.126,0.00%,46.36ms,6.46mb/s,51.68mb,查询,2026/07/06 09:52:24
11,联通,104.17.158.156,0.00%,151.67ms,23.69mb/s,189.52mb,查询,2026/07/06 09:52:17
12,联通,162.159.237.231,0.00%,152.16ms,23.66mb/s,189.28mb,查询,2026/07/06 09:52:17
13,联通,104.17.147.225,0.00%,151.33ms,20.18mb/s,161.44mb,查询,2026/07/06 09:52:17
14,联通,104.26.2.121,0.00%,137.65ms,0.33mb/s,2.64mb,查询,2026/07/06 09:52:17
15,联通,172.67.66.81,0.00%,137.70ms,0.29mb/s,2.32mb,查询,2026/07/06 09:52:17
16,联通,104.26.11.49,0.00%,140.65ms,0.19mb/s,1.52mb,查询,2026/07/06 09:52:17
17,联通,104.26.4.87,0.00%,138.08ms,0.17mb/s,1.36mb,查询,2026/07/06 09:52:17
18,联通,104.20.31.217,0.00%,141.07ms,0.17mb/s,1.36mb,查询,2026/07/06 09:52:17
19,联通,104.26.10.52,0.00%,140.17ms,0.17mb/s,1.36mb,查询,2026/07/06 09:52:17
20,联通,104.20.29.79,0.00%,141.95ms,0.16mb/s,1.28mb,查询,2026/07/06 09:52:17
21,移动,104.19.58.111,0.00%,50.20ms,0.38mb/s,3.04mb,查询,2026/07/06 09:48:31
22,移动,104.19.49.154,0.00%,53.51ms,0.31mb/s,2.48mb,查询,2026/07/06 09:48:31
23,移动,104.16.243.14,0.00%,53.33ms,0.31mb/s,2.48mb,查询,2026/07/06 09:48:31
24,移动,104.18.82.65,0.00%,52.39ms,0.28mb/s,2.24mb,查询,2026/07/06 09:48:31
