序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.133,0.00%,53.58ms,62.30mb/s,498.4mb,查询,2026/08/19 13:52:51
2,电信,162.159.237.160,0.00%,156.86ms,4.12mb/s,32.96mb,查询,2026/08/19 13:52:51
3,电信,104.18.218.207,0.00%,158.13ms,3.86mb/s,30.88mb,查询,2026/08/19 13:52:51
4,电信,104.19.10.181,0.00%,157.89ms,3.70mb/s,29.6mb,查询,2026/08/19 13:52:51
5,电信,104.17.126.187,0.00%,157.84ms,2.91mb/s,23.28mb,查询,2026/08/19 13:52:51
6,电信,172.64.79.190,0.00%,153.38ms,0.87mb/s,6.96mb,查询,2026/08/19 13:52:51
7,电信,104.19.223.220,0.00%,158.46ms,0.85mb/s,6.8mb,查询,2026/08/19 13:52:51
8,电信,104.17.58.14,0.00%,157.35ms,0.84mb/s,6.72mb,查询,2026/08/19 13:52:51
9,电信,104.19.66.107,0.00%,157.54ms,0.62mb/s,4.96mb,查询,2026/08/19 13:52:51
10,电信,104.17.141.122,0.00%,158.10ms,0.41mb/s,3.28mb,查询,2026/08/19 13:52:51
11,联通,104.19.68.200,0.00%,181.73ms,15.46mb/s,123.68mb,查询,2026/08/19 13:53:03
12,联通,104.19.16.110,0.00%,181.23ms,14.90mb/s,119.2mb,查询,2026/08/19 13:53:03
13,联通,104.17.145.235,0.00%,181.70ms,13.73mb/s,109.84mb,查询,2026/08/19 13:53:03
14,联通,104.24.41.36,0.00%,181.07ms,13.61mb/s,108.88mb,查询,2026/08/19 13:53:03
15,联通,104.17.157.67,0.00%,182.42ms,10.27mb/s,82.16mb,查询,2026/08/19 13:53:03
16,联通,104.17.133.65,0.00%,180.43ms,7.71mb/s,61.68mb,查询,2026/08/19 13:53:03
17,联通,104.17.154.172,0.00%,175.94ms,7.43mb/s,59.44mb,查询,2026/08/19 13:53:03
18,联通,104.29.126.101,0.00%,181.20ms,6.76mb/s,54.08mb,查询,2026/08/19 13:53:03
19,联通,172.67.76.242,0.00%,132.86ms,0.28mb/s,2.24mb,查询,2026/08/19 13:53:03
20,联通,104.20.20.92,0.00%,136.79ms,0.18mb/s,1.44mb,查询,2026/08/19 13:53:03
21,移动,104.21.91.218,0.00%,98.46ms,9.55mb/s,76.4mb,查询,2026/08/19 13:48:20
22,移动,172.66.2.52,0.00%,98.78ms,9.17mb/s,73.36mb,查询,2026/08/19 13:48:20
23,移动,104.21.81.22,0.00%,97.04ms,8.12mb/s,64.96mb,查询,2026/08/19 13:48:20
24,移动,172.66.1.142,0.00%,98.92ms,6.40mb/s,51.2mb,查询,2026/08/19 13:48:20
25,移动,104.21.93.10,0.00%,99.13ms,6.14mb/s,49.12mb,查询,2026/08/19 13:48:20
26,移动,104.21.92.236,0.00%,98.34ms,5.50mb/s,44mb,查询,2026/08/19 13:48:20
27,移动,104.25.250.213,0.00%,98.64ms,5.04mb/s,40.32mb,查询,2026/08/19 13:48:20
28,移动,104.25.243.154,0.00%,100.20ms,4.54mb/s,36.32mb,查询,2026/08/19 13:48:20
29,移动,104.21.80.95,0.00%,98.85ms,4.41mb/s,35.28mb,查询,2026/08/19 13:48:20
30,移动,104.21.94.138,0.00%,99.47ms,0.17mb/s,1.36mb,查询,2026/08/19 13:48:20
31,多线,104.17.10.53,0.00%,142.98ms,0.76mb/s,6.08mb,查询,2026/08/19 13:53:08
32,多线,104.19.137.89,0.00%,143.35ms,0.50mb/s,4mb,查询,2026/08/19 13:53:08
33,多线,104.16.154.81,0.00%,142.65ms,0.37mb/s,2.96mb,查询,2026/08/19 13:53:08
34,多线,104.19.197.180,0.00%,143.41ms,0.36mb/s,2.88mb,查询,2026/08/19 13:53:08
35,多线,104.16.64.104,0.00%,144.11ms,0.33mb/s,2.64mb,查询,2026/08/19 13:53:08
36,多线,104.19.54.220,0.00%,143.64ms,0.32mb/s,2.56mb,查询,2026/08/19 13:53:08
37,多线,104.19.239.221,0.00%,143.64ms,0.31mb/s,2.48mb,查询,2026/08/19 13:53:08
38,多线,104.17.61.61,0.00%,143.96ms,0.31mb/s,2.48mb,查询,2026/08/19 13:53:08
39,多线,104.16.160.24,0.00%,143.35ms,0.28mb/s,2.24mb,查询,2026/08/19 13:53:08
40,多线,104.17.83.193,0.00%,144.17ms,0.19mb/s,1.52mb,查询,2026/08/19 13:53:08
41,IPV6,2606:4700:a0:6a8f:c232:8fd0:cd48:aa71,0.00%,158.29ms,3.89mb/s,31.12mb,查询,2026/08/19 13:36:14
42,IPV6,2606:4700:130:0:fb1:48ec:758f:e280,0.00%,158.05ms,1.34mb/s,10.72mb,查询,2026/08/19 13:36:14
43,IPV6,2606:4700:130:92a1:fcf5:f8b3:5cfb:4ea9,0.00%,158.32ms,1.33mb/s,10.64mb,查询,2026/08/19 13:36:14
44,IPV6,2a06:98c1:58:0:ef95:2d37:e0db:c13f,0.00%,158.25ms,0.67mb/s,5.36mb,查询,2026/08/19 13:36:14
45,IPV6,2606:4700:130:92a1:fcf5:2deb:bceb:15d2,0.00%,158.37ms,0.61mb/s,4.88mb,查询,2026/08/19 13:36:14
46,IPV6,2606:4700:a0:675b:4053:16b0:dce0:a6d6,0.00%,158.47ms,0.59mb/s,4.72mb,查询,2026/08/19 13:36:14
47,IPV6,2606:4700:130:0:6b:cfb3:e86f:7d5b,0.00%,157.64ms,0.55mb/s,4.4mb,查询,2026/08/19 13:36:14
48,IPV6,2606:4700:a0:6ad0:28a0:e16d:15a8:37ea,0.00%,158.27ms,0.45mb/s,3.6mb,查询,2026/08/19 13:36:14
49,IPV6,2606:4700:130:92a1:fcf5:2103:b834:7e07,0.00%,158.49ms,0.39mb/s,3.12mb,查询,2026/08/19 13:36:14
50,IPV6,2606:4700:a1:51:35b6:9248:ef3a:4b33,0.00%,158.37ms,0.38mb/s,3.04mb,查询,2026/08/19 13:36:14
