序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.125,0.00%,44.02ms,72.50mb/s,580mb,查询,2026/09/05 03:22:23
2,电信,172.64.144.67,0.00%,43.34ms,69.98mb/s,559.84mb,查询,2026/09/05 03:22:23
3,电信,104.18.47.212,0.00%,44.42ms,69.09mb/s,552.72mb,查询,2026/09/05 03:22:23
4,电信,172.64.153.68,0.00%,44.40ms,68.24mb/s,545.92mb,查询,2026/09/05 03:22:23
5,电信,104.18.44.146,0.00%,44.93ms,66.79mb/s,534.32mb,查询,2026/09/05 03:22:23
6,电信,172.64.159.78,0.00%,43.39ms,66.62mb/s,532.96mb,查询,2026/09/05 03:22:23
7,电信,172.64.150.136,0.00%,44.42ms,66.30mb/s,530.4mb,查询,2026/09/05 03:22:23
8,电信,172.64.151.20,0.00%,43.81ms,65.20mb/s,521.6mb,查询,2026/09/05 03:22:23
9,电信,104.18.40.110,0.00%,44.60ms,62.68mb/s,501.44mb,查询,2026/09/05 03:22:23
10,电信,172.64.154.143,0.00%,44.31ms,59.67mb/s,477.36mb,查询,2026/09/05 03:22:23
11,联通,172.67.68.112,0.00%,66.75ms,37.15mb/s,297.2mb,查询,2026/09/05 03:21:59
12,联通,104.26.11.95,0.00%,64.55ms,30.39mb/s,243.12mb,查询,2026/09/05 03:21:59
13,联通,162.159.147.229,0.00%,67.33ms,23.45mb/s,187.6mb,查询,2026/09/05 03:21:59
14,联通,172.67.77.143,0.00%,67.22ms,18.12mb/s,144.96mb,查询,2026/09/05 03:21:59
15,联通,172.67.66.101,0.00%,63.54ms,16.44mb/s,131.52mb,查询,2026/09/05 03:21:59
16,联通,104.20.24.243,0.00%,66.70ms,15.60mb/s,124.8mb,查询,2026/09/05 03:21:59
17,联通,172.67.71.11,0.00%,67.67ms,15.17mb/s,121.36mb,查询,2026/09/05 03:21:59
18,联通,162.159.135.94,0.00%,67.95ms,14.68mb/s,117.44mb,查询,2026/09/05 03:21:59
19,联通,172.67.76.179,0.00%,66.51ms,12.91mb/s,103.28mb,查询,2026/09/05 03:21:59
20,联通,162.159.157.238,0.00%,67.76ms,9.17mb/s,73.36mb,查询,2026/09/05 03:21:59
21,移动,104.19.156.158,0.00%,87.73ms,0.55mb/s,4.4mb,查询,2026/09/05 03:17:59
