序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.85,0.00%,43.38ms,77.22mb/s,617.76mb,查询,2026/09/17 03:02:34
2,电信,104.18.32.92,0.00%,44.65ms,67.75mb/s,542mb,查询,2026/09/17 03:02:34
3,电信,104.18.44.79,0.00%,43.28ms,66.62mb/s,532.96mb,查询,2026/09/17 03:02:34
4,电信,172.64.147.91,0.00%,43.55ms,66.14mb/s,529.12mb,查询,2026/09/17 03:02:34
5,电信,104.18.33.132,0.00%,44.54ms,58.05mb/s,464.4mb,查询,2026/09/17 03:02:34
6,电信,104.18.46.51,0.00%,44.30ms,56.13mb/s,449.04mb,查询,2026/09/17 03:02:34
7,电信,172.64.151.61,0.00%,43.62ms,46.50mb/s,372mb,查询,2026/09/17 03:02:34
8,电信,104.18.43.17,0.00%,43.50ms,43.68mb/s,349.44mb,查询,2026/09/17 03:02:34
9,电信,172.64.159.110,0.00%,43.55ms,41.15mb/s,329.2mb,查询,2026/09/17 03:02:34
10,电信,172.64.153.77,0.00%,44.33ms,38.39mb/s,307.12mb,查询,2026/09/17 03:02:34
11,联通,172.67.69.223,0.00%,66.49ms,43.51mb/s,348.08mb,查询,2026/09/17 03:01:41
12,联通,172.67.70.111,0.00%,65.22ms,43.50mb/s,348mb,查询,2026/09/17 03:01:41
13,联通,172.67.64.179,0.00%,67.26ms,42.77mb/s,342.16mb,查询,2026/09/17 03:01:41
14,联通,172.67.74.194,0.00%,67.43ms,40.55mb/s,324.4mb,查询,2026/09/17 03:01:41
15,联通,172.67.71.179,0.00%,65.66ms,39.80mb/s,318.4mb,查询,2026/09/17 03:01:41
16,联通,104.20.21.195,0.00%,67.26ms,39.06mb/s,312.48mb,查询,2026/09/17 03:01:41
17,联通,162.159.159.68,0.00%,63.70ms,37.80mb/s,302.4mb,查询,2026/09/17 03:01:41
18,联通,104.20.27.121,0.00%,67.35ms,28.46mb/s,227.68mb,查询,2026/09/17 03:01:41
19,联通,172.67.67.135,0.00%,65.94ms,25.70mb/s,205.6mb,查询,2026/09/17 03:01:41
20,联通,104.20.25.185,0.00%,66.44ms,14.85mb/s,118.8mb,查询,2026/09/17 03:01:41
21,移动,104.17.223.31,0.00%,58.64ms,0.28mb/s,2.24mb,查询,2026/09/17 03:03:37
22,移动,104.18.44.157,0.00%,56.48ms,0.26mb/s,2.08mb,查询,2026/09/17 03:03:37
23,移动,104.17.178.33,0.00%,65.97ms,0.25mb/s,2mb,查询,2026/09/17 03:03:37
24,移动,104.17.190.38,0.00%,57.60ms,0.20mb/s,1.6mb,查询,2026/09/17 03:03:37
25,移动,104.18.42.242,0.00%,71.53ms,0.19mb/s,1.52mb,查询,2026/09/17 03:03:37
26,移动,104.17.182.79,0.00%,66.40ms,0.18mb/s,1.44mb,查询,2026/09/17 03:03:37
27,移动,104.17.221.145,0.00%,56.62ms,0.16mb/s,1.28mb,查询,2026/09/17 03:03:37
28,移动,104.17.210.155,0.00%,65.58ms,0.15mb/s,1.2mb,查询,2026/09/17 03:03:37
29,移动,104.19.53.96,0.00%,61.09ms,0.14mb/s,1.12mb,查询,2026/09/17 03:03:37
30,移动,104.16.157.237,0.00%,70.91ms,0.13mb/s,1.04mb,查询,2026/09/17 03:03:37
31,多线,104.18.37.179,0.00%,69.57ms,15.62mb/s,124.96mb,查询,2026/09/17 03:03:00
32,多线,104.18.35.249,0.00%,71.10ms,15.00mb/s,120mb,查询,2026/09/17 03:03:00
33,多线,104.18.44.221,0.00%,71.23ms,14.70mb/s,117.6mb,查询,2026/09/17 03:03:00
34,多线,172.64.157.130,0.00%,67.84ms,14.35mb/s,114.8mb,查询,2026/09/17 03:03:00
35,多线,172.64.229.196,0.00%,44.25ms,14.18mb/s,113.44mb,查询,2026/09/17 03:03:00
36,多线,172.64.153.119,0.00%,70.67ms,13.82mb/s,110.56mb,查询,2026/09/17 03:03:00
37,多线,104.18.36.27,0.00%,70.79ms,13.49mb/s,107.92mb,查询,2026/09/17 03:03:00
38,多线,104.18.47.228,0.00%,69.10ms,0.24mb/s,1.92mb,查询,2026/09/17 03:03:00
39,多线,104.18.32.20,0.00%,70.99ms,0.14mb/s,1.12mb,查询,2026/09/17 03:03:00
40,多线,172.64.144.73,0.00%,71.27ms,0.13mb/s,1.04mb,查询,2026/09/17 03:03:00
41,IPV6,2a06:98c1:3105:40:7cf6:a005:726:a120,0.00%,42.54ms,31.89mb/s,255.12mb,查询,2026/09/17 03:04:33
42,IPV6,2a06:98c1:310d:51d1:4078:7761:7fa9:7009,0.00%,42.28ms,31.50mb/s,252mb,查询,2026/09/17 03:04:33
43,IPV6,2a06:98c1:3101:2554:6190:9db:3098:f372,0.00%,42.20ms,30.14mb/s,241.12mb,查询,2026/09/17 03:04:33
44,IPV6,2a06:98c1:3103:0:7610:bb5c:e35a:abad,0.00%,42.55ms,30.01mb/s,240.08mb,查询,2026/09/17 03:04:33
45,IPV6,2a06:98c1:51:e2fc:5a52:5413:968c:4645,0.00%,42.41ms,29.75mb/s,238mb,查询,2026/09/17 03:04:33
46,IPV6,2a06:98c1:3108:ce74:6345:c879:53b1:9e6b,0.00%,42.52ms,28.99mb/s,231.92mb,查询,2026/09/17 03:04:33
47,IPV6,2a06:98c1:310f:2bbd:e337:c34:8a91:6655,0.00%,42.51ms,1.96mb/s,15.68mb,查询,2026/09/17 03:04:33
48,IPV6,2a06:98c1:51:ed7b:1739:627:267e:8823,0.00%,42.50ms,0.31mb/s,2.48mb,查询,2026/09/17 03:04:33
49,IPV6,2a06:98c1:3107:0:9c34:f7b2:c6c8:34a1,0.00%,42.57ms,0.17mb/s,1.36mb,查询,2026/09/17 03:04:33
50,IPV6,2a06:98c1:51:72:61ec:e110:e74f:6d2e,0.00%,42.62ms,0.13mb/s,1.04mb,查询,2026/09/17 03:04:33
