序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.45,0.00%,46.35ms,70.43mb/s,563.44mb,查询,2026/06/30 10:22:27
2,电信,162.159.33.20,0.00%,46.27ms,66.32mb/s,530.56mb,查询,2026/06/30 10:22:27
3,电信,162.159.8.65,0.00%,46.47ms,65.67mb/s,525.36mb,查询,2026/06/30 10:22:27
4,电信,162.159.35.11,0.00%,46.61ms,65.49mb/s,523.92mb,查询,2026/06/30 10:22:27
5,电信,198.41.223.149,0.00%,46.29ms,64.68mb/s,517.44mb,查询,2026/06/30 10:22:27
6,电信,162.159.24.2,0.00%,46.56ms,60.08mb/s,480.64mb,查询,2026/06/30 10:22:27
7,电信,162.159.4.253,0.00%,46.42ms,57.85mb/s,462.8mb,查询,2026/06/30 10:22:27
8,电信,162.159.61.239,0.00%,46.47ms,55.07mb/s,440.56mb,查询,2026/06/30 10:22:27
9,电信,172.64.49.33,0.00%,46.55ms,26.17mb/s,209.36mb,查询,2026/06/30 10:22:27
10,电信,172.64.145.230,0.00%,46.50ms,1.72mb/s,13.76mb,查询,2026/06/30 10:22:27
11,联通,172.64.79.215,0.00%,151.58ms,19.67mb/s,157.36mb,查询,2026/06/30 10:22:43
12,联通,104.20.20.210,0.00%,143.16ms,0.42mb/s,3.36mb,查询,2026/06/30 10:22:43
13,联通,172.67.66.139,0.00%,144.44ms,0.21mb/s,1.68mb,查询,2026/06/30 10:22:43
14,联通,172.67.74.145,0.00%,144.37ms,0.21mb/s,1.68mb,查询,2026/06/30 10:22:43
15,联通,172.67.77.125,0.00%,143.15ms,0.15mb/s,1.2mb,查询,2026/06/30 10:22:43
16,联通,104.20.29.189,0.00%,139.69ms,0.14mb/s,1.12mb,查询,2026/06/30 10:22:43
17,联通,104.20.28.177,0.00%,141.66ms,0.14mb/s,1.12mb,查询,2026/06/30 10:22:43
18,联通,104.20.21.18,0.00%,140.49ms,0.13mb/s,1.04mb,查询,2026/06/30 10:22:43
19,联通,104.26.3.4,0.00%,141.63ms,0.12mb/s,0.96mb,查询,2026/06/30 10:22:43
20,联通,104.20.31.102,0.00%,140.40ms,0.12mb/s,0.96mb,查询,2026/06/30 10:22:43
21,移动,172.64.157.83,0.00%,48.84ms,3.57mb/s,28.56mb,查询,2026/06/30 10:17:56
22,移动,104.18.33.224,0.00%,51.42ms,2.23mb/s,17.84mb,查询,2026/06/30 10:17:56
23,移动,104.17.169.7,0.00%,51.42ms,2.10mb/s,16.8mb,查询,2026/06/30 10:17:56
24,移动,104.17.110.33,0.00%,51.73ms,0.84mb/s,6.72mb,查询,2026/06/30 10:17:56
25,移动,172.64.154.158,0.00%,50.14ms,0.75mb/s,6mb,查询,2026/06/30 10:17:56
26,移动,172.64.159.140,0.00%,52.14ms,0.73mb/s,5.84mb,查询,2026/06/30 10:17:56
27,移动,104.17.123.53,0.00%,51.82ms,0.57mb/s,4.56mb,查询,2026/06/30 10:17:56
