序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.154,0.00%,43.99ms,69.13mb/s,553.04mb,查询,2026/08/11 18:22:29
2,电信,172.64.144.93,0.00%,43.68ms,68.76mb/s,550.08mb,查询,2026/08/11 18:22:29
3,电信,172.64.156.125,0.00%,42.53ms,68.72mb/s,549.76mb,查询,2026/08/11 18:22:29
4,电信,172.64.153.25,0.00%,44.15ms,67.55mb/s,540.4mb,查询,2026/08/11 18:22:29
5,电信,104.18.35.66,0.00%,43.89ms,67.28mb/s,538.24mb,查询,2026/08/11 18:22:29
6,电信,104.18.47.88,0.00%,43.40ms,67.01mb/s,536.08mb,查询,2026/08/11 18:22:29
7,电信,172.64.150.235,0.00%,42.82ms,66.61mb/s,532.88mb,查询,2026/08/11 18:22:29
8,电信,104.18.43.201,0.00%,43.70ms,65.79mb/s,526.32mb,查询,2026/08/11 18:22:29
9,电信,172.64.158.145,0.00%,43.70ms,1.08mb/s,8.64mb,查询,2026/08/11 18:22:29
10,电信,104.18.46.15,0.00%,44.26ms,0.64mb/s,5.12mb,查询,2026/08/11 18:22:29
11,联通,104.17.159.196,0.00%,154.06ms,23.92mb/s,191.36mb,查询,2026/08/11 18:23:01
12,联通,104.17.143.198,0.00%,153.53ms,23.84mb/s,190.72mb,查询,2026/08/11 18:23:01
13,联通,104.17.150.228,0.00%,149.67ms,23.74mb/s,189.92mb,查询,2026/08/11 18:23:01
14,联通,104.17.141.59,0.00%,154.96ms,22.51mb/s,180.08mb,查询,2026/08/11 18:23:01
15,联通,104.17.148.77,0.00%,151.78ms,20.19mb/s,161.52mb,查询,2026/08/11 18:23:01
16,联通,104.29.111.176,0.00%,155.43ms,19.58mb/s,156.64mb,查询,2026/08/11 18:23:01
17,联通,162.159.152.149,0.00%,131.14ms,0.20mb/s,1.6mb,查询,2026/08/11 18:23:01
18,联通,104.26.7.104,0.00%,134.53ms,0.12mb/s,0.96mb,查询,2026/08/11 18:23:01
19,联通,162.159.148.115,0.00%,138.98ms,0.12mb/s,0.96mb,查询,2026/08/11 18:23:01
20,联通,104.26.11.211,0.00%,134.41ms,0.10mb/s,0.8mb,查询,2026/08/11 18:23:01
21,移动,104.25.255.93,0.00%,94.37ms,16.70mb/s,133.6mb,查询,2026/08/11 18:18:27
