序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.43,0.00%,43.00ms,69.50mb/s,556mb,查询,2026/07/22 20:52:19
2,电信,162.159.41.89,0.00%,42.37ms,69.46mb/s,555.68mb,查询,2026/07/22 20:52:19
3,电信,172.64.144.246,0.00%,43.30ms,69.41mb/s,555.28mb,查询,2026/07/22 20:52:19
4,电信,172.64.38.250,0.00%,43.25ms,69.10mb/s,552.8mb,查询,2026/07/22 20:52:19
5,电信,162.159.35.54,0.00%,43.21ms,68.85mb/s,550.8mb,查询,2026/07/22 20:52:19
6,电信,198.41.223.242,0.00%,42.11ms,66.67mb/s,533.36mb,查询,2026/07/22 20:52:19
7,电信,108.162.195.176,0.00%,43.46ms,66.64mb/s,533.12mb,查询,2026/07/22 20:52:19
8,电信,162.159.48.50,0.00%,43.02ms,66.51mb/s,532.08mb,查询,2026/07/22 20:52:19
9,电信,162.159.58.229,0.00%,42.71ms,65.57mb/s,524.56mb,查询,2026/07/22 20:52:19
10,电信,104.18.41.254,0.00%,43.37ms,64.53mb/s,516.24mb,查询,2026/07/22 20:52:19
11,联通,104.26.7.121,0.00%,76.98ms,18.98mb/s,151.84mb,查询,2026/07/22 20:51:49
12,联通,104.26.1.111,0.00%,77.09ms,12.54mb/s,100.32mb,查询,2026/07/22 20:51:49
13,联通,104.26.10.0,0.00%,79.12ms,11.60mb/s,92.8mb,查询,2026/07/22 20:51:49
14,联通,104.26.14.123,0.00%,77.59ms,11.16mb/s,89.28mb,查询,2026/07/22 20:51:49
15,联通,104.26.5.78,0.00%,77.53ms,10.82mb/s,86.56mb,查询,2026/07/22 20:51:49
16,联通,104.26.8.79,0.00%,78.56ms,10.21mb/s,81.68mb,查询,2026/07/22 20:51:49
17,联通,104.26.2.50,0.00%,77.44ms,9.49mb/s,75.92mb,查询,2026/07/22 20:51:49
18,联通,104.26.6.114,0.00%,77.93ms,7.56mb/s,60.48mb,查询,2026/07/22 20:51:49
19,联通,104.26.3.151,0.00%,79.72ms,7.08mb/s,56.64mb,查询,2026/07/22 20:51:49
20,联通,104.26.0.139,0.00%,80.36ms,2.28mb/s,18.24mb,查询,2026/07/22 20:51:49
21,移动,104.16.146.47,0.00%,51.91ms,16.44mb/s,131.52mb,查询,2026/07/22 20:47:48
22,移动,104.16.242.206,0.00%,52.29ms,16.01mb/s,128.08mb,查询,2026/07/22 20:47:48
23,移动,104.16.245.190,0.00%,52.79ms,14.52mb/s,116.16mb,查询,2026/07/22 20:47:48
24,移动,104.16.246.249,0.00%,52.25ms,13.93mb/s,111.44mb,查询,2026/07/22 20:47:48
25,移动,104.16.243.162,0.00%,50.92ms,13.92mb/s,111.36mb,查询,2026/07/22 20:47:48
26,移动,198.41.209.179,0.00%,51.13ms,13.74mb/s,109.92mb,查询,2026/07/22 20:47:48
27,移动,104.16.241.123,0.00%,50.71ms,13.62mb/s,108.96mb,查询,2026/07/22 20:47:48
28,移动,104.16.145.187,0.00%,52.14ms,12.26mb/s,98.08mb,查询,2026/07/22 20:47:48
29,移动,104.16.148.28,0.00%,52.46ms,12.25mb/s,98mb,查询,2026/07/22 20:47:48
30,移动,104.16.244.104,0.00%,51.95ms,12.11mb/s,96.88mb,查询,2026/07/22 20:47:48
31,多线,162.159.41.247,0.00%,67.40ms,17.92mb/s,143.36mb,查询,2026/07/22 20:52:45
32,多线,162.159.21.158,0.00%,66.03ms,16.63mb/s,133.04mb,查询,2026/07/22 20:52:45
33,多线,172.64.52.53,0.00%,42.66ms,15.10mb/s,120.8mb,查询,2026/07/22 20:52:45
34,多线,162.159.38.173,0.00%,63.54ms,14.43mb/s,115.44mb,查询,2026/07/22 20:52:45
35,多线,172.64.40.79,0.00%,67.27ms,14.15mb/s,113.2mb,查询,2026/07/22 20:52:45
36,多线,108.162.198.19,0.00%,60.88ms,13.83mb/s,110.64mb,查询,2026/07/22 20:52:45
37,多线,162.159.44.114,0.00%,55.15ms,0.62mb/s,4.96mb,查询,2026/07/22 20:52:45
38,多线,162.159.45.52,0.00%,62.01ms,0.22mb/s,1.76mb,查询,2026/07/22 20:52:45
39,多线,172.64.229.110,0.00%,48.90ms,0.20mb/s,1.6mb,查询,2026/07/22 20:52:45
40,多线,104.18.37.170,0.00%,66.64ms,0.13mb/s,1.04mb,查询,2026/07/22 20:52:45
41,IPV6,2a06:98c1:3109:c143:b28:7e07:c4f7:7772,0.00%,42.59ms,30.05mb/s,240.4mb,查询,2026/07/22 20:33:56
