序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.187,0.00%,43.67ms,70.91mb/s,567.28mb,查询,2026/07/11 02:12:27
2,电信,108.162.195.46,0.00%,43.52ms,69.24mb/s,553.92mb,查询,2026/07/11 02:12:27
3,电信,104.18.44.36,0.00%,42.27ms,68.54mb/s,548.32mb,查询,2026/07/11 02:12:27
4,电信,172.64.156.146,0.00%,43.70ms,68.38mb/s,547.04mb,查询,2026/07/11 02:12:27
5,电信,162.159.6.169,0.00%,43.12ms,68.27mb/s,546.16mb,查询,2026/07/11 02:12:27
6,电信,162.159.36.216,0.00%,43.49ms,67.92mb/s,543.36mb,查询,2026/07/11 02:12:27
7,电信,162.159.23.199,0.00%,43.53ms,67.87mb/s,542.96mb,查询,2026/07/11 02:12:27
8,电信,172.64.152.196,0.00%,43.23ms,67.72mb/s,541.76mb,查询,2026/07/11 02:12:27
9,电信,104.18.35.87,0.00%,43.66ms,60.04mb/s,480.32mb,查询,2026/07/11 02:12:27
10,电信,162.159.11.240,0.00%,43.33ms,57.96mb/s,463.68mb,查询,2026/07/11 02:12:27
11,联通,172.67.73.18,0.00%,133.78ms,0.53mb/s,4.24mb,查询,2026/07/11 02:12:32
12,联通,162.159.158.104,0.00%,134.60ms,0.31mb/s,2.48mb,查询,2026/07/11 02:12:32
13,联通,162.159.159.53,0.00%,131.97ms,0.21mb/s,1.68mb,查询,2026/07/11 02:12:32
14,联通,104.20.21.64,0.00%,131.86ms,0.20mb/s,1.6mb,查询,2026/07/11 02:12:32
15,联通,104.20.26.201,0.00%,132.77ms,0.20mb/s,1.6mb,查询,2026/07/11 02:12:32
16,联通,104.26.14.19,0.00%,132.50ms,0.16mb/s,1.28mb,查询,2026/07/11 02:12:32
17,联通,172.67.70.207,0.00%,131.77ms,0.13mb/s,1.04mb,查询,2026/07/11 02:12:32
18,联通,162.159.133.137,0.00%,135.04ms,0.12mb/s,0.96mb,查询,2026/07/11 02:12:32
19,联通,104.26.13.129,0.00%,131.73ms,0.11mb/s,0.88mb,查询,2026/07/11 02:12:32
20,联通,172.67.67.28,0.00%,131.10ms,0.10mb/s,0.8mb,查询,2026/07/11 02:12:32
21,移动,104.16.155.17,0.00%,72.13ms,0.21mb/s,1.68mb,查询,2026/07/11 02:19:06
22,移动,104.17.122.204,0.00%,70.50ms,0.20mb/s,1.6mb,查询,2026/07/11 02:19:06
23,移动,172.64.155.235,0.00%,69.18ms,0.20mb/s,1.6mb,查询,2026/07/11 02:19:06
24,移动,104.19.58.252,0.00%,64.02ms,0.17mb/s,1.36mb,查询,2026/07/11 02:19:06
25,移动,172.64.156.7,0.00%,52.44ms,0.16mb/s,1.28mb,查询,2026/07/11 02:19:06
26,移动,104.17.116.240,0.00%,63.96ms,0.15mb/s,1.2mb,查询,2026/07/11 02:19:06
27,移动,104.16.150.181,0.00%,63.72ms,0.15mb/s,1.2mb,查询,2026/07/11 02:19:06
28,移动,104.19.49.117,0.00%,54.74ms,0.15mb/s,1.2mb,查询,2026/07/11 02:19:06
29,移动,104.17.164.84,0.00%,74.70ms,0.14mb/s,1.12mb,查询,2026/07/11 02:19:06
30,移动,104.16.159.90,0.00%,76.74ms,0.10mb/s,0.8mb,查询,2026/07/11 02:19:06
31,多线,172.64.153.133,0.00%,66.69ms,14.58mb/s,116.64mb,查询,2026/07/11 02:12:55
32,多线,104.18.45.148,0.00%,67.33ms,14.24mb/s,113.92mb,查询,2026/07/11 02:12:55
