序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.66,0.00%,44.79ms,46.64mb/s,373.12mb,查询,2026/08/10 13:43:54
2,电信,104.18.45.204,0.00%,42.86ms,20.79mb/s,166.32mb,查询,2026/08/10 13:43:54
3,电信,104.18.42.35,0.00%,44.18ms,10.68mb/s,85.44mb,查询,2026/08/10 13:43:54
4,电信,172.64.157.16,0.00%,44.40ms,3.74mb/s,29.92mb,查询,2026/08/10 13:43:54
5,电信,172.64.148.231,0.00%,45.93ms,1.75mb/s,14mb,查询,2026/08/10 13:43:54
6,电信,104.18.32.19,0.00%,45.23ms,0.76mb/s,6.08mb,查询,2026/08/10 13:43:54
7,电信,104.18.35.68,0.00%,45.57ms,0.61mb/s,4.88mb,查询,2026/08/10 13:43:54
8,电信,172.64.145.173,0.00%,44.82ms,0.48mb/s,3.84mb,查询,2026/08/10 13:43:54
9,电信,104.18.41.1,0.00%,45.23ms,0.35mb/s,2.8mb,查询,2026/08/10 13:43:54
10,电信,104.18.38.172,0.00%,45.63ms,0.31mb/s,2.48mb,查询,2026/08/10 13:43:54
11,联通,104.17.137.118,0.00%,165.17ms,10.59mb/s,84.72mb,查询,2026/08/10 13:42:47
12,联通,104.17.130.28,0.00%,159.75ms,10.35mb/s,82.8mb,查询,2026/08/10 13:42:47
13,联通,104.17.136.120,0.00%,164.75ms,9.60mb/s,76.8mb,查询,2026/08/10 13:42:47
14,联通,104.17.150.193,0.00%,161.93ms,7.81mb/s,62.48mb,查询,2026/08/10 13:42:47
15,联通,104.17.138.26,0.00%,164.63ms,7.55mb/s,60.4mb,查询,2026/08/10 13:42:47
16,联通,104.17.156.94,0.00%,167.20ms,7.15mb/s,57.2mb,查询,2026/08/10 13:42:47
17,联通,104.26.7.112,0.00%,134.27ms,0.19mb/s,1.52mb,查询,2026/08/10 13:42:47
18,联通,104.26.12.225,0.00%,137.82ms,0.17mb/s,1.36mb,查询,2026/08/10 13:42:47
19,联通,104.26.6.90,0.00%,133.85ms,0.13mb/s,1.04mb,查询,2026/08/10 13:42:47
20,联通,104.20.19.10,0.00%,134.45ms,0.11mb/s,0.88mb,查询,2026/08/10 13:42:47
21,移动,104.21.88.169,0.00%,98.81ms,4.16mb/s,33.28mb,查询,2026/08/10 13:49:05
22,移动,104.25.246.67,0.00%,97.73ms,4.03mb/s,32.24mb,查询,2026/08/10 13:49:05
23,移动,104.25.242.222,0.00%,98.04ms,1.73mb/s,13.84mb,查询,2026/08/10 13:49:05
24,移动,104.25.255.221,0.00%,98.62ms,1.70mb/s,13.6mb,查询,2026/08/10 13:49:05
25,移动,104.18.38.58,0.00%,97.92ms,1.52mb/s,12.16mb,查询,2026/08/10 13:49:05
26,移动,104.21.80.59,0.00%,98.97ms,0.91mb/s,7.28mb,查询,2026/08/10 13:49:05
27,移动,104.21.95.249,0.00%,99.31ms,0.71mb/s,5.68mb,查询,2026/08/10 13:49:05
28,移动,104.21.86.37,0.00%,98.87ms,0.57mb/s,4.56mb,查询,2026/08/10 13:49:05
29,移动,104.21.87.179,0.00%,98.56ms,0.40mb/s,3.2mb,查询,2026/08/10 13:49:05
30,移动,104.19.51.49,0.00%,79.14ms,0.15mb/s,1.2mb,查询,2026/08/10 13:49:05
31,多线,104.18.37.130,0.00%,69.25ms,17.24mb/s,137.92mb,查询,2026/08/10 13:43:30
32,多线,172.64.147.161,0.00%,67.65ms,15.38mb/s,123.04mb,查询,2026/08/10 13:43:30
33,多线,172.64.229.221,0.00%,48.63ms,12.69mb/s,101.52mb,查询,2026/08/10 13:43:30
34,多线,104.18.47.242,0.00%,71.44ms,0.58mb/s,4.64mb,查询,2026/08/10 13:43:30
35,多线,104.18.33.43,0.00%,69.82ms,0.40mb/s,3.2mb,查询,2026/08/10 13:43:30
36,多线,172.64.156.217,0.00%,70.59ms,0.33mb/s,2.64mb,查询,2026/08/10 13:43:30
37,多线,104.18.43.170,0.00%,71.94ms,0.29mb/s,2.32mb,查询,2026/08/10 13:43:30
38,多线,172.64.154.211,0.00%,71.19ms,0.24mb/s,1.92mb,查询,2026/08/10 13:43:30
39,多线,104.18.40.150,0.00%,69.68ms,0.19mb/s,1.52mb,查询,2026/08/10 13:43:30
40,多线,172.64.148.234,0.00%,71.15ms,0.14mb/s,1.12mb,查询,2026/08/10 13:43:30
41,IPV6,2803:f800:51:32:e757:c877:4289:ace9,0.00%,43.06ms,26.60mb/s,212.8mb,查询,2026/08/10 13:35:27
42,IPV6,2a06:98c1:3100::599c:8b8:7720,0.00%,43.21ms,25.38mb/s,203.04mb,查询,2026/08/10 13:35:27
43,IPV6,2a06:98c1:50:9:d978:72a2:b45e:1977,0.00%,43.00ms,1.13mb/s,9.04mb,查询,2026/08/10 13:35:27
44,IPV6,2a06:98c1:3100:9804:5b1a:852b:d152:b86,0.00%,43.10ms,0.36mb/s,2.88mb,查询,2026/08/10 13:35:27
45,IPV6,2803:f800:51:270c:b9cf:f7e3:448e:6e83,0.00%,43.25ms,0.34mb/s,2.72mb,查询,2026/08/10 13:35:27
46,IPV6,2a06:98c1:3107:e8:ee91:8fef:fb43:670c,0.00%,42.26ms,0.29mb/s,2.32mb,查询,2026/08/10 13:35:27
47,IPV6,2a06:98c1:51:92:32b0:2b33:a33a:88dd,0.00%,42.93ms,0.25mb/s,2mb,查询,2026/08/10 13:35:27
48,IPV6,2a06:98c1:3108:d8de:d15c:3ee4:fd69:7cf5,0.00%,42.86ms,0.14mb/s,1.12mb,查询,2026/08/10 13:35:27
49,IPV6,2a06:98c1:3108:51:c650:ee17:a041:482f,0.00%,43.11ms,0.11mb/s,0.88mb,查询,2026/08/10 13:35:27
50,IPV6,2a06:98c1:310f:1:a2ea:b712:3f28:842,0.00%,43.08ms,0.10mb/s,0.8mb,查询,2026/08/10 13:35:27
