序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.48,0.00%,43.30ms,71.67mb/s,573.36mb,查询,2026/08/07 10:22:29
2,电信,172.64.147.139,0.00%,43.94ms,68.89mb/s,551.12mb,查询,2026/08/07 10:22:29
3,电信,172.64.150.88,0.00%,44.36ms,68.54mb/s,548.32mb,查询,2026/08/07 10:22:29
4,电信,108.162.196.7,0.00%,43.62ms,68.49mb/s,547.92mb,查询,2026/08/07 10:22:29
5,电信,172.64.157.230,0.00%,44.24ms,68.27mb/s,546.16mb,查询,2026/08/07 10:22:29
6,电信,162.159.60.180,0.00%,43.15ms,67.86mb/s,542.88mb,查询,2026/08/07 10:22:29
7,电信,162.159.48.3,0.00%,43.63ms,66.19mb/s,529.52mb,查询,2026/08/07 10:22:29
8,电信,172.64.153.132,0.00%,43.49ms,64.90mb/s,519.2mb,查询,2026/08/07 10:22:29
9,电信,162.159.42.15,0.00%,44.13ms,63.54mb/s,508.32mb,查询,2026/08/07 10:22:29
10,电信,162.159.12.68,0.00%,43.59ms,54.88mb/s,439.04mb,查询,2026/08/07 10:22:29
11,联通,104.29.125.139,0.00%,144.58ms,18.78mb/s,150.24mb,查询,2026/08/07 10:22:39
12,联通,162.159.160.235,0.00%,146.51ms,17.74mb/s,141.92mb,查询,2026/08/07 10:22:39
13,联通,104.26.3.124,0.00%,132.77ms,0.21mb/s,1.68mb,查询,2026/08/07 10:22:39
14,联通,162.159.133.183,0.00%,133.28ms,0.17mb/s,1.36mb,查询,2026/08/07 10:22:39
15,联通,162.159.159.186,0.00%,136.38ms,0.15mb/s,1.2mb,查询,2026/08/07 10:22:39
16,联通,104.20.23.123,0.00%,134.83ms,0.15mb/s,1.2mb,查询,2026/08/07 10:22:39
17,联通,162.159.139.227,0.00%,135.59ms,0.14mb/s,1.12mb,查询,2026/08/07 10:22:39
18,联通,104.26.8.150,0.00%,136.72ms,0.12mb/s,0.96mb,查询,2026/08/07 10:22:39
19,联通,104.26.2.9,0.00%,131.56ms,0.11mb/s,0.88mb,查询,2026/08/07 10:22:39
20,联通,104.26.14.244,0.00%,128.37ms,0.11mb/s,0.88mb,查询,2026/08/07 10:22:39
21,移动,104.16.39.204,0.00%,55.93ms,0.38mb/s,3.04mb,查询,2026/08/07 10:19:17
22,移动,104.16.33.217,0.00%,57.49ms,0.30mb/s,2.4mb,查询,2026/08/07 10:19:17
23,移动,104.17.126.92,0.00%,56.43ms,0.20mb/s,1.6mb,查询,2026/08/07 10:19:17
24,移动,104.17.155.78,0.00%,57.13ms,0.17mb/s,1.36mb,查询,2026/08/07 10:19:17
25,移动,104.19.40.227,0.00%,56.99ms,0.17mb/s,1.36mb,查询,2026/08/07 10:19:17
26,移动,104.19.48.199,0.00%,56.65ms,0.14mb/s,1.12mb,查询,2026/08/07 10:19:17
27,移动,104.17.97.135,0.00%,55.68ms,0.12mb/s,0.96mb,查询,2026/08/07 10:19:17
28,移动,104.17.107.244,0.00%,54.28ms,0.11mb/s,0.88mb,查询,2026/08/07 10:19:17
29,移动,104.17.108.11,0.00%,52.76ms,0.11mb/s,0.88mb,查询,2026/08/07 10:19:17
30,移动,104.18.42.29,0.00%,57.82ms,0.11mb/s,0.88mb,查询,2026/08/07 10:19:17
31,多线,162.159.8.181,0.00%,67.64ms,16.04mb/s,128.32mb,查询,2026/08/07 10:22:50
32,多线,172.64.229.72,0.00%,43.92ms,14.33mb/s,114.64mb,查询,2026/08/07 10:22:50
33,多线,162.159.44.194,0.00%,67.06ms,14.22mb/s,113.76mb,查询,2026/08/07 10:22:50
34,多线,108.162.193.114,0.00%,67.49ms,14.02mb/s,112.16mb,查询,2026/08/07 10:22:50
35,多线,162.159.61.4,0.00%,67.20ms,0.34mb/s,2.72mb,查询,2026/08/07 10:22:50
36,多线,172.64.52.168,0.00%,63.64ms,0.19mb/s,1.52mb,查询,2026/08/07 10:22:50
37,多线,162.159.16.78,0.00%,67.39ms,0.14mb/s,1.12mb,查询,2026/08/07 10:22:50
38,多线,162.159.38.69,0.00%,62.08ms,0.14mb/s,1.12mb,查询,2026/08/07 10:22:50
39,多线,162.159.12.210,0.00%,67.99ms,0.13mb/s,1.04mb,查询,2026/08/07 10:22:50
40,多线,104.18.41.16,0.00%,68.00ms,0.13mb/s,1.04mb,查询,2026/08/07 10:22:50
41,IPV6,2a06:98c1:310e:0:b:424c:ec68:d3c3,0.00%,42.60ms,30.64mb/s,245.12mb,查询,2026/08/07 10:04:35
42,IPV6,2a06:98c1:310d::637f:1c1d:29a3,0.00%,42.81ms,30.05mb/s,240.4mb,查询,2026/08/07 10:04:35
43,IPV6,2a06:98c1:50:9f91:13:200c:1564:2c75,0.00%,43.12ms,29.98mb/s,239.84mb,查询,2026/08/07 10:04:35
44,IPV6,2803:f800:51:7d1e:d1fb:d744:ad50:87ec,0.00%,42.85ms,28.00mb/s,224mb,查询,2026/08/07 10:04:35
45,IPV6,2803:f800:50:0:d1b7:6d79:9541:4426,0.00%,42.90ms,22.24mb/s,177.92mb,查询,2026/08/07 10:04:35
46,IPV6,2803:f800:50:6bb3:5744:3fa8:f3cc:426f,0.00%,43.16ms,21.92mb/s,175.36mb,查询,2026/08/07 10:04:35
47,IPV6,2803:f800:51:7d1e:d168:e402:34b9:54b9,0.00%,42.92ms,17.50mb/s,140mb,查询,2026/08/07 10:04:35
48,IPV6,2a06:98c1:3101:0:2647:9f1b:505d:466c,0.00%,42.97ms,16.94mb/s,135.52mb,查询,2026/08/07 10:04:35
49,IPV6,2a06:98c1:3105:d317:9de2:9970:8144:d672,0.00%,43.05ms,14.22mb/s,113.76mb,查询,2026/08/07 10:04:35
50,IPV6,2803:f800:51:0:b9d5:4f15:a30b:b2b5,0.00%,43.03ms,3.26mb/s,26.08mb,查询,2026/08/07 10:04:35
