序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.209,0.00%,46.31ms,60.74mb/s,485.92mb,查询,2026/07/02 07:12:43
2,电信,162.159.13.85,0.00%,46.05ms,56.69mb/s,453.52mb,查询,2026/07/02 07:12:43
3,电信,162.159.27.185,0.00%,46.41ms,18.35mb/s,146.8mb,查询,2026/07/02 07:12:43
4,电信,162.159.19.46,0.00%,46.14ms,2.47mb/s,19.76mb,查询,2026/07/02 07:12:43
5,电信,162.159.23.197,0.00%,46.49ms,0.71mb/s,5.68mb,查询,2026/07/02 07:12:43
6,电信,162.159.58.170,0.00%,46.33ms,0.67mb/s,5.36mb,查询,2026/07/02 07:12:43
7,电信,172.64.145.251,0.00%,46.48ms,0.63mb/s,5.04mb,查询,2026/07/02 07:12:43
8,电信,162.159.40.208,0.00%,46.44ms,0.45mb/s,3.6mb,查询,2026/07/02 07:12:43
9,电信,172.64.144.198,0.00%,46.48ms,0.44mb/s,3.52mb,查询,2026/07/02 07:12:43
10,电信,104.18.46.21,0.00%,46.48ms,0.43mb/s,3.44mb,查询,2026/07/02 07:12:43
11,联通,104.17.156.24,0.00%,157.97ms,23.90mb/s,191.2mb,查询,2026/07/02 07:12:25
12,联通,104.17.131.34,0.00%,156.08ms,23.60mb/s,188.8mb,查询,2026/07/02 07:12:25
13,联通,104.17.152.211,0.00%,158.48ms,23.47mb/s,187.76mb,查询,2026/07/02 07:12:25
14,联通,104.17.138.137,0.00%,158.31ms,22.97mb/s,183.76mb,查询,2026/07/02 07:12:25
15,联通,104.17.157.215,0.00%,156.56ms,19.87mb/s,158.96mb,查询,2026/07/02 07:12:25
16,联通,104.29.124.249,0.00%,142.20ms,17.99mb/s,143.92mb,查询,2026/07/02 07:12:25
17,联通,172.64.79.103,0.00%,155.18ms,15.20mb/s,121.6mb,查询,2026/07/02 07:12:25
18,联通,162.159.160.62,0.00%,148.37ms,14.05mb/s,112.4mb,查询,2026/07/02 07:12:25
19,联通,172.67.73.198,0.00%,143.07ms,0.11mb/s,0.88mb,查询,2026/07/02 07:12:25
20,联通,104.26.8.47,0.00%,140.37ms,0.11mb/s,0.88mb,查询,2026/07/02 07:12:25
21,移动,104.18.45.94,0.00%,55.35ms,2.66mb/s,21.28mb,查询,2026/07/02 07:18:04
22,移动,104.18.35.156,0.00%,55.36ms,0.80mb/s,6.4mb,查询,2026/07/02 07:18:04
23,移动,172.64.147.205,0.00%,51.52ms,0.60mb/s,4.8mb,查询,2026/07/02 07:18:04
24,移动,172.64.144.97,0.00%,53.08ms,0.44mb/s,3.52mb,查询,2026/07/02 07:18:04
25,移动,104.17.96.196,0.00%,54.57ms,0.39mb/s,3.12mb,查询,2026/07/02 07:18:04
26,移动,172.64.229.38,0.00%,53.28ms,0.38mb/s,3.04mb,查询,2026/07/02 07:18:04
27,移动,172.64.156.58,0.00%,55.14ms,0.31mb/s,2.48mb,查询,2026/07/02 07:18:04
28,移动,104.18.40.177,0.00%,51.26ms,0.27mb/s,2.16mb,查询,2026/07/02 07:18:04
29,移动,104.18.47.132,0.00%,54.06ms,0.21mb/s,1.68mb,查询,2026/07/02 07:18:04
30,移动,104.17.97.101,0.00%,50.72ms,0.12mb/s,0.96mb,查询,2026/07/02 07:18:04
31,多线,172.64.52.138,0.00%,56.23ms,16.10mb/s,128.8mb,查询,2026/07/02 07:12:50
32,多线,108.162.195.118,0.00%,67.66ms,14.40mb/s,115.2mb,查询,2026/07/02 07:12:50
33,多线,162.159.45.23,0.00%,56.15ms,14.38mb/s,115.04mb,查询,2026/07/02 07:12:50
34,多线,172.64.229.31,0.00%,38.94ms,14.35mb/s,114.8mb,查询,2026/07/02 07:12:50
35,多线,162.159.4.21,0.00%,67.39ms,12.13mb/s,97.04mb,查询,2026/07/02 07:12:50
36,多线,104.18.38.224,0.00%,67.17ms,0.48mb/s,3.84mb,查询,2026/07/02 07:12:50
37,多线,104.18.45.196,0.00%,68.14ms,0.25mb/s,2mb,查询,2026/07/02 07:12:50
38,多线,162.159.44.222,0.00%,54.63ms,0.21mb/s,1.68mb,查询,2026/07/02 07:12:50
39,多线,104.18.39.217,0.00%,68.07ms,0.16mb/s,1.28mb,查询,2026/07/02 07:12:50
40,多线,172.64.153.207,0.00%,67.04ms,0.14mb/s,1.12mb,查询,2026/07/02 07:12:50
41,IPV6,2a06:98c1:51:5f:580c:8612:272d:d36,0.00%,46.44ms,33.35mb/s,266.8mb,查询,2026/07/02 07:04:11
42,IPV6,2a06:98c1:3104:ef46:f2ad:1e67:8ac:6771,0.00%,46.66ms,31.80mb/s,254.4mb,查询,2026/07/02 07:04:11
43,IPV6,2a06:98c1:51:0:a:4055:56bd:f9f6,0.00%,46.63ms,30.39mb/s,243.12mb,查询,2026/07/02 07:04:11
44,IPV6,2803:f800:51:ee:198a:458f:4af5:b454,0.00%,46.47ms,27.59mb/s,220.72mb,查询,2026/07/02 07:04:11
45,IPV6,2a06:98c1:3109:9b:3d75:cadb:7015:a2d9,0.00%,46.69ms,0.97mb/s,7.76mb,查询,2026/07/02 07:04:11
46,IPV6,2a06:98c1:3101::7fdb:5c3c:cc7,0.00%,46.67ms,0.77mb/s,6.16mb,查询,2026/07/02 07:04:11
47,IPV6,2a06:98c1:3106:4944:cdbd:736a:f506:e3b2,0.00%,46.73ms,0.58mb/s,4.64mb,查询,2026/07/02 07:04:11
48,IPV6,2a06:98c1:310b:6a26:f844:dec6:1c7c:ba61,0.00%,46.76ms,0.57mb/s,4.56mb,查询,2026/07/02 07:04:11
49,IPV6,2803:f800:50:8d:16fe:f8f3:75e6:ce0b,0.00%,46.60ms,0.48mb/s,3.84mb,查询,2026/07/02 07:04:11
50,IPV6,2803:f800:50:ff:6604:bc0c:9fb2:e251,0.00%,46.66ms,0.30mb/s,2.4mb,查询,2026/07/02 07:04:11
